"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
30,930,1988,79.5,0.496391274221272,0,0,0,0
30,930,1996,NA,NA,NA,1,1,1
30,930,2014,NA,NA,NA,NA,1,NA
30,931,1964,5.5,0.00237582944427728,0,0,0,0
30,931,1984,NA,NA,NA,1,1,1
30,931,1988,NA,NA,NA,NA,1,NA
30,931,1996,NA,NA,NA,NA,1,NA
30,931,2014,NA,NA,NA,NA,1,NA
30,932,1964,1.2,0.000113097335529233,0,0,0,0
30,932,1984,NA,NA,NA,1,1,1
30,932,1988,NA,NA,NA,NA,1,NA
30,932,1996,NA,NA,NA,NA,1,NA
30,932,2014,NA,NA,NA,NA,1,NA
30,933,1964,9,0.00636172512351933,0,0,0,0
30,933,1984,NA,NA,NA,1,1,1
30,933,1988,NA,NA,NA,NA,1,NA
30,933,1996,NA,NA,NA,NA,1,NA
30,933,2014,NA,NA,NA,NA,1,NA
30,934,1964,3,0.000706858347057703,0,0,0,0
30,934,1984,NA,NA,NA,1,1,1
30,934,1988,NA,NA,NA,NA,1,NA
30,934,1996,NA,NA,NA,NA,1,NA
30,934,2014,NA,NA,NA,NA,1,NA
30,935,1964,0.5,1.96349540849362e-05,0,0,0,0
30,935,1984,NA,NA,NA,1,1,1
30,935,1988,NA,NA,NA,NA,1,NA
30,935,1996,NA,NA,NA,NA,1,NA
30,935,2014,NA,NA,NA,NA,1,NA
30,936,1964,0.5,1.96349540849362e-05,0,0,0,0
30,936,1984,NA,NA,NA,1,1,1
30,936,1988,NA,NA,NA,NA,1,NA
30,936,1996,NA,NA,NA,NA,1,NA
30,936,2014,NA,NA,NA,NA,1,NA
30,937,1964,0.5,1.96349540849362e-05,0,0,0,0
30,937,1984,NA,NA,NA,1,1,1
30,937,1988,NA,NA,NA,NA,1,NA
30,937,1996,NA,NA,NA,NA,1,NA
30,937,2014,NA,NA,NA,NA,1,NA
30,938,1964,4.5,0.00159043128087983,0,0,0,0
30,938,1984,7.3,0.004185386812745,0,0,0,0
30,938,1988,8.9,0.00622113885227119,0,0,0,0
30,938,1996,11.5,0.0103868907109313,0,0,0,0
30,938,2014,15.27887454,0.0183346494518137,0,0,0,0
30,939,1964,13,0.0132732289614169,1,1,1,1
30,939,1984,NA,NA,NA,NA,1,NA
30,939,1988,NA,NA,NA,NA,1,NA
30,939,1996,NA,NA,NA,NA,1,NA
30,939,2014,NA,NA,NA,NA,1,NA
30,940,1964,5,0.00196349540849362,0,0,0,0
30,940,1984,8.6,0.00580880481648753,0,0,0,0
30,940,1988,9.3,0.00679290871522453,0,0,0,0
30,940,1996,11.5,0.0103868907109313,0,0,0,0
30,940,2014,21.00845249,0.0346639466115852,0,0,0,0
30,941,1964,28,0.0615752160103599,0,0,0,0
30,941,1984,34.4,0.0929408770638004,0,0,0,0
30,941,1988,35.6,0.099538221636339,0,0,0,0
30,941,1996,37.6,0.111036450748478,0,0,0,0
30,941,2014,42.81267969,0.143957635451842,0,0,0,0
30,942,1964,9,0.00636172512351933,1,1,1,1
30,942,1984,NA,NA,NA,NA,1,NA
30,942,1988,NA,NA,NA,NA,1,NA
30,942,1996,NA,NA,NA,NA,1,NA
30,942,2014,NA,NA,NA,NA,1,NA
30,943,1964,18,0.0254469004940773,0,0,0,0
30,943,1984,20.1,0.0317308711994203,0,0,0,0
30,943,1988,20.6,0.0333291564619341,0,0,0,0
30,943,1996,22.3,0.0390570652675917,0,0,0,0
30,943,2014,28.8070447,0.0651759386345802,0,0,0,0
30,944,1964,27,0.057255526111674,0,0,0,0
30,944,1984,31.8,0.0794226038754036,1,1,1,1
30,944,1988,31.5,0.0779311327631118,1,1,1,1
30,944,1996,30.9,0.0749906020393518,1,1,1,1
30,944,2014,21.96338215,0.0378868342144743,1,1,1,1
30,945,1964,16,0.0201061929829747,0,0,0,0
30,945,1984,18,0.0254469004940773,0,0,0,0
30,945,1988,19.2,0.0289529178954835,0,0,0,0
30,945,1996,NA,NA,NA,1,1,1
30,945,2014,NA,NA,NA,NA,1,NA
30,946,1964,46,0.1661902513749,0,0,0,0
30,946,1984,55.1,0.238447667805629,0,0,0,0
30,946,1988,55.5,0.241922269280499,1,1,1,1
30,946,1996,NA,NA,NA,NA,1,NA
30,946,2014,NA,NA,NA,NA,1,NA
30,947,1964,13,0.0132732289614169,1,1,1,1
30,947,1984,NA,NA,NA,NA,1,NA
30,947,1988,NA,NA,NA,NA,1,NA
30,947,1996,NA,NA,NA,NA,1,NA
30,947,2014,NA,NA,NA,NA,1,NA
30,948,1964,0.5,1.96349540849362e-05,0,0,0,0
30,948,1984,NA,NA,NA,1,1,1
30,948,1988,NA,NA,NA,NA,1,NA
30,948,1996,NA,NA,NA,NA,1,NA
30,948,2014,NA,NA,NA,NA,1,NA
30,949,1964,26,0.0530929158456675,0,0,0,0
30,949,1984,28.6,0.0642424281732577,0,0,0,0
30,949,1988,29.6,0.0688134454842308,0,0,0,0
30,949,1996,30.9,0.0749906020393518,0,0,0,0
30,949,2014,36.44648197,0.104328054644724,0,0,0,0
30,950,1964,7,0.0038484510006475,0,0,0,0
30,950,1984,13.4,0.0141026094219646,1,1,1,1
30,950,1988,11.4,0.0102070345315132,1,1,1,1
30,950,1996,NA,NA,NA,NA,1,NA
30,950,2014,NA,NA,NA,NA,1,NA
30,951,1964,NA,NA,NA,NA,NA,NA
30,951,1984,5.1,0.00204282062299676,0,0,0,0
30,951,1988,4.3,0.00145220120412188,0,0,0,0
30,951,1996,7,0.0038484510006475,0,0,0,0
30,951,2014,NA,NA,NA,1,1,1
30,952,1964,NA,NA,NA,NA,NA,NA
30,952,1984,4.1,0.00132025431267111,0,0,0,0
30,952,1988,4.1,0.00132025431267111,0,0,0,0
30,952,1996,6.7,0.00352565235549115,0,0,0,0
30,952,2014,NA,NA,NA,1,1,1
31,953,1964,3,0.000706858347057703,0,0,0,0
31,953,1984,5.7,0.00255175863287831,0,0,0,0
31,953,1988,7.7,0.00465662571078347,0,0,0,0
31,953,1996,NA,NA,NA,1,1,1
31,953,2014,NA,NA,NA,NA,1,NA
31,954,1964,6,0.00282743338823081,0,0,0,0
31,954,1984,9.9,0.00769768739945839,0,0,0,0
31,954,1988,9.4,0.00693977817177985,0,0,0,0
31,954,1996,7,0.0038484510006475,0,0,0,0
31,954,2014,12.41408556,0.0121037334198614,1,1,1,1
31,955,1964,NA,NA,NA,NA,NA,NA
31,955,1984,4,0.00125663706143592,0,0,0,0
31,955,1988,4.6,0.001661902513749,0,0,0,0
31,955,1996,NA,NA,NA,1,1,1
31,955,2014,NA,NA,NA,NA,1,NA
31,956,1964,3,0.000706858347057703,1,1,1,1
31,956,1984,NA,NA,NA,NA,1,NA
31,956,1988,NA,NA,NA,NA,1,NA
31,956,1996,NA,NA,NA,NA,1,NA
31,956,2014,NA,NA,NA,NA,1,NA
31,957,1964,37,0.107521008569111,0,0,0,0
31,957,1984,46.2,0.167638525588205,0,0,0,0
31,957,1988,48.9,0.187805194229761,0,0,0,0
31,957,1996,NA,NA,NA,1,1,1
31,957,2014,NA,NA,NA,NA,1,NA
31,958,1964,3,0.000706858347057703,0,0,0,0
31,958,1984,5.1,0.00204282062299676,0,0,0,0
31,958,1988,5.9,0.00273397100678652,0,0,0,0
31,958,1996,7.3,0.004185386812745,1,1,1,1
31,958,2014,NA,NA,NA,NA,1,NA
31,959,1964,8,0.00502654824574367,0,0,0,0
31,959,1984,9.5,0.00708821842466197,0,0,0,0
31,959,1988,9.6,0.00723822947387088,0,0,0,0
31,959,1996,NA,NA,NA,1,1,1
31,959,2014,NA,NA,NA,NA,1,NA
31,960,1964,4,0.00125663706143592,0,0,0,0
31,960,1984,6,0.00282743338823081,0,0,0,0
31,960,1988,6.4,0.00321699087727595,1,1,1,1
31,960,1996,6.4,0.00321699087727595,1,1,1,1
31,960,2014,NA,NA,NA,NA,1,NA
31,961,1964,NA,NA,NA,NA,NA,NA
31,961,1984,5,0.00196349540849362,0,0,0,0
31,961,1988,5.3,0.00220618344098343,0,0,0,0
31,961,1996,7,0.0038484510006475,0,0,0,0
31,961,2014,NA,NA,NA,1,1,1
31,962,1964,NA,NA,NA,NA,NA,NA
31,962,1984,4,0.00125663706143592,0,0,0,0
31,962,1988,4.8,0.00180955736846772,0,0,0,0
31,962,1996,5.7,0.00255175863287831,0,0,0,0
31,962,2014,10.50422624,0.0086659866446463,1,1,1,1
31,963,1964,NA,NA,NA,NA,NA,NA
31,963,1984,4,0.00125663706143592,1,1,1,1
31,963,1988,4,0.00125663706143592,1,1,1,1
31,963,1996,4.1,0.00132025431267111,1,1,1,1
31,963,2014,NA,NA,NA,NA,1,NA
31,964,1964,NA,NA,NA,NA,NA,NA
31,964,1984,NA,NA,NA,NA,0,NA
31,964,1988,1.8,0.000254469004940773,0,0,0,0
31,964,1996,NA,NA,NA,1,1,1
31,964,2014,NA,NA,NA,NA,1,NA
31,965,1964,11.5,0.0103868907109313,0,0,0,0
31,965,1984,15,0.0176714586764426,0,0,0,0
31,965,1988,15.6,0.0191134497044403,0,0,0,0
31,965,1996,19.4,0.0295592452776264,0,0,0,0
31,965,2014,22.60000192,0.0401150034096878,1,1,1,1
31,966,1964,8,0.00502654824574367,0,0,0,0
31,966,1984,10.8,0.00916088417786784,0,0,0,0
31,966,1988,11.1,0.00967689077121996,0,0,0,0
31,966,1996,16.2,0.0206119894002026,0,0,0,0
31,966,2014,31.19436885,0.0764262036922718,0,0,0,0
31,967,1964,6,0.00282743338823081,0,0,0,0
31,967,1984,7.3,0.004185386812745,0,0,0,0
31,967,1988,7.6,0.00453645979178366,0,0,0,0
31,967,1996,8.3,0.00541060794764502,0,0,0,0
31,967,2014,19.41690306,0.0296107771707529,0,0,0,0
31,968,1964,4,0.00125663706143592,0,0,0,0
31,968,1984,NA,NA,NA,1,1,1
31,968,1988,NA,NA,NA,NA,1,NA
31,968,1996,NA,NA,NA,NA,1,NA
31,968,2014,NA,NA,NA,NA,1,NA
31,969,1964,4,0.00125663706143592,0,0,0,0
31,969,1984,NA,NA,NA,1,1,1
31,969,1988,NA,NA,NA,NA,1,NA
31,969,1996,NA,NA,NA,NA,1,NA
31,969,2014,NA,NA,NA,NA,1,NA
31,970,1964,NA,NA,NA,NA,NA,NA
31,970,1984,NA,NA,NA,NA,0,NA
31,970,1988,NA,NA,NA,NA,0,NA
31,970,1996,1,7.85398163397448e-05,0,0,0,0
31,970,2014,4.774648293,0.00179049310996618,0,0,0,0
31,971,1964,NA,NA,NA,NA,NA,NA
31,971,1984,NA,NA,NA,NA,0,NA
31,971,1988,NA,NA,NA,NA,0,NA
31,971,1996,0.3,7.06858347057704e-06,0,0,0,0
31,971,2014,3.978873577,0.00124339799271957,0,0,0,0
31,972,1964,NA,NA,NA,NA,NA,NA
31,972,1984,NA,NA,NA,NA,0,NA
31,972,1988,NA,NA,NA,NA,0,NA
31,972,1996,0.3,7.06858347057704e-06,0,0,0,0
31,972,2014,11.14084602,0.00974824027062141,0,0,0,0
31,973,1964,106,0.882473376393373,0,0,0,0
31,973,1984,103.5,0.841338147585432,0,0,0,0
31,973,1988,104.8,0.862605944452071,0,0,0,0
31,973,1996,NA,NA,NA,1,1,1
31,973,2014,NA,NA,NA,NA,1,NA
31,974,1964,NA,NA,NA,NA,NA,NA
31,974,1984,NA,NA,NA,NA,0,NA
31,974,1988,NA,NA,NA,NA,0,NA
31,974,1996,0.3,7.06858347057704e-06,0,0,0,0
31,974,2014,2.864788976,0.000644577519677824,0,0,0,0
31,975,1964,6,0.00282743338823081,0,0,0,0
31,975,1984,8.6,0.00580880481648753,0,0,0,0
31,975,1988,10.1,0.00801184666481737,0,0,0,0
31,975,1996,13.1,0.0134782178820636,0,0,0,0
31,975,2014,18.4619734,0.0267698614319432,0,0,0,0
31,976,1964,1.2,0.000113097335529233,0,0,0,0
31,976,1984,NA,NA,NA,1,1,1
31,976,1988,NA,NA,NA,NA,1,NA
31,976,1996,NA,NA,NA,NA,1,NA
31,976,2014,3.501408748,0.000962887405694033,NA,NA,1,NA
31,977,1964,9,0.00636172512351933,0,0,0,0
31,977,1984,12.7,0.0126676869774374,0,0,0,0
31,977,1988,12.9,0.0130698108370969,0,0,0,0
31,977,1996,15.3,0.0183853856069709,0,0,0,0
31,977,2014,NA,NA,NA,1,1,1
31,978,1964,NA,NA,NA,NA,NA,NA
31,978,1984,NA,NA,NA,NA,0,NA
31,978,1988,2,0.000314159265358979,0,0,0,0
31,978,1996,2.9,0.000660519855417254,0,0,0,0
31,978,2014,NA,NA,NA,1,1,1
31,979,1964,0.6,2.82743338823081e-05,0,0,0,0
31,979,1984,NA,NA,NA,1,1,1
31,979,1988,NA,NA,NA,NA,1,NA
31,979,1996,NA,NA,NA,NA,1,NA
31,979,2014,NA,NA,NA,NA,1,NA
31,980,1964,NA,NA,NA,NA,NA,NA
31,980,1984,4.5,0.00159043128087983,0,0,0,0
31,980,1988,NA,NA,NA,1,1,1
31,980,1996,NA,NA,NA,NA,1,NA
31,980,2014,NA,NA,NA,NA,1,NA
31,981,1964,NA,NA,NA,NA,NA,NA
31,981,1984,NA,NA,NA,NA,0,NA
31,981,1988,1.6,0.000201061929829747,0,0,0,0
31,981,1996,NA,NA,NA,1,1,1
31,981,2014,NA,NA,NA,NA,1,NA
31,982,1964,5,0.00196349540849362,0,0,0,0
31,982,1984,7.6,0.00453645979178366,0,0,0,0
31,982,1988,8.4,0.00554176944093239,0,0,0,0
31,982,1996,10.5,0.00865901475145687,0,0,0,0
31,982,2014,18.78028328,0.0277009178308556,0,0,0,0
31,983,1964,96,0.723822947387088,0,0,0,0
31,983,1984,99.3,0.77444107361989,0,0,0,0
31,983,1988,NA,NA,NA,1,1,1
31,983,1996,NA,NA,NA,NA,1,NA
31,983,2014,NA,NA,NA,NA,1,NA
31,984,1964,3,0.000706858347057703,0,0,0,0
31,984,1984,NA,NA,NA,1,1,1
31,984,1988,NA,NA,NA,NA,1,NA
31,984,1996,NA,NA,NA,NA,1,NA
31,984,2014,NA,NA,NA,NA,1,NA
31,985,1964,4,0.00125663706143592,0,0,0,0
31,985,1984,5.4,0.00229022104446696,0,0,0,0
31,985,1988,5,0.00196349540849362,0,0,0,0
31,985,1996,7.6,0.00453645979178366,0,0,0,0
31,985,2014,NA,NA,NA,1,1,1
31,986,1964,11,0.00950331777710912,0,0,0,0
31,986,1984,15.3,0.0183853856069709,0,0,0,0
31,986,1988,15.4,0.0186265028431339,0,0,0,0
31,986,1996,19.4,0.0295592452776264,0,0,0,0
31,986,2014,26.26056561,0.0541624165702894,0,0,0,0
31,987,1964,0.6,2.82743338823081e-05,0,0,0,0
31,987,1984,NA,NA,NA,1,1,1
31,987,1988,NA,NA,NA,NA,1,NA
31,987,1996,NA,NA,NA,NA,1,NA
31,987,2014,NA,NA,NA,NA,1,NA
31,988,1964,0.5,1.96349540849362e-05,0,0,0,0
31,988,1984,NA,NA,NA,1,1,1
31,988,1988,NA,NA,NA,NA,1,NA
31,988,1996,NA,NA,NA,NA,1,NA
31,988,2014,NA,NA,NA,NA,1,NA
31,989,1964,8,0.00502654824574367,0,0,0,0
31,989,1984,10.8,0.00916088417786784,0,0,0,0
31,989,1988,11.6,0.0105683176866761,0,0,0,0
31,989,1996,12.4,0.0120762821603992,0,0,0,0
31,989,2014,17.50704374,0.0240721851423508,0,0,0,0
31,990,1964,69,0.373928065593525,0,0,0,0
31,990,1984,79.6,0.497640842699238,0,0,0,0
31,990,1988,78.3,0.481518974599178,0,0,0,0
31,990,1996,NA,NA,NA,1,1,1
31,990,2014,70.98310462,0.395730808262157,0,0,1,0
31,991,1964,14,0.01539380400259,0,0,0,0
31,991,1984,16.6,0.0216424317905801,0,0,0,0
31,991,1988,16.9,0.0224317569447945,0,0,0,0
31,991,1996,19.4,0.0295592452776264,0,0,0,0
31,991,2014,19.41690306,0.0296107771707529,1,1,1,1
31,992,1964,NA,NA,NA,NA,NA,NA
31,992,1984,NA,NA,NA,NA,0,NA
31,992,1988,NA,NA,NA,NA,0,NA
31,992,1996,NA,NA,NA,NA,0,NA
31,992,2014,0.6366198,3.1830991381621e-05,0,0,0,0
31,993,1964,NA,NA,NA,NA,NA,NA
31,993,1984,NA,NA,NA,NA,0,NA
31,993,1988,NA,NA,NA,NA,0,NA
31,993,1996,NA,NA,NA,NA,0,NA
31,993,2014,1.750704,0.000240721748573519,0,0,0,0
31,994,1964,NA,NA,NA,NA,NA,NA
31,994,1984,NA,NA,NA,NA,0,NA
31,994,1988,NA,NA,NA,NA,0,NA
31,994,1996,NA,NA,NA,NA,0,NA
31,994,2014,0.9549297,7.16197306086472e-05,0,0,0,0
31,995,1964,NA,NA,NA,NA,NA,NA
31,995,1984,NA,NA,NA,NA,0,NA
31,995,1988,NA,NA,NA,NA,0,NA
31,995,1996,NA,NA,NA,NA,0,NA
31,995,2014,0.9549297,7.16197306086472e-05,0,0,0,0
31,996,1964,NA,NA,NA,NA,NA,NA
31,996,1984,NA,NA,NA,NA,0,NA
31,996,1988,NA,NA,NA,NA,0,NA
31,996,1996,NA,NA,NA,NA,0,NA
31,996,2014,1.27324,0.0001273240455265,0,0,0,0
31,997,1964,NA,NA,NA,NA,NA,NA
31,997,1984,NA,NA,NA,NA,0,NA
31,997,1988,NA,NA,NA,NA,0,NA
31,997,1996,NA,NA,NA,NA,0,NA
31,997,2014,3.660564,0.00105241223880485,NA,NA,0,NA
31,998,1964,NA,NA,NA,NA,NA,NA
31,998,1984,NA,NA,NA,NA,0,NA
31,998,1988,NA,NA,NA,NA,0,NA
31,998,1996,NA,NA,NA,NA,0,NA
31,998,2014,1.909859,0.000286478802434596,0,0,0,0
31,999,1964,NA,NA,NA,NA,NA,NA
31,999,1984,NA,NA,NA,NA,0,NA
31,999,1988,NA,NA,NA,NA,0,NA
31,999,1996,NA,NA,NA,NA,0,NA
31,999,2014,5.570423,0.00243706005890535,0,0,0,0
31,1000,1964,NA,NA,NA,NA,NA,NA
31,1000,1984,NA,NA,NA,NA,0,NA
31,1000,1988,NA,NA,NA,NA,0,NA
31,1000,1996,NA,NA,NA,NA,0,NA
31,1000,2014,2.546479,0.000509295782105936,0,0,0,0
32,1001,1964,19.5,0.029864765163188,0,0,0,0
32,1001,1984,27.1,0.057680426518072,0,0,0,0
32,1001,1988,28.1,0.0620158243800259,0,0,0,0
32,1001,1996,30.6,0.0735415424278835,0,0,0,0
32,1001,2014,32.78591828,0.0844237395789041,0,0,0,0
32,1002,1964,8,0.00502654824574367,0,0,0,0
32,1002,1984,9.9,0.00769768739945839,0,0,0,0
32,1002,1988,10.9,0.00933131557932508,0,0,0,0
32,1002,1996,13.7,0.0147411381288067,0,0,0,0
32,1002,2014,17.3478888,0.0236364984940649,0,0,0,0
32,1003,1964,46,0.1661902513749,0,0,0,0
32,1003,1984,52.8,0.218956441584594,0,0,0,0
32,1003,1988,53.3,0.223122978841418,0,0,0,0
32,1003,1996,NA,NA,NA,1,1,1
32,1003,2014,NA,NA,NA,NA,1,NA
32,1004,1964,32,0.0804247719318987,0,0,0,0
32,1004,1984,34.4,0.0929408770638004,1,1,1,1
32,1004,1988,36,0.101787601976309,1,1,1,1
32,1004,1996,NA,NA,NA,NA,1,NA
32,1004,2014,NA,NA,NA,NA,1,NA
32,1005,1964,61,0.292246656600191,0,0,0,0
32,1005,1984,71.6,0.402639080854682,0,0,0,0
32,1005,1988,72.4,0.411686867697021,0,0,0,0
32,1005,1996,76.7,0.462041100146922,0,0,0,0
32,1005,2014,86.89859893,0.593082937709707,0,0,0,0
32,1006,1964,18.5,0.0268802521422777,0,0,0,0
32,1006,1984,22.3,0.0390570652675917,0,0,0,0
32,1006,1988,22.7,0.0404707819617071,0,0,0,0
32,1006,1996,24.8,0.0483051286415967,0,0,0,0
32,1006,2014,29.28450953,0.0673543719215099,0,0,0,0
32,1007,1964,19,0.0283528736986479,0,0,0,0
32,1007,1984,25.8,0.0522792433483878,0,0,0,0
32,1007,1988,28.7,0.0646924613208844,0,0,0,0
32,1007,1996,32.5,0.0829576810088555,0,0,0,0
32,1007,2014,43.29014452,0.147186491364615,0,0,0,0
32,1008,1964,0.8,5.02654824574367e-05,0,0,0,0
32,1008,1984,NA,NA,NA,1,1,1
32,1008,1988,NA,NA,NA,NA,1,NA
32,1008,1996,NA,NA,NA,NA,1,NA
32,1008,2014,NA,NA,NA,NA,1,NA
32,1009,1964,11,0.00950331777710912,0,0,0,0
32,1009,1984,13.7,0.0147411381288067,0,0,0,0
32,1009,1988,15.6,0.0191134497044403,0,0,0,0
32,1009,1996,18.8,0.0277591126871194,0,0,0,0
32,1009,2014,26.26056561,0.0541624165702894,0,0,0,0
32,1010,1964,1.2,0.000113097335529233,0,0,0,0
32,1010,1984,NA,NA,NA,1,1,1
32,1010,1988,NA,NA,NA,NA,1,NA
32,1010,1996,NA,NA,NA,NA,1,NA
32,1010,2014,NA,NA,NA,NA,1,NA
32,1011,1964,1.2,0.000113097335529233,0,0,0,0
32,1011,1984,NA,NA,NA,1,1,1
32,1011,1988,NA,NA,NA,NA,1,NA
32,1011,1996,NA,NA,NA,NA,1,NA
32,1011,2014,NA,NA,NA,NA,1,NA
32,1012,1964,4.5,0.00159043128087983,0,0,0,0
32,1012,1984,NA,NA,NA,1,1,1
32,1012,1988,NA,NA,NA,NA,1,NA
32,1012,1996,NA,NA,NA,NA,1,NA
32,1012,2014,NA,NA,NA,NA,1,NA
32,1013,1964,0.7,3.8484510006475e-05,0,0,0,0
32,1013,1984,NA,NA,NA,1,1,1
32,1013,1988,NA,NA,NA,NA,1,NA
32,1013,1996,NA,NA,NA,NA,1,NA
32,1013,2014,NA,NA,NA,NA,1,NA
32,1014,1964,1,7.85398163397448e-05,0,0,0,0
32,1014,1984,NA,NA,NA,1,1,1
32,1014,1988,NA,NA,NA,NA,1,NA
32,1014,1996,NA,NA,NA,NA,1,NA
32,1014,2014,NA,NA,NA,NA,1,NA
32,1015,1964,0.6,2.82743338823081e-05,0,0,0,0
32,1015,1984,NA,NA,NA,1,1,1
32,1015,1988,NA,NA,NA,NA,1,NA
32,1015,1996,NA,NA,NA,NA,1,NA
32,1015,2014,NA,NA,NA,NA,1,NA
32,1016,1964,4,0.00125663706143592,0,0,0,0
32,1016,1984,NA,NA,NA,1,1,1
32,1016,1988,NA,NA,NA,NA,1,NA
32,1016,1996,NA,NA,NA,NA,1,NA
32,1016,2014,NA,NA,NA,NA,1,NA
32,1017,1964,0.6,2.82743338823081e-05,0,0,0,0
32,1017,1984,NA,NA,NA,1,1,1
32,1017,1988,NA,NA,NA,NA,1,NA
32,1017,1996,NA,NA,NA,NA,1,NA
32,1017,2014,NA,NA,NA,NA,1,NA
32,1018,1964,0.9,6.36172512351933e-05,0,0,0,0
32,1018,1984,NA,NA,NA,1,1,1
32,1018,1988,NA,NA,NA,NA,1,NA
32,1018,1996,NA,NA,NA,NA,1,NA
32,1018,2014,NA,NA,NA,NA,1,NA
32,1019,1964,96,0.723822947387088,0,0,0,0
32,1019,1984,95.5,0.716302759972558,0,0,0,0
32,1019,1988,95,0.708821842466197,1,1,1,1
32,1019,1996,78.9,0.488926850076343,1,1,1,1
32,1019,2014,NA,NA,NA,NA,1,NA
32,1020,1964,14.5,0.0165129963854313,0,0,0,0
32,1020,1984,22.3,0.0390570652675917,0,0,0,0
32,1020,1988,23.3,0.0426384808926841,0,0,0,0
32,1020,1996,25.1,0.0494808696922026,0,0,0,0
32,1020,2014,31.19436885,0.0764262036922718,0,0,0,0
32,1021,1964,1.3,0.000132732289614169,0,0,0,0
32,1021,1984,NA,NA,NA,1,1,1
32,1021,1988,NA,NA,NA,NA,1,NA
32,1021,1996,NA,NA,NA,NA,1,NA
32,1021,2014,NA,NA,NA,NA,1,NA
32,1022,1964,0.6,2.82743338823081e-05,0,0,0,0
32,1022,1984,NA,NA,NA,1,1,1
32,1022,1988,NA,NA,NA,NA,1,NA
32,1022,1996,NA,NA,NA,NA,1,NA
32,1022,2014,NA,NA,NA,NA,1,NA
32,1023,1964,0.6,2.82743338823081e-05,0,0,0,0
32,1023,1984,NA,NA,NA,1,1,1
32,1023,1988,NA,NA,NA,NA,1,NA
32,1023,1996,NA,NA,NA,NA,1,NA
32,1023,2014,NA,NA,NA,NA,1,NA
32,1024,1964,18,0.0254469004940773,0,0,0,0
32,1024,1984,NA,NA,NA,1,1,1
32,1024,1988,NA,NA,NA,NA,1,NA
32,1024,1996,NA,NA,NA,NA,1,NA
32,1024,2014,NA,NA,NA,NA,1,NA
32,1025,1964,0.5,1.96349540849362e-05,0,0,0,0
32,1025,1984,NA,NA,NA,1,1,1
32,1025,1988,NA,NA,NA,NA,1,NA
32,1025,1996,NA,NA,NA,NA,1,NA
32,1025,2014,NA,NA,NA,NA,1,NA
32,1026,1964,1,7.85398163397448e-05,0,0,0,0
32,1026,1984,NA,NA,NA,1,1,1
32,1026,1988,NA,NA,NA,NA,1,NA
32,1026,1996,NA,NA,NA,NA,1,NA
32,1026,2014,NA,NA,NA,NA,1,NA
32,1027,1964,27,0.057255526111674,0,0,0,0
32,1027,1984,38.2,0.114608441595609,0,0,0,0
32,1027,1988,39.1,0.120072456618365,0,0,0,0
32,1027,1996,39.8,0.124410210674809,1,1,1,1
32,1027,2014,35.17324242,0.0971660821761093,1,1,1,1
33,1028,1964,0.9,6.36172512351933e-05,0,0,0,0
33,1028,1984,NA,NA,NA,1,1,1
33,1028,1988,NA,NA,NA,NA,1,NA
33,1028,1996,NA,NA,NA,NA,1,NA
33,1028,2014,NA,NA,NA,NA,1,NA
33,1029,1964,23,0.041547562843725,1,1,1,1
33,1029,1984,NA,NA,NA,NA,1,NA
33,1029,1988,NA,NA,NA,NA,1,NA
33,1029,1996,NA,NA,NA,NA,1,NA
33,1029,2014,NA,NA,NA,NA,1,NA
33,1030,1964,13,0.0132732289614169,0,0,0,0
33,1030,1984,24.5,0.0471435247579318,0,0,0,0
33,1030,1988,26.2,0.0539128715282544,0,0,0,0
33,1030,1996,29.9,0.0702153812058953,0,0,0,0
33,1030,2014,36.9239468,0.107079445727773,0,0,0,0
33,1031,1964,8,0.00502654824574367,0,0,0,0
33,1031,1984,14,0.01539380400259,0,0,0,0
33,1031,1988,16.4,0.0211240690027378,0,0,0,0
33,1031,1996,19.1,0.0286521103989023,0,0,0,0
33,1031,2014,23.87324146,0.0447623277304044,0,0,0,0
33,1032,1964,0.8,5.02654824574367e-05,0,0,0,0
33,1032,1984,NA,NA,NA,1,1,1
33,1032,1988,NA,NA,NA,NA,1,NA
33,1032,1996,NA,NA,NA,NA,1,NA
33,1032,2014,NA,NA,NA,NA,1,NA
33,1033,1964,110,0.950331777710912,1,1,1,1
33,1033,1984,NA,NA,NA,NA,1,NA
33,1033,1988,NA,NA,NA,NA,1,NA
33,1033,1996,NA,NA,NA,NA,1,NA
33,1033,2014,NA,NA,NA,NA,1,NA
33,1034,1964,8.5,0.00567450173054656,0,0,0,0
33,1034,1984,17.2,0.0232352192659501,0,0,0,0
33,1034,1988,18.7,0.0274645883758454,0,0,0,0
33,1034,1996,19.4,0.0295592452776264,1,1,1,1
33,1034,2014,30.23943919,0.0718186680822822,1,1,1,1
33,1035,1964,0.9,6.36172512351933e-05,0,0,0,0
33,1035,1984,NA,NA,NA,1,1,1
33,1035,1988,NA,NA,NA,NA,1,NA
33,1035,1996,NA,NA,NA,NA,1,NA
33,1035,2014,NA,NA,NA,NA,1,NA
33,1036,1964,24,0.045238934211693,0,0,0,0
33,1036,1984,30.6,0.0735415424278835,0,0,0,0
33,1036,1988,31.8,0.0794226038754036,0,0,0,0
33,1036,1996,30.9,0.0749906020393518,1,1,1,1
33,1036,2014,12.09577567,0.0114909868817652,1,1,1,1
33,1037,1964,19,0.0283528736986479,0,0,0,0
