"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
911,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,11,0.009503318,0.02179476,20,433008.3,106343.3,"I",1
911,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433008.3,106343.3,"I",1
911,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.3,106343.3,"I",1
911,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433008.3,106343.3,"I",1
912,29,1964,7.5,0.004417865,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433008.3,106341.8,"I",0
912,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7.5,0.004417865,0.008257174,20,433008.3,106341.8,"I",1
912,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433008.3,106341.8,"I",1
912,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.3,106341.8,"I",1
912,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433008.3,106341.8,"I",1
913,30,1964,30,0.07068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.8,106329.8,"F",0
913,30,1984,38,0.1134115,NA,0,1,1,NA,NA,NA,NA,30,0.07068583,0.139658,20,433018.8,106329.8,"F",1
913,30,1988,39,0.1194591,NA,0,1,NA,4,21.36283,1.052632,0.03022222,38,0.1134115,0.1638217,4,433018.8,106329.8,"F",1
913,30,1996,40.4,0.1281895,NA,0,1,NA,2.5,15.11891,0.6410256,0.01333102,39,0.1194591,0.164921,12,433018.8,106329.8,"F",1
913,30,2014,45,0.1590431,NA,0,1,NA,1.75,10.91311,0.4331683,0.009135437,40.4,0.1281895,0.1872116,18,433018.8,106329.8,"F",1
914,30,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.8,106317.4,"I",0
914,30,1984,7.6,0.00453646,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,433018.8,106317.4,"I",0
914,30,1988,NA,NA,NA,0,1,1,0.8,0.8545132,1.052632,0.03022222,7.6,0.00453646,0.004244509,4,433018.8,106317.4,"I",1
914,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.8,106317.4,"I",1
914,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.8,106317.4,"I",1
915,30,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.7,106316.2,"I",0
915,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.001963495,0.001429969,20,433018.7,106316.2,"I",1
915,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.7,106316.2,"I",1
915,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.7,106316.2,"I",1
915,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.7,106316.2,"I",1
916,30,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.2,106328.2,"F",0
916,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,433018.2,106328.2,"F",1
916,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.2,106328.2,"F",1
916,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.2,106328.2,"F",1
916,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.2,106328.2,"F",1
917,30,1964,37,0.107521,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433018.2,106320.4,"Q",0
917,30,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,37,0.107521,0.1852607,20,433018.2,106320.4,"Q",1
917,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.2,106320.4,"Q",1
917,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.2,106320.4,"Q",1
917,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.2,106320.4,"Q",1
918,30,1964,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106323.8,"I",0
918,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,2,0.0003141593,9.986212e-05,20,433017.7,106323.8,"I",1
918,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433017.7,106323.8,"I",1
918,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.7,106323.8,"I",1
918,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.7,106323.8,"I",1
919,30,1964,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.4,106329,"F",0
919,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,2,0.0003141593,9.986212e-05,20,433017.4,106329,"F",1
919,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433017.4,106329,"F",1
919,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.4,106329,"F",1
919,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.4,106329,"F",1
920,30,1964,11,0.009503318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.2,106320,"I",0
920,30,1984,13.7,0.01474114,0,0,0,0,NA,NA,NA,NA,11,0.009503318,0.02179476,20,433017.2,106320,"I",0
920,30,1988,NA,NA,NA,0,1,1,1.35,2.61891,0.9854015,0.02755785,13.7,0.01474114,0.02527529,4,433017.2,106320,"I",1
920,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.2,106320,"I",1
920,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.2,106320,"I",1
921,30,1964,9,0.006361725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.2,106317,"I",0
921,30,1984,10.2,0.008171282,0,0,0,0,NA,NA,NA,NA,9,0.006361725,0.01194761,20,433017.2,106317,"I",0
921,30,1988,NA,NA,NA,0,1,1,0.6,0.9047787,0.5882353,0.01422222,10.2,0.008171282,0.01203569,4,433017.2,106317,"I",1
921,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.2,106317,"I",1
921,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.2,106317,"I",1
922,30,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017,106318.5,"I",0
922,30,1984,9.2,0.00664761,0,0,0,0,NA,NA,NA,NA,8,0.005026548,0.008530497,20,433017,106318.5,"I",0
922,30,1988,NA,NA,NA,0,1,1,0.6,0.8105309,0.6521739,0.016125,9.2,0.00664761,0.008911835,4,433017,106318.5,"I",1
922,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017,106318.5,"I",1
922,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017,106318.5,"I",1
923,30,1964,7.5,0.004417865,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017,106318.5,"I",0
923,30,1984,8.3,0.005410608,0,0,0,0,NA,NA,NA,NA,7.5,0.004417865,0.008257174,20,433017,106318.5,"I",0
923,30,1988,NA,NA,NA,0,1,1,0.4,0.4963716,0.4819277,0.01123556,8.3,0.005410608,0.005893197,4,433017,106318.5,"I",1
923,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017,106318.5,"I",1
923,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017,106318.5,"I",1
924,30,1964,10.5,0.008659015,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017,106315,"I",0
924,30,1984,13.7,0.01474114,0,0,0,0,NA,NA,NA,NA,10.5,0.008659015,0.02134834,20,433017,106315,"I",0
924,30,1988,NA,NA,NA,0,1,1,1.6,3.041062,1.167883,0.03512018,13.7,0.01474114,0.02527529,4,433017,106315,"I",1
924,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017,106315,"I",1
924,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017,106315,"I",1
925,30,1964,10,0.007853982,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017,106315,"I",0
925,30,1984,9.5,0.007088218,0,0,0,0,NA,NA,NA,NA,10,0.007853982,0.01697517,20,433017,106315,"I",0
925,30,1988,NA,NA,NA,0,1,1,0,0,-0.2631579,0,9.5,0.007088218,0.009540391,4,433017,106315,"I",1
925,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017,106315,"I",1
925,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017,106315,"I",1
926,30,1964,7,0.003848451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017,106315,"I",0
926,30,1984,7.3,0.004185387,0,0,0,0,NA,NA,NA,NA,7,0.003848451,0.005638132,20,433017,106315,"I",0
926,30,1988,6.5,0.003318307,0,0,0,0,0.15,0.1684679,0.2054795,0.004377551,7.3,0.004185387,0.003396838,4,433017,106315,"I",0
926,30,1996,NA,NA,NA,0,1,1,0,0,-3.076923,0,6.5,0.003318307,0.002462299,12,433017,106315,"I",1
926,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017,106315,"I",1
927,30,1964,0.4,1.256637e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433014.5,106317,"I",0
927,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.4,1.256637e-05,2.510523e-07,20,433014.5,106317,"I",1
927,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433014.5,106317,"I",1
927,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.5,106317,"I",1
927,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433014.5,106317,"I",1
928,30,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433013.7,106328.5,"F",0
928,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.002827433,0.003222159,20,433013.7,106328.5,"F",1
928,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433013.7,106328.5,"F",1
928,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.7,106328.5,"F",1
928,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433013.7,106328.5,"F",1
929,30,1964,116,1.056832,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433012.8,106320.6,"F",0
929,30,1984,113,1.002875,1,1,1,1,NA,NA,NA,NA,116,1.056832,0.8882161,20,433012.8,106320.6,"F",0
929,30,1988,113,1.002875,1,1,1,1,0,0,-0.1327434,0,113,1.002875,0.8997427,4,433012.8,106320.6,"F",0
929,30,1996,NA,NA,NA,0,1,NA,0,0,0,0,113,1.002875,0.8828978,12,433012.8,106320.6,"F",1
929,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433012.8,106320.6,"F",1
930,30,1964,76,0.453646,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433012,106332.2,"Q",0
930,30,1984,79.6,0.4976408,0,0,0,0,NA,NA,NA,NA,76,0.453646,0.5456543,20,433012,106332.2,"Q",0
930,30,1988,79.5,0.4963913,0,0,0,0,1.8,21.99743,0.2261307,0.00484903,79.6,0.4976408,0.5715427,4,433012,106332.2,"Q",0
930,30,1996,NA,NA,NA,0,1,1,0,0,-0.03144654,0,79.5,0.4963913,0.5830976,12,433012,106332.2,"Q",1
930,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433012,106332.2,"Q",1
931,30,1964,5.5,0.002375829,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433011.3,106329.8,"I",0
931,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5.5,0.002375829,0.002928185,20,433011.3,106329.8,"I",1
931,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433011.3,106329.8,"I",1
931,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.3,106329.8,"I",1
931,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433011.3,106329.8,"I",1
932,30,1964,1.2,0.0001130973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433011.2,106316.6,"I",0
932,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.2,0.0001130973,6.826192e-05,20,433011.2,106316.6,"I",1
932,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433011.2,106316.6,"I",1
932,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.2,106316.6,"I",1
932,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433011.2,106316.6,"I",1
933,30,1964,9,0.006361725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433010.9,106330.4,"I",0
933,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.006361725,0.01194761,20,433010.9,106330.4,"I",1
933,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433010.9,106330.4,"I",1
933,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.9,106330.4,"I",1
933,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433010.9,106330.4,"I",1
934,30,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433010.4,106329.9,"F",0
934,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,433010.4,106329.9,"F",1
934,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433010.4,106329.9,"F",1
934,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.4,106329.9,"F",1
934,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433010.4,106329.9,"F",1
935,30,1964,0.5,1.963495e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005,106327.9,"I",0
935,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.963495e-05,1.15808e-06,20,433005,106327.9,"I",1
935,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433005,106327.9,"I",1
935,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005,106327.9,"I",1
935,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433005,106327.9,"I",1
936,30,1964,0.5,1.963495e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433003.2,106332.2,"I",0
936,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.963495e-05,1.15808e-06,20,433003.2,106332.2,"I",1
936,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433003.2,106332.2,"I",1
936,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003.2,106332.2,"I",1
936,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433003.2,106332.2,"I",1
937,30,1964,0.5,1.963495e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433001.8,106317.4,"I",0
937,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.963495e-05,1.15808e-06,20,433001.8,106317.4,"I",1
937,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433001.8,106317.4,"I",1
937,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.8,106317.4,"I",1
937,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433001.8,106317.4,"I",1
938,30,1964,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433001.8,106316.8,"F",0
938,30,1984,7.3,0.004185387,0,0,0,0,NA,NA,NA,NA,4.5,0.001590431,0.001233177,20,433001.8,106316.8,"F",0
938,30,1988,8.9,0.006221139,0,0,0,0,1.4,1.297478,1.917808,0.08158025,7.3,0.004185387,0.003396838,4,433001.8,106316.8,"F",0
938,30,1996,11.5,0.01038689,0,0,0,0,4,5.08938,4.494382,0.1215988,8.9,0.006221139,0.006977575,12,433001.8,106316.8,"F",0
938,30,2014,15.27887,0.01833465,0,0,0,0,3.25,5.20719,2.826087,0.08370155,11.5,0.01038689,0.01304631,18,433001.8,106316.8,"F",0
939,30,1964,13,0.01327323,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433001.7,106328.2,"F",0
939,30,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,13,0.01327323,0.03297894,20,433001.7,106328.2,"F",1
939,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433001.7,106328.2,"F",1
939,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.7,106328.2,"F",1
939,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433001.7,106328.2,"F",1
940,30,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433001.5,106326.5,"F",0
940,30,1984,8.6,0.005808805,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,433001.5,106326.5,"F",0
940,30,1988,9.3,0.006792909,0,0,0,0,1.8,1.922655,2.093023,0.09792,8.6,0.005808805,0.006353491,4,433001.5,106326.5,"F",0
940,30,1996,11.5,0.01038689,0,0,0,0,1.75,2.46026,1.88172,0.04235398,9.3,0.006792909,0.007743054,12,433001.5,106326.5,"F",0
940,30,2014,21.00845,0.03466395,0,0,0,0,2.75,4.492477,2.391304,0.06613481,11.5,0.01038689,0.01304631,18,433001.5,106326.5,"F",0
941,30,1964,28,0.06157522,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433001.3,106332.2,"F",0
941,30,1984,34.4,0.09294088,0,0,0,0,NA,NA,NA,NA,28,0.06157522,0.1270856,20,433001.3,106332.2,"F",0
941,30,1988,35.6,0.09953822,0,0,0,0,3.2,15.68283,0.9302326,0.02546939,34.4,0.09294088,0.1370384,4,433001.3,106332.2,"F",0
941,30,1996,37.6,0.1110365,0,0,0,0,3,16.49336,0.8426966,0.01774608,35.6,0.09953822,0.1327473,12,433001.3,106332.2,"F",0
941,30,2014,42.81268,0.1439576,0,0,0,0,2.5,14.37279,0.6648936,0.01443946,37.6,0.1110365,0.1553059,18,433001.3,106332.2,"F",0
942,30,1964,9,0.006361725,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433001.2,106324.8,"F",0
942,30,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,9,0.006361725,0.01194761,20,433001.2,106324.8,"F",1
942,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433001.2,106324.8,"F",1
942,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.2,106324.8,"F",1
942,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433001.2,106324.8,"F",1
943,30,1964,18,0.0254469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433000.9,106328.3,"F",0
943,30,1984,20.1,0.03173087,0,0,0,0,NA,NA,NA,NA,18,0.0254469,0.06702466,20,433000.9,106328.3,"F",0
943,30,1988,20.6,0.03332916,0,0,0,0,1.05,3.141985,0.5223881,0.01234722,20.1,0.03173087,0.05739933,4,433000.9,106328.3,"F",0
943,30,1996,22.3,0.03905707,0,0,0,0,1.25,3.995713,0.6067961,0.01259251,20.6,0.03332916,0.05327404,12,433000.9,106328.3,"F",0
943,30,2014,28.80704,0.06517594,0,0,0,0,2.125,7.159886,0.9529148,0.02148235,22.3,0.03905707,0.06356261,18,433000.9,106328.3,"F",0
944,30,1964,27,0.05725553,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433000.8,106332.5,"F",0
944,30,1984,31.8,0.0794226,1,1,1,1,NA,NA,NA,NA,27,0.05725553,0.1217501,20,433000.8,106332.5,"F",0
944,30,1988,31.5,0.07793113,1,1,1,1,2.4,11.08354,0.754717,0.01935802,31.8,0.0794226,0.1220092,4,433000.8,106332.5,"F",0
944,30,1996,30.9,0.0749906,1,1,1,1,0,0,-0.2380952,0,31.5,0.07793113,0.1128458,12,433000.8,106332.5,"F",0
944,30,2014,21.96338,0.03788683,1,1,1,1,0,0,-0.2427184,0,30.9,0.0749906,0.1164887,18,433000.8,106332.5,"F",0
945,30,1964,16,0.02010619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433000.8,106325.2,"F",0
945,30,1984,18,0.0254469,0,0,0,0,NA,NA,NA,NA,16,0.02010619,0.05485389,20,433000.8,106325.2,"F",0
945,30,1988,19.2,0.02895292,0,0,0,0,1,2.670354,0.5555556,0.01328125,18,0.0254469,0.04826489,4,433000.8,106325.2,"F",0
945,30,1996,NA,NA,NA,0,1,1,3,8.765044,1.5625,0.03444444,19.2,0.02895292,0.04777823,12,433000.8,106325.2,"F",1
945,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433000.8,106325.2,"F",1
946,30,1964,46,0.1661903,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432999.9,106325.5,"F",0
946,30,1984,55.1,0.2384477,0,0,0,0,NA,NA,NA,NA,46,0.1661903,0.2660562,20,432999.9,106325.5,"F",0
946,30,1988,55.5,0.2419223,1,1,1,1,4.55,36.12871,0.8257713,0.02173937,55.1,0.2384477,0.3203492,4,432999.9,106325.5,"F",0
946,30,1996,NA,NA,NA,0,1,NA,1,8.686504,0.1801802,0.003642939,55.5,0.2419223,0.3168524,12,432999.9,106325.5,"F",1
946,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432999.9,106325.5,"F",1
947,30,1964,13,0.01327323,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432999.7,106327.3,"F",0
947,30,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,13,0.01327323,0.03297894,20,432999.7,106327.3,"F",1
947,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432999.7,106327.3,"F",1
947,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.7,106327.3,"F",1
947,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432999.7,106327.3,"F",1
948,30,1964,0.5,1.963495e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432999.5,106319.1,"I",0
948,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.963495e-05,1.15808e-06,20,432999.5,106319.1,"I",1
948,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432999.5,106319.1,"I",1
948,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.5,106319.1,"I",1
948,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432999.5,106319.1,"I",1
949,30,1964,26,0.05309292,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432999.2,106327.5,"F",0
949,30,1984,28.6,0.06424243,0,0,0,0,NA,NA,NA,NA,26,0.05309292,0.1173705,20,432999.2,106327.5,"F",0
949,30,1988,29.6,0.06881345,0,0,0,0,1.3,5.574756,0.4545455,0.0105,28.6,0.06424243,0.0976673,4,432999.2,106327.5,"F",0
949,30,1996,30.9,0.0749906,0,0,0,0,2.5,11.42754,0.8445946,0.01778816,29.6,0.06881345,0.0983945,12,432999.2,106327.5,"F",0
949,30,2014,36.44648,0.1043281,0,0,0,0,1.625,7.721446,0.52589,0.01122084,30.9,0.0749906,0.1164887,18,432999.2,106327.5,"F",0
950,30,1964,7,0.003848451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432999.2,106316.5,"F",0
950,30,1984,13.4,0.01410261,1,1,1,1,NA,NA,NA,NA,7,0.003848451,0.005638132,20,432999.2,106316.5,"F",0
950,30,1988,11.4,0.01020703,1,1,1,1,3.2,5.127079,2.38806,0.1332245,13.4,0.01410261,0.02423816,4,432999.2,106316.5,"F",0
950,30,1996,NA,NA,NA,0,1,NA,0,0,-4.385965,0,11.4,0.01020703,0.01438181,12,432999.2,106316.5,"F",1
950,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432999.2,106316.5,"F",1
951,30,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432999.1,106315,"I",NA
951,30,1984,5.1,0.002042821,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432999.1,106315,"I",0
951,30,1988,4.3,0.001452201,0,0,0,0,NA,NA,NA,NA,5.1,0.002042821,0.001314112,4,432999.1,106315,"I",0
951,30,1996,7,0.003848451,0,0,0,0,0,0,-4.651163,0,4.3,0.001452201,0.0005723051,12,432999.1,106315,"I",0
951,30,2014,NA,NA,NA,0,1,1,3.375,2.995312,4.821429,0.2062601,7,0.003848451,0.002530846,18,432999.1,106315,"I",1
952,30,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432999.1,106315,"I",NA
952,30,1984,4.1,0.001320254,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432999.1,106315,"I",0
952,30,1988,4.1,0.001320254,0,0,0,0,NA,NA,NA,NA,4.1,0.001320254,0.0005225753,4,432999.1,106315,"I",0
952,30,1996,6.7,0.003525652,0,0,0,0,0,0,0,0,4.1,0.001320254,0.0005425295,12,432999.1,106315,"I",0
952,30,2014,NA,NA,NA,0,1,1,3.25,2.756748,4.850746,0.2088043,6.7,0.003525652,0.002323571,18,432999.1,106315,"I",1
953,31,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433021.8,106298.3,"I",0
953,31,1984,5.7,0.002551759,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,433021.8,106298.3,"I",0
953,31,1988,7.7,0.004656626,0,0,0,0,1.35,0.9224501,2.368421,0.1305,5.7,0.002551759,0.00173961,4,433021.8,106298.3,"I",0
953,31,1996,NA,NA,NA,0,1,1,5,5.262168,6.493506,0.2062173,7.7,0.004656626,0.004140502,12,433021.8,106298.3,"I",1
953,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021.8,106298.3,"I",1
