"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
843,28,1988,6.1,0.0029224665660019,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00184684474163432,4,433007.8,106366.3,"I",0
843,28,1996,7.3,0.004185386812745,0,0,0,0,0.249999999999999,0.237582944427727,0.409836065573769,0.00840277777777774,6.1,0.0029224665660019,0.00222856270937882,12,433007.8,106366.3,"I",0
843,28,2014,7.639437268,0.00458366236055341,0,0,0,0,1.5,1.57865030842887,2.05479452054795,0.0540177371674281,7.3,0.004185386812745,0.00298335221036658,18,433007.8,106366.3,"I",0
844,28,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433007.8,106366.3,"I",NA
844,28,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433007.8,106366.3,"I",0
844,28,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433007.8,106366.3,"I",0
844,28,1996,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433007.8,106366.3,"I",0
844,28,2014,NA,NA,NA,0,1,1,NA,NA,NA,NA,2.5,0.000490873852123405,3.9635813365815e-05,18,433007.8,106366.3,"I",1
845,28,1964,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433007.8,106365.7,"F",0
845,28,1984,22.9,0.0411870650867256,0,0,0,0,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20,433007.8,106365.7,"F",0
845,28,1988,23.5,0.0433736135736241,0,0,0,0,2.45,7.87008229632413,1.06986899563319,0.0309274691358025,22.9,0.0411870650867256,0.069893117789258,4,433007.8,106365.7,"F",0
845,28,1996,27.4,0.0589645525152268,0,0,0,0,1.5,5.46637121724624,0.638297872340427,0.0132720581224614,23.5,0.0433736135736241,0.0650963615123844,12,433007.8,106365.7,"F",0
845,28,2014,35.96901714,0.101612473423979,0,0,0,0,4.875,19.4886736770034,1.77919708029197,0.0449320959710276,27.4,0.0589645525152268,0.0888913365245212,18,433007.8,106365.7,"F",0
846,28,1964,27,0.057255526111674,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433007.7,106355.8,"F",0
846,28,1984,29,0.0660519855417254,0,0,0,0,NA,NA,NA,NA,27,0.057255526111674,0.121750108073954,20,433007.7,106355.8,"F",0
846,28,1988,30.3,0.0721066199833563,0,0,0,0,1,4.39822971502571,0.344827586206897,0.00768175582990398,29,0.0660519855417254,0.100367017309973,4,433007.7,106355.8,"F",0
846,28,1996,31.2,0.0764537988177612,0,0,0,0,3.25,15.1365861040774,1.07260726072607,0.0229161712247325,30.3,0.0721066199833563,0.103793457262378,12,433007.7,106355.8,"F",0
846,28,2014,35.96901714,0.101612473423979,0,0,0,0,1.125,5.43397354300607,0.360576923076923,0.00753602587981567,31.2,0.0764537988177612,0.121779180369242,18,433007.7,106355.8,"F",0
847,28,1964,103,0.833228911548353,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433007.7,106353.5,"Q",0
847,28,1984,101.5,0.809136822886136,0,0,0,0,NA,NA,NA,NA,103,0.833228911548353,0.79500265872456,20,433007.7,106353.5,"Q",0
847,28,1988,99.7,0.780692843000534,0,0,0,0,-0.75,-12.0460443311083,-0.0738916256157635,-0.00144570647563389,101.5,0.809136822886136,0.816882484357232,4,433007.7,106353.5,"Q",0
847,28,1996,101.9,0.815526822343538,0,0,0,0,-4.49999999999999,-71.1099497140053,-0.451354062186559,-0.00878837147225124,99.7,0.780692843000534,0.80886751050266,12,433007.7,106353.5,"Q",0
847,28,2014,102.6549383,0.827655440089928,0,0,0,0,2.75,43.5424741787548,0.269872423945045,0.00557741428900546,101.9,0.815526822343538,0.828679839196434,18,433007.7,106353.5,"Q",0
848,28,1964,14,0.01539380400259,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433007.5,106365.2,"F",0
848,28,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,14,0.01539380400259,0.0427499342809936,20,433007.5,106365.2,"F",1
848,28,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433007.5,106365.2,"F",1
848,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433007.5,106365.2,"F",1
848,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433007.5,106365.2,"F",1
849,28,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433007,106362.5,"I",0
849,28,1984,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,433007,106362.5,"I",0
849,28,1988,11.3,0.010028749148422,0,0,0,0,1.75,2.40528187540469,1.66666666666667,0.0625,10.5,0.00865901475145687,0.0138418588722579,4,433007,106362.5,"I",0
849,28,1996,13.7,0.0147411381288067,0,0,0,0,2,3.42433599241288,1.76991150442478,0.039546485260771,11.3,0.010028749148422,0.0139403537043163,12,433007,106362.5,"I",0
849,28,2014,18.14366351,0.0258547204982216,0,0,0,0,3,5.89048622548086,2.18978102189781,0.0587360012530346,13.7,0.0147411381288067,0.0201031700274718,18,433007,106362.5,"I",0
850,28,1964,5.5,0.00237582944427728,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433006.9,106365,"I",NA
850,28,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,5.5,0.00237582944427728,0.00292818463453187,20,433006.9,106365,"I",0
850,28,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433006.9,106365,"I",0
850,28,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433006.9,106365,"I",0
850,28,2014,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,433006.9,106365,"I",0
851,28,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106351.7,"I",0
851,28,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,433006.5,106351.7,"I",0
851,28,1988,8.5,0.00567450173054656,0,0,0,0,0.5,0.589048622548086,0.625,0.0153061224489796,8,0.00502654824574367,0.00462578816190863,4,433006.5,106351.7,"I",0
851,28,1996,9.5,0.00708821842466197,0,0,0,0,1.25,1.61988371200724,1.47058823529412,0.0322265625,8.5,0.00567450173054656,0.0057582972391776,12,433006.5,106351.7,"I",0
851,28,2014,NA,NA,NA,0,1,1,1.25,1.76714586764426,1.31578947368421,0.0311418685121107,9.5,0.00708821842466197,0.00755589552387459,18,433006.5,106351.7,"I",1
852,28,1964,8.6,0.00580880481648753,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106348.5,"I",0
852,28,1984,8.6,0.00580880481648753,0,0,0,0,NA,NA,NA,NA,8.6,0.00580880481648753,0.0118877138742662,20,433006.5,106348.5,"I",0
852,28,1988,8.7,0.00594467869875528,0,0,0,0,0,0,0,0,8.6,0.00580880481648753,0.00635349147828971,4,433006.5,106348.5,"I",0
852,28,1996,9.9,0.00769768739945839,0,0,0,0,0.249999999999999,0.339684705669395,0.287356321839079,0.00584775554353702,8.7,0.00594467869875528,0.00644816618905578,12,433006.5,106348.5,"I",0
852,28,2014,11.14084602,0.00974824027062141,NA,0,1,1,1.5,2.19126087587888,1.51515151515152,0.0368608799048752,9.9,0.00769768739945839,0.00813930477582831,18,433006.5,106348.5,"I",1
853,28,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433018,106364.7,"I",NA
853,28,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433018,106364.7,"I",0
853,28,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433018,106364.7,"I",0
853,28,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433018,106364.7,"I",0
853,28,2014,5.092958,0.00203718312842374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433018,106364.7,"I",0
854,28,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433007.8,106366.3,"I",NA
854,28,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433007.8,106366.3,"I",0
854,28,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433007.8,106366.3,"I",0
854,28,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433007.8,106366.3,"I",0
854,28,2014,4.933803,0.00191184857110861,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433007.8,106366.3,"I",0
855,28,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433007.8,106366.3,"I",NA
855,28,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433007.8,106366.3,"I",0
855,28,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433007.8,106366.3,"I",0
855,28,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433007.8,106366.3,"I",0
855,28,2014,3.660564,0.00105241223880485,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433007.8,106366.3,"I",0
856,28,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433007.8,106366.3,"I",NA
856,28,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433007.8,106366.3,"I",0
856,28,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433007.8,106366.3,"I",0
856,28,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433007.8,106366.3,"I",0
856,28,2014,2.387324,0.000447623222554046,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433007.8,106366.3,"I",0
857,28,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433024,106364.8,"I",0
857,28,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433024,106364.8,"I",0
857,28,1988,8.6,0.00580880481648753,NA,0,1,1,0.5,0.510508806208341,0.714285714285714,0.0180555555555556,7,0.0038484510006475,0.00283079498314511,4,433024,106364.8,"I",1
857,28,1996,7.3,0.004185386812745,NA,0,1,NA,4,4.90088453960008,4.65116279069767,0.12734693877551,8.6,0.00580880481648753,0.00632031696512356,12,433024,106364.8,"I",1
857,28,2014,NA,NA,NA,0,1,NA,-1.625,-2.02927250467816,-2.22602739726027,-0.03493442401298,7.3,0.004185386812745,0.00298335221036658,18,433024,106364.8,"I",1
858,28,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433023.5,106361.7,"F",0
858,28,1984,8.6,0.00580880481648753,1,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,433023.5,106361.7,"F",0
858,28,1988,NA,NA,NA,0,1,NA,2.3,2.2760838775258,2.67441860465116,0.181125,8.6,0.00580880481648753,0.00635349147828971,4,433023.5,106361.7,"F",1
858,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433023.5,106361.7,"F",1
858,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433023.5,106361.7,"F",1
859,28,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433023.1,106362.4,"I",0
859,28,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,433023.1,106362.4,"I",1
859,28,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433023.1,106362.4,"I",1
859,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433023.1,106362.4,"I",1
859,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433023.1,106362.4,"I",1
860,28,1964,4,0.00125663706143592,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433022.5,106362.7,"F",0
860,28,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,433022.5,106362.7,"F",1
860,28,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.5,106362.7,"F",1
860,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.5,106362.7,"F",1
860,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433022.5,106362.7,"F",1
861,28,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433022.4,106357.7,"F",0
861,28,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433022.4,106357.7,"F",1
861,28,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106357.7,"F",1
861,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.4,106357.7,"F",1
861,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433022.4,106357.7,"F",1
862,28,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433020.4,106365.3,"I",0
862,28,1984,7.3,0.004185386812745,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,433020.4,106365.3,"I",0
862,28,1988,7.3,0.004185386812745,1,1,1,1,1.65,1.46437487565454,2.26027397260274,0.11653125,7.3,0.004185386812745,0.00339683846069708,4,433020.4,106365.3,"I",0
862,28,1996,7.3,0.004185386812745,1,1,1,1,0,0,0,0,7.3,0.004185386812745,0.00342134964147333,12,433020.4,106365.3,"I",0
862,28,2014,NA,NA,NA,0,1,NA,0,0,0,0,7.3,0.004185386812745,0.00298335221036658,18,433020.4,106365.3,"I",1
863,28,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.8,106349.5,"I",0
863,28,1984,13.4,0.0141026094219646,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20,433019.8,106349.5,"I",0
863,28,1988,13.9,0.0151746779150021,0,0,0,0,0.7,1.39643793452066,0.522388059701493,0.0123472222222222,13.4,0.0141026094219646,0.0242381632387536,4,433019.8,106349.5,"I",0
863,28,1996,15,0.0176714586764426,0,0,0,0,1.25,2.68017123259379,0.899280575539568,0.0190047894854088,13.9,0.0151746779150021,0.0231628532385811,12,433019.8,106349.5,"I",0
863,28,2014,17.82535,0.0249554849231918,1,1,1,1,1.375,3.12097595180061,0.916666666666666,0.0205669996376999,15,0.0176714586764426,0.0256136377931433,18,433019.8,106349.5,"I",0
864,28,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.8,106349.5,"I",0
864,28,1984,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433019.8,106349.5,"I",0
864,28,1988,11.8,0.0109358840271461,0,0,0,0,0.75,1.14864481396877,0.714285714285714,0.0180555555555556,10.5,0.00865901475145687,0.0138418588722579,4,433019.8,106349.5,"I",0
864,28,1996,14.6,0.01674154725098,0,0,0,0,3.25,5.69217318922301,2.75423728813559,0.0657369614512472,11.8,0.0109358840271461,0.0163330754395297,12,433019.8,106349.5,"I",0
864,28,2014,16.39296,0.0211059371092261,1,1,1,1,3.5,7.25707902979242,2.3972602739726,0.0663602413099684,14.6,0.01674154725098,0.0246293915236818,18,433019.8,106349.5,"I",0
865,28,1964,5.5,0.00237582944427728,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433019.6,106349.9,"F",0
865,28,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,5.5,0.00237582944427728,0.00292818463453187,20,433019.6,106349.9,"F",1
865,28,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433019.6,106349.9,"F",1
865,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.6,106349.9,"F",1
865,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.6,106349.9,"F",1
866,28,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.4,106366.7,"I",0
866,28,1984,10.5,0.00865901475145687,NA,0,1,1,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,433019.4,106366.7,"I",1
866,28,1988,10.5,0.00865901475145687,NA,0,1,NA,-0.25,-0.422151512826129,-0.238095238095238,-0.00444214876033058,10.5,0.00865901475145687,0.0138418588722579,4,433019.4,106366.7,"I",1
866,28,1996,NA,NA,NA,0,1,NA,0,0,0,0,10.5,0.00865901475145687,0.0111573167241357,12,433019.4,106366.7,"I",1
866,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.4,106366.7,"I",1
867,28,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.2,106361,"I",0
867,28,1984,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433019.2,106361,"I",0
867,28,1988,NA,NA,NA,0,1,1,0.25,0.36324665057132,0.263157894736842,0.00570987654320988,9.5,0.00708821842466197,0.00954039051917112,4,433019.2,106361,"I",1
867,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.2,106361,"I",1
867,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.2,106361,"I",1
868,28,1964,3,0.000706858347057703,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433019.1,106364.9,"I",0
868,28,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,433019.1,106364.9,"I",1
868,28,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433019.1,106364.9,"I",1
868,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.1,106364.9,"I",1
868,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.1,106364.9,"I",1
869,28,1964,3.5,0.000962112750161874,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433019,106357.7,"I",0
869,28,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20,433019,106357.7,"I",1
869,28,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433019,106357.7,"I",1
869,28,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019,106357.7,"I",1
869,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019,106357.7,"I",1
870,28,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019,106350.2,"F",0
870,28,1984,16.6,0.0216424317905801,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433019,106350.2,"F",0
870,28,1988,18.2,0.0260155287643771,0,0,0,0,1.8,4.18460141458161,1.08433734939759,0.0315266272189349,16.6,0.0216424317905801,0.0408408125334634,4,433019,106350.2,"F",0
870,28,1996,NA,NA,NA,0,1,1,3.99999999999999,10.9327424344925,2.19780219780219,0.0505153142691246,18.2,0.0260155287643771,0.0438581524960858,12,433019,106350.2,"F",1
870,28,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019,106350.2,"F",1
871,29,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433023.3,106344.7,"I",0
871,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433023.3,106344.7,"I",1
871,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433023.3,106344.7,"I",1
871,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433023.3,106344.7,"I",1
871,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433023.3,106344.7,"I",1
872,29,1964,47,0.173494454294496,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433022.8,106347.1,"Q",0
872,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,47,0.173494454294496,0.279765243448629,20,433022.8,106347.1,"Q",1
872,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.8,106347.1,"Q",1
872,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.8,106347.1,"Q",1
872,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433022.8,106347.1,"Q",1
873,29,1964,0.3,7.06858347057704e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433022.8,106340.8,"I",0
873,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.3,7.06858347057704e-06,3.23938417363229e-08,20,433022.8,106340.8,"I",1
873,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.8,106340.8,"I",1
873,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.8,106340.8,"I",1
873,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433022.8,106340.8,"I",1
874,29,1964,27,0.057255526111674,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433022.7,106331.8,"F",0
874,29,1984,31.8,0.0794226038754036,0,0,0,0,NA,NA,NA,NA,27,0.057255526111674,0.121750108073954,20,433022.7,106331.8,"F",0
874,29,1988,32.6,0.0834689752132272,0,0,0,0,2.4,11.0835388818648,0.754716981132076,0.019358024691358,31.8,0.0794226038754036,0.122009186341051,4,433022.7,106331.8,"F",0
874,29,1996,NA,NA,NA,0,1,1,2,10.1159283445591,0.613496932515338,0.0127368379415371,32.6,0.0834689752132272,0.120784240553743,12,433022.7,106331.8,"F",1
874,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433022.7,106331.8,"F",1
875,29,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433022.4,106329.6,"I",0
875,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433022.4,106329.6,"I",1
875,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106329.6,"I",1
875,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.4,106329.6,"I",1
875,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433022.4,106329.6,"I",1
876,29,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433021.8,106345.2,"F",0
876,29,1984,6.4,0.00321699087727595,0,0,0,0,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20,433021.8,106345.2,"F",0
876,29,1988,NA,NA,NA,0,1,1,1.45,1.12743906355704,2.265625,0.117183673469388,6.4,0.00321699087727595,0.00241123794665699,4,433021.8,106345.2,"F",1
876,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.8,106345.2,"F",1
876,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021.8,106345.2,"F",1
877,29,1964,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433021.7,106331.3,"F",0
877,29,1984,32.8,0.0844962760109511,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,433021.7,106331.3,"F",0
877,29,1988,NA,NA,NA,0,1,1,3.9,17.7044453993053,1.1890243902439,0.0360672,32.8,0.0844962760109511,0.12790301916039,4,433021.7,106331.3,"F",1
877,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.7,106331.3,"F",1
877,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021.7,106331.3,"F",1
878,29,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433021.2,106335.2,"F",0
878,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20,433021.2,106335.2,"F",1
878,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433021.2,106335.2,"F",1
878,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.2,106335.2,"F",1
878,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021.2,106335.2,"F",1
879,29,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433021,106339.3,"F",0
879,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,433021,106339.3,"F",1
879,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433021,106339.3,"F",1
879,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021,106339.3,"F",1
879,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021,106339.3,"F",1
880,29,1964,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433020.5,106337.4,"F",0
880,29,1984,20.7,0.0336535259034173,0,0,0,0,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20,433020.5,106337.4,"F",0
880,29,1988,17.9,0.0251649425534176,0,0,0,0,1.35,4.10331270466997,0.652173913043478,0.016125,20.7,0.0336535259034173,0.0604530968453192,4,433020.5,106337.4,"F",0
880,29,1996,25.8,0.0522792433483878,0,0,0,0,-7,-21.221458374999,-3.91061452513967,-0.0630586478097505,17.9,0.0251649425534176,0.0410670687590447,12,433020.5,106337.4,"F",0
880,29,2014,29.76197436,0.0695686150707439,0,0,0,0,9.875,33.8928759937126,3.82751937984496,0.134682906276334,25.8,0.0522792433483878,0.0818632659188051,18,433020.5,106337.4,"F",0
881,29,1964,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433020.4,106337.6,"F",0
881,29,1984,19.7,0.0304805173232916,0,0,0,0,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20,433020.4,106337.6,"F",0
881,29,1988,20,0.0314159265358979,1,1,1,1,0.85,2.51680841460712,0.431472081218274,0.00989043209876544,19.7,0.0304805173232916,0.0554583077458578,4,433020.4,106337.6,"F",0
881,29,1996,NA,NA,NA,0,1,NA,0.750000000000002,2.33852303151591,0.375000000000001,0.00767218944059371,20,0.0314159265358979,0.0497505047287186,12,433020.4,106337.6,"F",1
881,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433020.4,106337.6,"F",1
882,29,1964,12,0.0113097335529233,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433020.3,106343.1,"F",0
