"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
1157,2014,NA,NA,NA,NA,1.125,1.72297125,1.10294117647059,0.0253642039542143,10.2,0.0081713016,NA,36
1157,2014,NA,NA,NA,NA,1.125,1.72297125,1.10294117647059,0.0253642039542143,10.2,0.0081713016,NA,36
1158,1964,6,0.00282744,1,1,NA,NA,NA,NA,NA,NA,NA,36
1158,1984,NA,NA,NA,NA,NA,NA,NA,NA,6,0.00282744,NA,36
1158,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1158,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1158,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1159,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1159,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1159,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1159,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1159,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1159,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1159,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1159,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1159,1988,11,0.00950334,1,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,NA,36
1159,1988,11,0.00950334,1,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,NA,36
1159,1988,11,0.00950334,1,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,NA,36
1159,1988,11,0.00950334,1,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,NA,36
1159,1996,8.3,0.0054106206,1,0,0.499999999999998,0.856085999999998,0.454545454545453,0.00934499314128942,11,0.00950334,NA,36
1159,1996,8.3,0.0054106206,1,0,0.499999999999998,0.856085999999998,0.454545454545453,0.00934499314128942,11,0.00950334,NA,36
1159,1996,8.3,0.0054106206,1,0,0.499999999999998,0.856085999999998,0.454545454545453,0.00934499314128942,11,0.00950334,NA,36
1159,1996,8.3,0.0054106206,1,0,0.499999999999998,0.856085999999998,0.454545454545453,0.00934499314128942,11,0.00950334,NA,36
1159,2014,NA,NA,NA,NA,-3.375,-5.11589925,-4.06626506024096,-0.0538326446280992,8.3,0.0054106206,NA,36
1159,2014,NA,NA,NA,NA,-3.375,-5.11589925,-4.06626506024096,-0.0538326446280992,8.3,0.0054106206,NA,36
1159,2014,NA,NA,NA,NA,-3.375,-5.11589925,-4.06626506024096,-0.0538326446280992,8.3,0.0054106206,NA,36
1159,2014,NA,NA,NA,NA,-3.375,-5.11589925,-4.06626506024096,-0.0538326446280992,8.3,0.0054106206,NA,36
1160,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,36
1160,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,36
1160,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,36
1160,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,6,0.00282744,NA,36
1160,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,6,0.00282744,NA,36
1160,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,6,0.00282744,NA,36
1160,1988,9.5,0.007088235,1,0,1.75,2.1303975,1.84210526315789,0.0753472222222222,9.5,0.007088235,NA,36
1160,1988,9.5,0.007088235,1,0,1.75,2.1303975,1.84210526315789,0.0753472222222222,9.5,0.007088235,NA,36
1160,1988,9.5,0.007088235,1,0,1.75,2.1303975,1.84210526315789,0.0753472222222222,9.5,0.007088235,NA,36
1160,1996,NA,NA,NA,NA,0,0,0,0,9.5,0.007088235,NA,36
1160,1996,NA,NA,NA,NA,0,0,0,0,9.5,0.007088235,NA,36
1160,1996,NA,NA,NA,NA,0,0,0,0,9.5,0.007088235,NA,36
1160,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1160,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1160,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1161,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1161,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656,NA,36
1161,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1161,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1161,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1162,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA,NA,36
1162,1984,NA,NA,NA,1,NA,NA,NA,NA,15,0.0176715,NA,36
1162,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1162,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1162,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1163,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1163,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1163,1984,8,0.00502656,0,2,NA,NA,NA,NA,NA,NA,NA,36
1163,1984,8,0.00502656,0,2,NA,NA,NA,NA,NA,NA,NA,36
1163,1988,8,0.00502656,1,0,NA,NA,NA,NA,8,0.00502656,NA,36
1163,1988,8,0.00502656,1,0,NA,NA,NA,NA,8,0.00502656,NA,36
1163,1996,NA,NA,NA,NA,0,0,0,0,8,0.00502656,NA,36
1163,1996,NA,NA,NA,NA,0,0,0,0,8,0.00502656,NA,36
1163,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1163,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1164,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,36
1164,1984,NA,NA,NA,1,NA,NA,NA,NA,13,0.01327326,NA,36
1164,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1164,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1164,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1165,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,36
1165,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,36
1165,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,36
1165,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,12,0.01130976,NA,36
1165,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,12,0.01130976,NA,36
1165,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,12,0.01130976,NA,36
1165,1988,14,0.01539384,1,0,0.85,1.7157063,0.620437956204379,0.0151701388888889,13.7,0.0147411726,NA,36
1165,1988,14,0.01539384,1,0,0.85,1.7157063,0.620437956204379,0.0151701388888889,13.7,0.0147411726,NA,36
1165,1988,14,0.01539384,1,0,0.85,1.7157063,0.620437956204379,0.0151701388888889,13.7,0.0147411726,NA,36
1165,1996,NA,NA,NA,NA,0.750000000000002,1.63166850000001,0.535714285714287,0.0110687836325857,14,0.01539384,NA,36
1165,1996,NA,NA,NA,NA,0.750000000000002,1.63166850000001,0.535714285714287,0.0110687836325857,14,0.01539384,NA,36
1165,1996,NA,NA,NA,NA,0.750000000000002,1.63166850000001,0.535714285714287,0.0110687836325857,14,0.01539384,NA,36
1165,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1165,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1165,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1166,1964,4,0.00125664,1,1,NA,NA,NA,NA,NA,NA,NA,36
1166,1984,NA,NA,NA,NA,NA,NA,NA,NA,4,0.00125664,NA,36
1166,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1166,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1166,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1167,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,36
1167,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,36
1167,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,36
1167,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,10,0.007854,NA,36
1167,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,10,0.007854,NA,36
1167,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,10,0.007854,NA,36
1167,1988,14.5,0.016513035,0,0,1.2,2.1111552,0.967741935483871,0.02688,12.4,0.0120763104,NA,36
1167,1988,14.5,0.016513035,0,0,1.2,2.1111552,0.967741935483871,0.02688,12.4,0.0120763104,NA,36
1167,1988,14.5,0.016513035,0,0,1.2,2.1111552,0.967741935483871,0.02688,12.4,0.0120763104,NA,36
1167,1996,NA,NA,NA,1,5.25,11.0918115,3.62068965517241,0.0918476847034339,14.5,0.016513035,NA,36
1167,1996,NA,NA,NA,1,5.25,11.0918115,3.62068965517241,0.0918476847034339,14.5,0.016513035,NA,36
1167,1996,NA,NA,NA,1,5.25,11.0918115,3.62068965517241,0.0918476847034339,14.5,0.016513035,NA,36
1167,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1167,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1167,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1168,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1168,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1168,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1168,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1168,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1168,1984,5.7,0.0025517646,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1168,1984,5.7,0.0025517646,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1168,1984,5.7,0.0025517646,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1168,1984,5.7,0.0025517646,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1168,1984,5.7,0.0025517646,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1168,1988,5.4,0.0022902264,0,0,0.35,0.2941323,0.614035087719298,0.01498,5.7,0.0025517646,NA,36
1168,1988,5.4,0.0022902264,0,0,0.35,0.2941323,0.614035087719298,0.01498,5.7,0.0025517646,NA,36
1168,1988,5.4,0.0022902264,0,0,0.35,0.2941323,0.614035087719298,0.01498,5.7,0.0025517646,NA,36
1168,1988,5.4,0.0022902264,0,0,0.35,0.2941323,0.614035087719298,0.01498,5.7,0.0025517646,NA,36
1168,1988,5.4,0.0022902264,0,0,0.35,0.2941323,0.614035087719298,0.01498,5.7,0.0025517646,NA,36
1168,1996,5.7,0.0025517646,0,0,-0.75,-0.6538455,-1.38888888888889,-0.0256232686980609,5.4,0.0022902264,NA,36
1168,1996,5.7,0.0025517646,0,0,-0.75,-0.6538455,-1.38888888888889,-0.0256232686980609,5.4,0.0022902264,NA,36
1168,1996,5.7,0.0025517646,0,0,-0.75,-0.6538455,-1.38888888888889,-0.0256232686980609,5.4,0.0022902264,NA,36
1168,1996,5.7,0.0025517646,0,0,-0.75,-0.6538455,-1.38888888888889,-0.0256232686980609,5.4,0.0022902264,NA,36
1168,1996,5.7,0.0025517646,0,0,-0.75,-0.6538455,-1.38888888888889,-0.0256232686980609,5.4,0.0022902264,NA,36
1168,2014,5.729577951,0.00257831610702181,0,0,0.375,0.32692275,0.657894736842105,0.0142746913580247,5.7,0.0025517646,NA,36
1168,2014,5.729577951,0.00257831610702181,0,0,0.375,0.32692275,0.657894736842105,0.0142746913580247,5.7,0.0025517646,NA,36
1168,2014,5.729577951,0.00257831610702181,0,0,0.375,0.32692275,0.657894736842105,0.0142746913580247,5.7,0.0025517646,NA,36
1168,2014,5.729577951,0.00257831610702181,0,0,0.375,0.32692275,0.657894736842105,0.0142746913580247,5.7,0.0025517646,NA,36
1168,2014,5.729577951,0.00257831610702181,0,0,0.375,0.32692275,0.657894736842105,0.0142746913580247,5.7,0.0025517646,NA,36
1169,1964,70,0.384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1169,1964,70,0.384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1169,1964,70,0.384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1169,1964,70,0.384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1169,1964,70,0.384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1169,1984,67.5,0.357847875,0,0,NA,NA,NA,NA,70,0.384846,NA,36
1169,1984,67.5,0.357847875,0,0,NA,NA,NA,NA,70,0.384846,NA,36
1169,1984,67.5,0.357847875,0,0,NA,NA,NA,NA,70,0.384846,NA,36
1169,1984,67.5,0.357847875,0,0,NA,NA,NA,NA,70,0.384846,NA,36
1169,1984,67.5,0.357847875,0,0,NA,NA,NA,NA,70,0.384846,NA,36
1169,1988,68.9,0.3728458734,0,0,-1.25,-13.4990625,-0.185185185185185,-0.00350765306122449,67.5,0.357847875,NA,36
1169,1988,68.9,0.3728458734,0,0,-1.25,-13.4990625,-0.185185185185185,-0.00350765306122449,67.5,0.357847875,NA,36
1169,1988,68.9,0.3728458734,0,0,-1.25,-13.4990625,-0.185185185185185,-0.00350765306122449,67.5,0.357847875,NA,36
1169,1988,68.9,0.3728458734,0,0,-1.25,-13.4990625,-0.185185185185185,-0.00350765306122449,67.5,0.357847875,NA,36
1169,1988,68.9,0.3728458734,0,0,-1.25,-13.4990625,-0.185185185185185,-0.00350765306122449,67.5,0.357847875,NA,36
1169,1996,70.7,0.3925814046,0,0,3.50000000000001,37.4949960000001,0.507982583454284,0.0104779149519891,68.9,0.3728458734,NA,36
1169,1996,70.7,0.3925814046,0,0,3.50000000000001,37.4949960000001,0.507982583454284,0.0104779149519891,68.9,0.3728458734,NA,36
1169,1996,70.7,0.3925814046,0,0,3.50000000000001,37.4949960000001,0.507982583454284,0.0104779149519891,68.9,0.3728458734,NA,36
1169,1996,70.7,0.3925814046,0,0,3.50000000000001,37.4949960000001,0.507982583454284,0.0104779149519891,68.9,0.3728458734,NA,36
1169,1996,70.7,0.3925814046,0,0,3.50000000000001,37.4949960000001,0.507982583454284,0.0104779149519891,68.9,0.3728458734,NA,36
1169,2014,75.12113314,0.443215721958422,0,0,2.25,24.669414,0.318246110325318,0.00661651791262657,70.7,0.3925814046,NA,36
1169,2014,75.12113314,0.443215721958422,0,0,2.25,24.669414,0.318246110325318,0.00661651791262657,70.7,0.3925814046,NA,36
1169,2014,75.12113314,0.443215721958422,0,0,2.25,24.669414,0.318246110325318,0.00661651791262657,70.7,0.3925814046,NA,36
1169,2014,75.12113314,0.443215721958422,0,0,2.25,24.669414,0.318246110325318,0.00661651791262657,70.7,0.3925814046,NA,36
1169,2014,75.12113314,0.443215721958422,0,0,2.25,24.669414,0.318246110325318,0.00661651791262657,70.7,0.3925814046,NA,36
1170,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1170,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1170,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1170,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,8,0.00502656,NA,36
1170,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,8,0.00502656,NA,36
1170,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,8,0.00502656,NA,36
1170,1988,11.5,0.010386915,1,0,1.75,2.6801775,1.52173913043478,0.0533203125,11.5,0.010386915,NA,36
1170,1988,11.5,0.010386915,1,0,1.75,2.6801775,1.52173913043478,0.0533203125,11.5,0.010386915,NA,36
1170,1988,11.5,0.010386915,1,0,1.75,2.6801775,1.52173913043478,0.0533203125,11.5,0.010386915,NA,36
1170,1996,NA,NA,NA,NA,0,0,0,0,11.5,0.010386915,NA,36
1170,1996,NA,NA,NA,NA,0,0,0,0,11.5,0.010386915,NA,36
1170,1996,NA,NA,NA,NA,0,0,0,0,11.5,0.010386915,NA,36
1170,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1170,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1170,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1171,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1171,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1171,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1171,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1171,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1171,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,7,0.00384846,NA,36
1171,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,7,0.00384846,NA,36
1171,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,7,0.00384846,NA,36
1171,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,7,0.00384846,NA,36
1171,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,7,0.00384846,NA,36
1171,1988,8.9,0.0062211534,0,0,0.8,0.9801792,0.930232558139535,0.025469387755102,8.6,0.0058088184,NA,36
1171,1988,8.9,0.0062211534,0,0,0.8,0.9801792,0.930232558139535,0.025469387755102,8.6,0.0058088184,NA,36
1171,1988,8.9,0.0062211534,0,0,0.8,0.9801792,0.930232558139535,0.025469387755102,8.6,0.0058088184,NA,36
1171,1988,8.9,0.0062211534,0,0,0.8,0.9801792,0.930232558139535,0.025469387755102,8.6,0.0058088184,NA,36
1171,1988,8.9,0.0062211534,0,0,0.8,0.9801792,0.930232558139535,0.025469387755102,8.6,0.0058088184,NA,36
1171,1996,8.9,0.0062211534,0,0,0.750000000000002,1.0308375,0.842696629213485,0.0177460789616009,8.9,0.0062211534,NA,36
1171,1996,8.9,0.0062211534,0,0,0.750000000000002,1.0308375,0.842696629213485,0.0177460789616009,8.9,0.0062211534,NA,36
1171,1996,8.9,0.0062211534,0,0,0.750000000000002,1.0308375,0.842696629213485,0.0177460789616009,8.9,0.0062211534,NA,36
1171,1996,8.9,0.0062211534,0,0,0.750000000000002,1.0308375,0.842696629213485,0.0177460789616009,8.9,0.0062211534,NA,36
1171,1996,8.9,0.0062211534,0,0,0.750000000000002,1.0308375,0.842696629213485,0.0177460789616009,8.9,0.0062211534,NA,36
1171,2014,14.16478994,0.0157583656634413,0,0,0,0,0,0,8.9,0.0062211534,NA,36
1171,2014,14.16478994,0.0157583656634413,0,0,0,0,0,0,8.9,0.0062211534,NA,36
1171,2014,14.16478994,0.0157583656634413,0,0,0,0,0,0,8.9,0.0062211534,NA,36
1171,2014,14.16478994,0.0157583656634413,0,0,0,0,0,0,8.9,0.0062211534,NA,36
1171,2014,14.16478994,0.0157583656634413,0,0,0,0,0,0,8.9,0.0062211534,NA,36
1172,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,36
1172,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,36
1172,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,36
1172,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,36
1172,1984,10,0.007854,NA,1,NA,NA,NA,NA,12,0.01130976,NA,36
1172,1984,10,0.007854,NA,1,NA,NA,NA,NA,12,0.01130976,NA,36
1172,1984,10,0.007854,NA,1,NA,NA,NA,NA,12,0.01130976,NA,36
1172,1984,10,0.007854,NA,1,NA,NA,NA,NA,12,0.01130976,NA,36
1172,1988,10,0.007854,NA,NA,-1,-1.72788,-1,-0.0152777777777778,10,0.007854,NA,36
1172,1988,10,0.007854,NA,NA,-1,-1.72788,-1,-0.0152777777777778,10,0.007854,NA,36
1172,1988,10,0.007854,NA,NA,-1,-1.72788,-1,-0.0152777777777778,10,0.007854,NA,36
1172,1988,10,0.007854,NA,NA,-1,-1.72788,-1,-0.0152777777777778,10,0.007854,NA,36
1172,1996,9.9,0.0076977054,NA,NA,0,0,0,0,10,0.007854,NA,36
1172,1996,9.9,0.0076977054,NA,NA,0,0,0,0,10,0.007854,NA,36
1172,1996,9.9,0.0076977054,NA,NA,0,0,0,0,10,0.007854,NA,36
1172,1996,9.9,0.0076977054,NA,NA,0,0,0,0,10,0.007854,NA,36
1172,2014,NA,NA,NA,NA,-0.125,-0.195368249999999,-0.126262626262626,-0.00248749999999998,9.9,0.0076977054,NA,36
1172,2014,NA,NA,NA,NA,-0.125,-0.195368249999999,-0.126262626262626,-0.00248749999999998,9.9,0.0076977054,NA,36
1172,2014,NA,NA,NA,NA,-0.125,-0.195368249999999,-0.126262626262626,-0.00248749999999998,9.9,0.0076977054,NA,36
1172,2014,NA,NA,NA,NA,-0.125,-0.195368249999999,-0.126262626262626,-0.00248749999999998,9.9,0.0076977054,NA,36
1173,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1173,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1173,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1173,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1173,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1173,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1173,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1173,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1173,1988,8.8,0.0060821376,0,0,-0.0499999999999998,-0.0702932999999996,-0.0561797752808987,-0.00110493827160493,8.9,0.0062211534,NA,36
1173,1988,8.8,0.0060821376,0,0,-0.0499999999999998,-0.0702932999999996,-0.0561797752808987,-0.00110493827160493,8.9,0.0062211534,NA,36
1173,1988,8.8,0.0060821376,0,0,-0.0499999999999998,-0.0702932999999996,-0.0561797752808987,-0.00110493827160493,8.9,0.0062211534,NA,36
1173,1988,8.8,0.0060821376,0,0,-0.0499999999999998,-0.0702932999999996,-0.0561797752808987,-0.00110493827160493,8.9,0.0062211534,NA,36
1173,1996,14.6,0.0167415864,1,0,-0.249999999999999,-0.347539499999999,-0.284090909090908,-0.00558641585658375,8.8,0.0060821376,NA,36
1173,1996,14.6,0.0167415864,1,0,-0.249999999999999,-0.347539499999999,-0.284090909090908,-0.00558641585658375,8.8,0.0060821376,NA,36
1173,1996,14.6,0.0167415864,1,0,-0.249999999999999,-0.347539499999999,-0.284090909090908,-0.00558641585658375,8.8,0.0060821376,NA,36
1173,1996,14.6,0.0167415864,1,0,-0.249999999999999,-0.347539499999999,-0.284090909090908,-0.00558641585658375,8.8,0.0060821376,NA,36
1173,2014,NA,NA,NA,NA,7.25,13.324311,4.96575342465753,0.219072830578512,14.6,0.0167415864,NA,36
1173,2014,NA,NA,NA,NA,7.25,13.324311,4.96575342465753,0.219072830578512,14.6,0.0167415864,NA,36
1173,2014,NA,NA,NA,NA,7.25,13.324311,4.96575342465753,0.219072830578512,14.6,0.0167415864,NA,36
1173,2014,NA,NA,NA,NA,7.25,13.324311,4.96575342465753,0.219072830578512,14.6,0.0167415864,NA,36
1174,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,36
1174,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,36
1174,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,36
1174,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,36
1174,1984,12,0.01130976,0,0,NA,NA,NA,NA,10,0.007854,NA,36
1174,1984,12,0.01130976,0,0,NA,NA,NA,NA,10,0.007854,NA,36
1174,1984,12,0.01130976,0,0,NA,NA,NA,NA,10,0.007854,NA,36
1174,1984,12,0.01130976,0,0,NA,NA,NA,NA,10,0.007854,NA,36
1174,1988,12.6,0.0124690104,0,0,1,1.72788,0.833333333333333,0.022,12,0.01130976,NA,36
1174,1988,12.6,0.0124690104,0,0,1,1.72788,0.833333333333333,0.022,12,0.01130976,NA,36
1174,1988,12.6,0.0124690104,0,0,1,1.72788,0.833333333333333,0.022,12,0.01130976,NA,36
1174,1988,12.6,0.0124690104,0,0,1,1.72788,0.833333333333333,0.022,12,0.01130976,NA,36
1174,1996,13.7,0.0147411726,0,0,1.5,2.898126,1.19047619047619,0.025625,12.6,0.0124690104,NA,36
1174,1996,13.7,0.0147411726,0,0,1.5,2.898126,1.19047619047619,0.025625,12.6,0.0124690104,NA,36
1174,1996,13.7,0.0147411726,0,0,1.5,2.898126,1.19047619047619,0.025625,12.6,0.0124690104,NA,36
1174,1996,13.7,0.0147411726,0,0,1.5,2.898126,1.19047619047619,0.025625,12.6,0.0124690104,NA,36
1174,2014,NA,NA,NA,1,1.375,2.84020275,1.0036496350365,0.0227780927185689,13.7,0.0147411726,NA,36
1174,2014,NA,NA,NA,1,1.375,2.84020275,1.0036496350365,0.0227780927185689,13.7,0.0147411726,NA,36
1174,2014,NA,NA,NA,1,1.375,2.84020275,1.0036496350365,0.0227780927185689,13.7,0.0147411726,NA,36
1174,2014,NA,NA,NA,1,1.375,2.84020275,1.0036496350365,0.0227780927185689,13.7,0.0147411726,NA,36
1175,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1175,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1175,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1175,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1175,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1175,1984,4,0.00125664,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1175,1984,4,0.00125664,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1175,1984,4,0.00125664,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1175,1984,4,0.00125664,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1175,1984,4,0.00125664,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1175,1988,4,0.00125664,0,0,-0.5,-0.35343,-1.25,-0.018,4,0.00125664,NA,36
1175,1988,4,0.00125664,0,0,-0.5,-0.35343,-1.25,-0.018,4,0.00125664,NA,36
1175,1988,4,0.00125664,0,0,-0.5,-0.35343,-1.25,-0.018,4,0.00125664,NA,36
1175,1988,4,0.00125664,0,0,-0.5,-0.35343,-1.25,-0.018,4,0.00125664,NA,36
1175,1988,4,0.00125664,0,0,-0.5,-0.35343,-1.25,-0.018,4,0.00125664,NA,36
1175,1996,6,0.00282744,0,0,0,0,0,0,4,0.00125664,NA,36
1175,1996,6,0.00282744,0,0,0,0,0,0,4,0.00125664,NA,36
1175,1996,6,0.00282744,0,0,0,0,0,0,4,0.00125664,NA,36
1175,1996,6,0.00282744,0,0,0,0,0,0,4,0.00125664,NA,36
1175,1996,6,0.00282744,0,0,0,0,0,0,4,0.00125664,NA,36
1175,2014,8.276057041,0.00537944965625786,1,0,2.5,1.9635,4.16666666666667,0.15625,6,0.00282744,NA,36
1175,2014,8.276057041,0.00537944965625786,1,0,2.5,1.9635,4.16666666666667,0.15625,6,0.00282744,NA,36
