"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
881,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,1964,12,0.01130976,1,1,NA,NA,NA,NA,NA,NA
882,1984,NA,NA,NA,NA,NA,NA,NA,NA,12,0.01130976
882,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,1964,19,0.02835294,0,0,NA,NA,NA,NA,NA,NA
883,1984,20.1,0.0317309454,0,0,NA,NA,NA,NA,19,0.02835294
883,1988,NA,NA,NA,1,0.550000000000001,1.6890027,0.27363184079602,0.00595706371191136,20.1,0.0317309454
883,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA
884,1984,17.2,0.0232352736,0,0,NA,NA,NA,NA,16,0.02010624
884,1988,NA,NA,NA,1,0.6,1.5645168,0.348837209302325,0.00778124999999999,17.2,0.0232352736
884,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,1964,31,0.07547694,0,0,NA,NA,NA,NA,NA,NA
885,1984,34.1,0.0913270974,0,0,NA,NA,NA,NA,31,0.07547694
885,1988,34,0.09079224,1,0,1.55,7.9250787,0.454545454545455,0.0105,34.1,0.0913270974
885,1996,NA,NA,NA,NA,-0.250000000000004,-1.33714350000001,-0.0735294117647069,-0.00146412569551347,34,0.09079224
885,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
886,1984,15.6,0.0191134944,0,0,NA,NA,NA,NA,12,0.01130976
886,1988,15.7,0.0193593246,0,0,1.8,3.9018672,1.15384615384615,0.0345,15.6,0.0191134944
886,1996,15.3,0.0183854286,1,0,0.249999999999999,0.614575499999995,0.159235668789808,0.00321540105193949,15.7,0.0193593246
886,2014,15.11971959,0.0179547089945172,1,0,-0.499999999999998,-1.21736999999999,-0.326797385620914,-0.00628828755730452,15.3,0.0183854286
887,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
887,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744
887,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
888,1984,16.6,0.0216424824,0,0,NA,NA,NA,NA,13,0.01327326
888,1988,18,0.02544696,0,0,1.8,4.1846112,1.08433734939759,0.0315266272189349,16.6,0.0216424824
888,1996,21.3,0.0356328126,0,0,3.5,9.51119399999999,1.94444444444444,0.0439468718246479,18,0.02544696
888,2014,28.96619964,0.0658982582732338,0,0,4.125,12.73231575,1.93661971830986,0.0500347222222223,21.3,0.0356328126
889,1964,90,0.636174,0,0,NA,NA,NA,NA,NA,NA
889,1984,96.1,0.7253333934,0,0,NA,NA,NA,NA,90,0.636174
889,1988,99.9,0.7838299854,0,0,3.05,44.5796966999999,0.317377731529656,0.00700746913580246,96.1,0.7253333934
889,1996,101.5,0.809138715,0,0,9.50000000000003,146.241480000001,0.950950950950954,0.0201619670803372,99.9,0.7838299854
889,2014,97.08451529,0.740271160188262,0,0,1.99999999999999,31.6359119999998,0.197044334975369,0.00403606810013214,101.5,0.809138715
890,1964,13,0.01327326,1,1,NA,NA,NA,NA,NA,NA
890,1984,NA,NA,NA,NA,NA,NA,NA,NA,13,0.01327326
890,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1964,23,0.04154766,0,0,NA,NA,NA,NA,NA,NA
891,1984,26.4,0.0547392384,0,0,NA,NA,NA,NA,23,0.04154766
891,1988,27.7,0.0602629566,0,0,1.7,6.5957892,0.643939393939394,0.015875236294896,26.4,0.0547392384
891,1996,29.3,0.0674258046,0,0,3.25,13.8092955,1.17328519855596,0.0252274162075299,27.7,0.0602629566
891,2014,34.37746771,0.0928193798743853,0,0,2,8.95356,0.682593856655291,0.0148574854357544,29.3,0.0674258046
892,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
892,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
892,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,1984,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
893,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686
893,1996,NA,NA,NA,1,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115
893,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1964,15,0.0176715,1,1,NA,NA,NA,NA,NA,NA
894,1984,NA,NA,NA,NA,NA,NA,NA,NA,15,0.0176715
894,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
895,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
895,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
896,1984,9.9,0.0076977054,0,0,NA,NA,NA,NA,8,0.00502656
896,1988,9.8,0.0075429816,0,0,0.95,1.3355727,0.95959595959596,0.0265703125,9.9,0.0076977054
896,1996,11.1,0.0096769134,1,0,-0.249999999999999,-0.386809499999998,-0.255102040816326,-0.00502499744923985,9.8,0.0075429816
896,2014,NA,NA,NA,NA,1.625,2.66741475,1.46396396396396,0.035362869637651,11.1,0.0096769134
897,1964,14,0.01539384,1,1,NA,NA,NA,NA,NA,NA
897,1984,NA,NA,NA,NA,NA,NA,NA,NA,14,0.01539384
897,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,1964,61,0.29224734,1,1,NA,NA,NA,NA,NA,NA
898,1984,NA,NA,NA,NA,NA,NA,NA,NA,61,0.29224734
898,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,1964,2,0.00031416,NA,NA,NA,NA,NA,NA,NA,NA
899,1984,5,0.0019635,NA,NA,NA,NA,NA,NA,2,0.00031416
899,1988,5,0.0019635,NA,NA,1.5,0.82467,3,0.2625,5,0.0019635
899,1996,5.4,0.0022902264,NA,NA,0,0,0,0,5,0.0019635
899,2014,NA,NA,NA,NA,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264
900,1964,1.5,0.000176715,1,1,NA,NA,NA,NA,NA,NA
900,1984,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.000176715
900,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,1964,10,0.007854,1,1,NA,NA,NA,NA,NA,NA
901,1984,NA,NA,NA,NA,NA,NA,NA,NA,10,0.007854
901,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
902,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
902,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,1964,14,0.01539384,NA,NA,NA,NA,NA,NA,NA,NA
903,1984,NA,NA,NA,NA,NA,NA,NA,NA,14,0.01539384
903,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
904,1984,NA,NA,NA,1,NA,NA,NA,NA,13,0.01327326
904,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
905,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744
905,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
906,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,8,0.00502656
906,1988,8.2,0.0052810296,0,0,0.15,0.192030300000001,0.180722891566265,0.00382031250000001,8.3,0.0054106206
906,1996,9.5,0.007088235,0,0,-0.250000000000004,-0.323977500000005,-0.304878048780492,-0.00598780664827995,8.2,0.0052810296
906,2014,15.27887454,0.0183346923261996,0,0,1.625,2.25900675,1.71052631578947,0.0427758774538965,9.5,0.007088235
907,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
907,1984,5.4,0.0022902264,0,0,NA,NA,NA,NA,5,0.0019635
907,1988,5.1,0.0020428254,0,0,0.2,0.1633632,0.370370370370371,0.00832000000000001,5.4,0.0022902264
907,1996,NA,NA,NA,1,-0.750000000000002,-0.618502500000001,-1.47058823529412,-0.0270061728395062,5.1,0.0020428254
907,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA
908,1984,20.1,0.0317309454,0,0,NA,NA,NA,NA,15,0.0176715
908,1988,21.6,0.0366436224,0,0,2.55,7.0297227,1.26865671641791,0.03978,20.1,0.0317309454
908,1996,25.5,0.051070635,0,0,3.75,12.2816925,1.73611111111111,0.0387057251058142,21.6,0.0366436224
908,2014,33.42253805,0.0877343675437284,0,0,4.875,18.03376575,1.91176470588235,0.0492139274691358,25.5,0.051070635
909,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
909,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,8,0.00502656
909,1988,10.3,0.0083323086,0,0,1.1,1.5723708,1.07843137254902,0.03128125,10.2,0.0081713016
909,1996,11.5,0.010386915,0,0,0.250000000000004,0.402517500000003,0.242718446601945,0.00492599000384471,10.3,0.0083323086
909,2014,14.64225476,0.0168386323448326,0,0,1.5,2.568258,1.30434782608696,0.0308228862286737,11.5,0.010386915
910,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
910,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,10,0.007854
910,1988,12.6,0.0124690104,0,0,1.05,1.8225207,0.867768595041322,0.023205,12.1,0.0114990414
910,1996,13.4,0.0141026424,0,0,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104
910,2014,18.62112834,0.0272334638782242,0,0,1,2.04204,0.746268656716419,0.0163769211388259,13.4,0.0141026424
911,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
911,1984,NA,NA,NA,1,NA,NA,NA,NA,11,0.00950334
911,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,1964,7.5,0.004417875,0,0,NA,NA,NA,NA,NA,NA
912,1984,NA,NA,NA,1,NA,NA,NA,NA,7.5,0.004417875
912,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,1964,30,0.070686,0,0,NA,NA,NA,NA,NA,NA
913,1984,38,0.11341176,NA,1,NA,NA,NA,NA,30,0.070686
913,1988,39,0.11945934,NA,NA,4,21.36288,1.05263157894737,0.0302222222222222,38,0.11341176
913,1996,40.4,0.1281898464,NA,NA,2.5,15.11895,0.641025641025641,0.0133310249307479,39,0.11945934
913,2014,45,0.1590435,NA,NA,1.75,10.913133,0.433168316831683,0.00913543721236028,40.4,0.1281898464
914,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
914,1984,7.6,0.0045364704,0,0,NA,NA,NA,NA,6,0.00282744
914,1988,NA,NA,NA,1,0.8,0.8545152,1.05263157894737,0.0302222222222222,7.6,0.0045364704
914,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
915,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
915,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
916,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
916,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1964,37,0.10752126,1,1,NA,NA,NA,NA,NA,NA
917,1984,NA,NA,NA,NA,NA,NA,NA,NA,37,0.10752126
917,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1964,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
918,1984,NA,NA,NA,1,NA,NA,NA,NA,2,0.00031416
918,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1964,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
919,1984,NA,NA,NA,1,NA,NA,NA,NA,2,0.00031416
919,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
920,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334
920,1988,NA,NA,NA,1,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726
920,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
921,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,9,0.00636174
921,1988,NA,NA,NA,1,0.6,0.9047808,0.588235294117647,0.0142222222222222,10.2,0.0081713016
921,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
922,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,8,0.00502656
922,1988,NA,NA,NA,1,0.6,0.810532799999999,0.652173913043478,0.016125,9.2,0.0066476256
922,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,1964,7.5,0.004417875,0,0,NA,NA,NA,NA,NA,NA
923,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,7.5,0.004417875
923,1988,NA,NA,NA,1,0.4,0.496372800000001,0.481927710843374,0.0112355555555556,8.3,0.0054106206
923,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1964,10.5,0.008659035,0,0,NA,NA,NA,NA,NA,NA
924,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,10.5,0.008659035
924,1988,NA,NA,NA,1,1.6,3.0410688,1.16788321167883,0.0351201814058957,13.7,0.0147411726
924,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
925,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,10,0.007854
925,1988,NA,NA,NA,1,-0.25,-0.3828825,-0.263157894736842,-0.004875,9.5,0.007088235
925,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
926,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,7,0.00384846
926,1988,6.5,0.003318315,0,0,0.15,0.1684683,0.205479452054794,0.00437755102040817,7.3,0.0041853966
926,1996,NA,NA,NA,1,-2,-2.167704,-3.07692307692308,-0.051792081065866,6.5,0.003318315
926,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,1964,0.4,1.25664e-05,0,0,NA,NA,NA,NA,NA,NA
927,1984,NA,NA,NA,1,NA,NA,NA,NA,0.4,1.25664e-05
927,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
928,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744
928,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,1964,116,1.05683424,0,0,NA,NA,NA,NA,NA,NA
929,1984,113,1.00287726,1,0,NA,NA,NA,NA,116,1.05683424
929,1988,113,1.00287726,1,0,-1.5,-26.9784900000001,-0.132743362831858,-0.00255276456599287,113,1.00287726
929,1996,NA,NA,NA,NA,0,0,0,0,113,1.00287726
929,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,1964,76,0.45364704,0,0,NA,NA,NA,NA,NA,NA
930,1984,79.6,0.4976420064,0,0,NA,NA,NA,NA,76,0.45364704
930,1988,79.5,0.496392435,0,0,1.8,21.9974832,0.226130653266331,0.00484903047091412,79.6,0.4976420064
930,1996,NA,NA,NA,1,-0.249999999999986,-3.12392849999982,-0.0314465408805014,-0.000627746142774136,79.5,0.496392435
930,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,1964,5.5,0.002375835,0,0,NA,NA,NA,NA,NA,NA
931,1984,NA,NA,NA,1,NA,NA,NA,NA,5.5,0.002375835
931,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,1964,1.2,0.0001130976,0,0,NA,NA,NA,NA,NA,NA
932,1984,NA,NA,NA,1,NA,NA,NA,NA,1.2,0.0001130976
932,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
933,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174
933,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
934,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
934,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
935,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
935,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
936,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
936,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
937,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
937,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,1964,4.5,0.001590435,0,0,NA,NA,NA,NA,NA,NA
938,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,4.5,0.001590435
938,1988,8.9,0.0062211534,0,0,1.4,1.2974808,1.91780821917808,0.0815802469135802,7.3,0.0041853966
938,1996,11.5,0.010386915,0,0,4,5.089392,4.49438202247191,0.121598799024207,8.9,0.0062211534
938,2014,15.27887454,0.0183346923261996,0,0,3.25,5.207202,2.82608695652174,0.0837015528342381,11.5,0.010386915
939,1964,13,0.01327326,1,1,NA,NA,NA,NA,NA,NA
939,1984,NA,NA,NA,NA,NA,NA,NA,NA,13,0.01327326
939,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
940,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,5,0.0019635
940,1988,9.3,0.0067929246,0,0,1.8,1.9226592,2.09302325581395,0.09792,8.6,0.0058088184
940,1996,11.5,0.010386915,0,0,1.75,2.4602655,1.88172043010753,0.0423539751216875,9.3,0.0067929246
940,2014,21.00845249,0.0346640276709711,0,0,2.75,4.492488,2.39130434782609,0.0661348132732108,11.5,0.010386915
941,1964,28,0.06157536,0,0,NA,NA,NA,NA,NA,NA
941,1984,34.4,0.0929410944,0,0,NA,NA,NA,NA,28,0.06157536
941,1988,35.6,0.0995384544,0,0,3.2,15.6828672,0.930232558139535,0.025469387755102,34.4,0.0929410944
941,1996,37.6,0.1110367104,0,0,3.00000000000001,16.4934000000001,0.842696629213485,0.0177460789616009,35.6,0.0995384544
941,2014,42.81267969,0.143957972087415,0,0,2.5,14.37282,0.664893617021277,0.0144394647140513,37.6,0.1110367104
942,1964,9,0.00636174,1,1,NA,NA,NA,NA,NA,NA
942,1984,NA,NA,NA,NA,NA,NA,NA,NA,9,0.00636174
942,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA
943,1984,20.1,0.0317309454,0,0,NA,NA,NA,NA,18,0.02544696
943,1988,20.6,0.0333292344,0,0,1.05,3.1419927,0.522388059701493,0.0123472222222222,20.1,0.0317309454
943,1996,22.3,0.0390571566,0,0,1.25,3.99572250000001,0.606796116504854,0.012592510086384,20.6,0.0333292344
943,2014,28.8070447,0.0651760910442761,0,0,2.125,7.15990275,0.952914798206278,0.0214823498916015,22.3,0.0390571566
944,1964,27,0.05725566,0,0,NA,NA,NA,NA,NA,NA
944,1984,31.8,0.0794227896,1,0,NA,NA,NA,NA,27,0.05725566
944,1988,31.5,0.077931315,1,0,2.4,11.0835648,0.754716981132076,0.019358024691358,31.8,0.0794227896
944,1996,30.9,0.0749907774,1,0,-0.750000000000002,-3.7286865,-0.238095238095239,-0.00469473122107512,31.5,0.077931315
944,2014,21.96338215,0.0378869228103734,1,0,-0.750000000000002,-3.675672,-0.242718446601942,-0.00471655328798186,30.9,0.0749907774
945,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA
945,1984,18,0.02544696,0,0,NA,NA,NA,NA,16,0.02010624
945,1988,19.2,0.0289529856,0,0,1,2.67036,0.555555555555556,0.01328125,18,0.02544696
945,1996,NA,NA,NA,1,3,8.765064,1.5625,0.0344444444444444,19.2,0.0289529856
945,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,1964,46,0.16619064,0,0,NA,NA,NA,NA,NA,NA
946,1984,55.1,0.2384482254,0,0,NA,NA,NA,NA,46,0.16619064
946,1988,55.5,0.241922835,1,0,4.55,36.1287927,0.825771324863884,0.0217393667296786,55.1,0.2384482254
946,1996,NA,NA,NA,NA,0.999999999999996,8.68652399999996,0.18018018018018,0.00364293925250574,55.5,0.241922835
946,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,1964,13,0.01327326,1,1,NA,NA,NA,NA,NA,NA
947,1984,NA,NA,NA,NA,NA,NA,NA,NA,13,0.01327326
947,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
948,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA
949,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304
949,1988,29.6,0.0688136064,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784
949,1996,30.9,0.0749907774,0,0,2.5,11.42757,0.844594594594595,0.017788155900044,29.6,0.0688136064
949,2014,36.44648197,0.104328298609098,0,0,1.625,7.72146374999999,0.525889967637539,0.0112208386596055,30.9,0.0749907774
950,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
950,1984,13.4,0.0141026424,1,0,NA,NA,NA,NA,7,0.00384846
