"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
31,991,2014,19.41690306,0.0296107771707529,1,1,1,1,3.125,8.9093604160398,1.61082474226804,0.0397176219320052,19.4,0.0295592452776264,0.0496560000185435,18
31,992,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,992,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,992,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,992,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,992,2014,0.6366198,3.1830991381621e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
31,993,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,993,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,993,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,993,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,993,2014,1.750704,0.000240721748573519,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
31,994,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,994,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,994,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,994,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,994,2014,0.9549297,7.16197306086472e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
31,995,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,995,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,995,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,995,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,995,2014,0.9549297,7.16197306086472e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
31,996,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,996,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,996,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,996,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,996,2014,1.27324,0.0001273240455265,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
31,997,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,997,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,997,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,997,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,997,2014,3.660564,0.00105241223880485,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,18
31,998,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,998,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,998,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,998,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,998,2014,1.909859,0.000286478802434596,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
31,999,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,999,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,999,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,999,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,999,2014,5.570423,0.00243706005890535,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
31,1000,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1000,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,1000,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,1000,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
31,1000,2014,2.546479,0.000509295782105936,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
32,1001,1964,19.5,0.029864765163188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1001,1984,27.1,0.057680426518072,0,0,0,0,NA,NA,NA,NA,19.5,0.029864765163188,0.0758429242050511,20
32,1001,1988,28.1,0.0620158243800259,0,0,0,0,3.8,13.907830677442,1.40221402214022,0.04656936226167,27.1,0.057680426518072,0.0926830018562926,4
32,1001,1996,30.6,0.0735415424278835,0,0,0,0,2.5,10.8384946548848,0.889679715302491,0.0187905938099971,28.1,0.0620158243800259,0.0904121068305764,12
32,1001,2014,32.78591828,0.0844237395789041,0,0,0,0,3.125,14.4071475598219,1.02124183006536,0.0232314053773382,30.6,0.0735415424278835,0.11562397496472,18
32,1002,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1002,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
32,1002,1988,10.9,0.00933131557932508,0,0,0,0,0.95,1.33556957685736,0.95959595959596,0.0265703125,9.9,0.00769768739945839,0.0107318872853301,4
32,1002,1996,13.7,0.0147411381288067,0,0,0,0,2.5,4.08407044966673,2.29357798165138,0.0530558106315682,10.9,0.00933131557932508,0.011939840060206,12
32,1002,2014,17.3478888,0.0236364984940649,0,0,0,0,3.5,6.76227818685203,2.55474452554744,0.0724686474202508,13.7,0.0147411381288067,0.0201031700274718,18
32,1003,1964,46,0.1661902513749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1003,1984,52.8,0.218956441584594,0,0,0,0,NA,NA,NA,NA,46,0.1661902513749,0.266056169625817,20
32,1003,1988,53.3,0.223122978841418,0,0,0,0,3.4,26.3830951048471,0.643939393939394,0.015875236294896,52.8,0.218956441584594,0.296444948261646,4
32,1003,1996,NA,NA,NA,1,1,1,1.25,10.4163431420587,0.234521575984991,0.00475726727502297,53.3,0.223122978841418,0.296583924398308,12
32,1003,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1004,1964,32,0.0804247719318987,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1004,1984,34.4,0.0929408770638004,1,1,1,1,NA,NA,NA,NA,32,0.0804247719318987,0.150182992811968,20
32,1004,1988,36,0.101787601976309,1,1,1,1,1.2,6.25805256595086,0.348837209302325,0.00778124999999999,34.4,0.0929408770638004,0.137038424549507,4
32,1004,1996,NA,NA,NA,NA,1,NA,4,22.1168122812721,1.11111111111111,0.0237966468361276,36,0.101787601976309,0.139369068228598,12
32,1004,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1005,1964,61,0.292246656600191,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1005,1984,71.6,0.402639080854682,0,0,0,0,NA,NA,NA,NA,61,0.292246656600191,0.391422766683517,20
32,1005,1988,72.4,0.411686867697021,0,0,0,0,5.3,55.1962121272459,0.740223463687151,0.0188868583714055,71.6,0.402639080854682,0.487534682952612,4
32,1005,1996,76.7,0.462041100146922,0,0,0,0,2.00000000000003,22.6194671058468,0.276243093922656,0.00561780219094291,72.4,0.411686867697021,0.498321875218293,12
32,1005,2014,86.89859893,0.593082937709707,0,0,0,0,5.375,62.9427905623758,0.700782268578878,0.0152889964439425,76.7,0.462041100146922,0.591546654358263,18
32,1006,1964,18.5,0.0268802521422777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1006,1984,22.3,0.0390570652675917,0,0,0,0,NA,NA,NA,NA,18.5,0.0268802521422777,0.0712229063981563,20
32,1006,1988,22.7,0.0404707819617071,0,0,0,0,1.9,6.08840656265702,0.852017937219731,0.0226501095690285,22.3,0.0390570652675917,0.0653720724247844,4
32,1006,1996,24.8,0.0483051286415967,0,0,0,0,0.999999999999996,3.5342917352885,0.440528634361232,0.00904904582838983,22.7,0.0404707819617071,0.0600943297711006,12
32,1006,2014,29.28450953,0.0673543719215099,0,0,0,0,2.625,9.79293334986195,1.05846774193548,0.0241975392497429,24.8,0.0483051286415967,0.074894685972386,18
32,1007,1964,19,0.0283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1007,1984,25.8,0.0522792433483878,0,0,0,0,NA,NA,NA,NA,19,0.0283528736986479,0.0723315856315819,20
32,1007,1988,28.7,0.0646924613208844,0,0,0,0,3.4,11.9631848248699,1.31782945736434,0.0421939058171745,25.8,0.0522792433483878,0.0875843033470233,4
32,1007,1996,32.5,0.0829576810088555,0,0,0,0,7.25,31.0330449312416,2.52613240418118,0.0593601646535664,28.7,0.0646924613208844,0.0917867971406372,12
32,1007,2014,43.29014452,0.147186491364615,0,0,0,0,4.75,22.8315246099638,1.46153846153846,0.0352924036955651,32.5,0.0829576810088555,0.133815151033458,18
32,1008,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1008,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
32,1008,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1008,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1008,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1009,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1009,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
32,1009,1988,15.6,0.0191134497044403,0,0,0,0,1.35,2.61891017584879,0.985401459854014,0.0275578512396694,13.7,0.0147411381288067,0.0252752935125212,4
32,1009,1996,18.8,0.0277591126871194,0,0,0,0,4.75,10.930778939084,3.0448717948718,0.0741515264531941,15.6,0.0191134497044403,0.0301530994456588,12
32,1009,2014,26.26056561,0.0541624165702894,0,0,0,0,4,10.8070787283489,2.12765957446809,0.0565417488494412,18.8,0.0277591126871194,0.0449919674219472,18
32,1010,1964,1.2,0.000113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1010,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.2,0.000113097335529233,6.82619229988664e-05,20
32,1010,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1010,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1010,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1011,1964,1.2,0.000113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1011,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.2,0.000113097335529233,6.82619229988664e-05,20
32,1011,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1011,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1011,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1012,1964,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1012,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,4.5,0.00159043128087983,0.00123317686567877,20
32,1012,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1012,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1012,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1013,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1013,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
32,1013,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1013,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1013,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1014,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1014,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
32,1014,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1014,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1014,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1015,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1015,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
32,1015,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1015,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1015,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1016,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1016,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
32,1016,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1016,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1016,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1017,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1017,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
32,1017,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1017,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1017,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1018,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1018,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
32,1018,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1018,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1018,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1019,1964,96,0.723822947387088,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1019,1984,95.5,0.716302759972558,0,0,0,0,NA,NA,NA,NA,96,0.723822947387088,0.740703291360093,20
32,1019,1988,95,0.708821842466197,1,1,1,1,-0.25,-3.76009370726527,-0.0261780104712042,-0.000519476996527775,95.5,0.716302759972558,0.732150503798498,4
32,1019,1996,78.9,0.488926850076343,1,1,1,1,-1.25,-18.7022937659018,-0.131578947368421,-0.00261094816479812,95,0.708821842466197,0.743810967904192,12
32,1019,2014,NA,NA,NA,NA,1,NA,-20.125,-274.868740487318,-2.55069708491762,-0.0387782548476454,78.9,0.488926850076343,0.613791635877418,18
32,1020,1964,14.5,0.0165129963854313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1020,1984,22.3,0.0390570652675917,0,0,0,0,NA,NA,NA,NA,14.5,0.0165129963854313,0.0459245307711532,20
32,1020,1988,23.3,0.0426384808926841,0,0,0,0,3.9,11.2720344410802,1.74887892376682,0.0682615933412604,22.3,0.0390570652675917,0.0653720724247844,4
32,1020,1996,25.1,0.0494808696922026,0,0,0,0,2.5,8.95353906273089,1.07296137339056,0.022924249431921,23.3,0.0426384808926841,0.0646271344627592,12
32,1020,2014,31.19436885,0.0764262036922718,0,0,0,0,2.25,8.55298599939823,0.896414342629482,0.0200593121995248,25.1,0.0494808696922026,0.077734575377385,18
32,1021,1964,1.3,0.000132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1021,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.3,0.000132732289614169,7.40928145114045e-05,20
32,1021,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1021,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1021,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1022,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1022,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
32,1022,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1022,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1022,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1023,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1023,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
32,1023,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1023,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1023,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1024,1964,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1024,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20
32,1024,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1024,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1024,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1025,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1025,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
32,1025,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1025,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1025,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1026,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1026,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
32,1026,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
32,1026,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
32,1026,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
32,1027,1964,27,0.057255526111674,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
32,1027,1984,38.2,0.114608441595609,0,0,0,0,NA,NA,NA,NA,27,0.057255526111674,0.121750108073954,20
32,1027,1988,39.1,0.120072456618365,0,0,0,0,5.6,28.6764577419676,1.46596858638743,0.050085048010974,38.2,0.114608441595609,0.16620468112345,4
32,1027,1996,39.8,0.124410210674809,1,1,1,1,2.25,13.6600375568901,0.57544757033248,0.0119188755790685,39.1,0.120072456618365,0.167550288729909,12
32,1027,2014,35.17324242,0.0971660821761093,1,1,1,1,0.874999999999995,5.42219257055511,0.219849246231154,0.00451576716531156,39.8,0.124410210674809,0.178346033524012,18
33,1028,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1028,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
33,1028,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1028,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1028,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1029,1964,23,0.041547562843725,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
33,1029,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20
33,1029,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1029,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1029,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1030,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1030,1984,24.5,0.0471435247579318,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
33,1030,1988,26.2,0.0539128715282544,0,0,0,0,5.75,16.9351478982575,2.3469387755102,0.12758875739645,24.5,0.0471435247579318,0.0809109973039168,4
33,1030,1996,29.9,0.0702153812058953,0,0,0,0,4.25,16.9233669258065,1.62213740458015,0.0358975426905456,26.2,0.0539128715282544,0.0808633635965722,12
33,1030,2014,36.9239468,0.107079445727773,0,0,0,0,4.625,20.378137097051,1.54682274247492,0.0377982780723734,29.9,0.0702153812058953,0.108952562035612,18
33,1031,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1031,1984,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
33,1031,1988,16.4,0.0211240690027378,0,0,0,0,3,5.18362787842316,2.14285714285714,0.103125,14,0.01539380400259,0.0279080805462376,4
33,1031,1996,19.1,0.0286521103989023,0,0,0,0,6,14.3256625003695,3.65853658536585,0.0930612244897959,16.4,0.0211240690027378,0.0345132316254381,12
33,1031,2014,23.87324146,0.0447623277304044,0,0,0,0,3.375,9.41005174520569,1.76701570680628,0.0445465868530637,19.1,0.0286521103989023,0.0466239434093672,18
33,1032,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1032,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
33,1032,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1032,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1032,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1033,1964,110,0.950331777710912,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
33,1033,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,110,0.950331777710912,0.858276942403587,20
33,1033,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1033,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1033,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1034,1964,8.5,0.00567450173054656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1034,1984,17.2,0.0232352192659501,0,0,0,0,NA,NA,NA,NA,8.5,0.00567450173054656,0.0115366456144488,20
33,1034,1988,18.7,0.0274645883758454,0,0,0,0,4.35,8.78035876770177,2.52906976744186,0.154733564013841,17.2,0.0232352192659501,0.0454935083889624,4
33,1034,1996,19.4,0.0295592452776264,1,1,1,1,3.75,10.5734227747382,2.00534759358289,0.0455060167658194,18.7,0.0274645883758454,0.0456267276650595,12
33,1034,2014,30.23943919,0.0718186680822822,1,1,1,1,0.874999999999999,2.61832112722624,0.451030927835051,0.00953344390746087,19.4,0.0295592452776264,0.0496560000185435,18
33,1035,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1035,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
33,1035,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1035,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1035,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1036,1964,24,0.045238934211693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1036,1984,30.6,0.0735415424278835,0,0,0,0,NA,NA,NA,NA,24,0.045238934211693,0.105073758348095,20
33,1036,1988,31.8,0.0794226038754036,0,0,0,0,3.3,14.1513041080952,1.07843137254902,0.03128125,30.6,0.0735415424278835,0.111761654043072,4
33,1036,1996,30.9,0.0749906020393518,1,1,1,1,3,14.7026536188002,0.943396226415094,0.0199923106497501,31.8,0.0794226038754036,0.114566474362142,12
33,1036,2014,12.09577567,0.0114909868817652,1,1,1,1,-1.125,-5.54000229506475,-0.364077669902914,-0.00697534709861161,30.9,0.0749906020393518,0.116488685826864,18
33,1037,1964,19,0.0283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1037,1984,20.5,0.0330063578167778,NA,1,1,1,NA,NA,NA,NA,19,0.0283528736986479,0.0723315856315819,20
33,1037,1988,20.5,0.0330063578167778,NA,NA,1,NA,0.75,2.32674205906494,0.365853658536585,0.00820637119113574,20.5,0.0330063578167778,0.0601063333300988,4
33,1037,1996,21,0.0346360590058275,NA,NA,1,NA,0,0,0,0,20.5,0.0330063578167778,0.0529108144661086,12
33,1037,2014,20.05352283,0.0315842984579134,NA,NA,1,NA,0.625,2.03712648631213,0.297619047619048,0.00617192147531231,21,0.0346360590058275,0.0563466398263626,18
33,1038,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1038,1984,19.1,0.0286521103989023,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
33,1038,1988,19.2,0.0289529178954835,0,0,0,0,2.05,5.49032586122987,1.07329842931937,0.0310688888888889,19.1,0.0286521103989023,0.0536203992299696,4
33,1038,1996,19.1,0.0286521103989023,0,0,0,0,0.249999999999995,0.752018741453043,0.130208333333331,0.00262465392944268,19.2,0.0289529178954835,0.0477782282002509,12
33,1038,2014,18.78028328,0.0277009178308556,1,1,1,1,-0.124999999999997,-0.376009370726522,-0.0654450261780091,-0.00129869249131942,19.1,0.0286521103989023,0.0466239434093672,18
33,1039,1964,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1039,1984,20.4,0.0326851299679482,0,0,0,0,NA,NA,NA,NA,14,0.01539380400259,0.0427499342809936,20
33,1039,1988,20.4,0.0326851299679482,0,0,0,0,3.2,8.64566298267911,1.56862745098039,0.0561632653061224,20.4,0.0326851299679482,0.0587327784985068,4
33,1039,1996,20.1,0.0317308711994203,0,0,0,0,0,0,0,0,20.4,0.0326851299679482,0.0521914292168977,12
