"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_dist","Dead_No"
1026,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.1,106288.2,"I",1,3.55105618091884,8
1028,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.5,106267.4,"I",1,2.10950231095082,4
1032,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.4,106267.6,"I",1,2.10950231095082,5
1035,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.9,106264.2,"I",1,3.43656805549655,4
1037,1996,21,0.03463614,NA,0,1,NA,0,0,0,0,20.5,0.033006435,0.0529108144661086,12,433010.5,106253.7,"I",1,2.54950975679982,10
1038,1996,19.1,0.0286521774,0,0,0,0,0.249999999999995,0.752020499999988,0.130208333333331,0.00262465392944268,19.2,0.0289529856,0.047778228200251,12,433010.4,106255.4,"I",0,1.70293863658837,8
1039,1996,20.1,0.0317309454,0,0,0,0,0,0,0,0,20.4,0.0326852064,0.0521914292168978,12,433010.4,106249.8,"I",0,1.9849433241203,12
1040,1996,8.3,0.0054106206,0,0,0,0,-2.25,-2.9864835,-2.8125,-0.0480053023608131,8,0.00502656,0.00455717832683223,12,433010.4,106249.8,"I",0,1.9849433241203,12
1047,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.1,106265.1,"I",1,5.1478150704935,8
1048,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.6,106262.6,"I",1,1.21655250601563,7
1049,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.4,106262.4,"I",1,0.50990195136042,7
1051,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.9,106262.5,"I",1,0.50990195136042,7
1052,1996,16.2,0.0206120376,NA,0,1,NA,2.5,6.08685,1.5625,0.0344444444444445,16,0.02010624,0.0327124607858893,12,432995.8,106256.7,"I",1,5.7314919523636,13
1054,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.2,106264.4,"I",1,2.02484567313022,7
1055,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.2,106264.4,"I",1,2.02484567313022,7
1057,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433007,106250.5,"I",0,2.22036033110972,11
1058,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433007.5,106250,"I",0,2.220360331113,14
1059,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433008,106249.5,"I",0,2.43515913237611,13
1060,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433007.3,106250.2,"I",0,2.19317121995038,13
1061,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433008.3,106251,"I",0,0.943398113208128,10
1062,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433008.5,106251,"I",0,0.854400374530391,10
1063,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012.5,106239.8,"I",1,1.76918060130545,11
1064,1996,10.8,0.0091609056,1,1,1,1,-2,-3.581424,-1.81818181818182,-0.0327492099971273,11,0.00950334,0.0122479072511617,12,433012.4,106235.4,"I",0,0.728010988942444,8
1065,1996,7.3,0.0041853966,0,0,0,0,-0.75,-0.8069985,-1.11940298507463,-0.020969387755102,6.7,0.0035256606,0.00275670135380677,12,433012.4,106234.5,"I",0,1.30384048105169,7
1066,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012.2,106244.6,"I",1,2.96141857901615,11
1068,1996,8,0.00502656,0,0,0,0,1.5,1.578654,2.14285714285714,0.049072265625,7,0.00384846,0.00295304740708342,12,433011.9,106234.8,"I",0,0.824621125129179,8
1069,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.7,106248.3,"I",1,3.1400636936268,12
1070,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.7,106235.6,"I",1,3.78021163428008,9
1071,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.3,106241.1,"I",1,0.53851648071237,11
1072,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.8,106241.3,"I",1,0.53851648071237,12
1073,1996,17.2,0.0232352736,0,0,0,0,0.499999999999998,1.107414,0.352112676056337,0.0071938775510204,14.2,0.0158368056,0.0246802676045365,12,433010.8,106233.3,"I",0,1.56524758421731,6
1074,1996,16.9,0.0224318094,0,0,0,0,1.5,3.604986,0.961538461538461,0.0204,15.6,0.0191134944,0.0301530994456588,12,433010.5,106251.7,"I",0,1.7029386366046,10
1075,1996,16.2,0.0206120376,0,0,0,0,1.5,3.48717599999999,0.993377483443708,0.0211177170035671,15.1,0.0179079054,0.0283505567638367,12,433010.5,106251.7,"I",0,1.7029386366046,10
1076,1996,8.3,0.0054106206,0,0,0,0,1.25,1.3253625,1.78571428571429,0.0399408284023669,7,0.00384846,0.00295304740708342,12,433010.5,106251.7,"I",0,1.7029386366046,10
1078,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.3,106244,"I",1,2.40208242988608,15
1079,1996,11.5,0.010386915,1,1,1,1,-0.750000000000002,-1.3724865,-0.65217391304348,-0.0125502729100833,11.5,0.010386915,0.0147187888384585,12,433009.2,106248.4,"I",0,2,14
1080,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.2,106246.4,"I",1,2.40208242988608,14
1082,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.8,106251.8,"I",1,2.54950975679982,10
1084,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.6,106236.2,"I",1,3.96988664825965,17
1086,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003.7,106241,"I",1,3.04138126517112,18
1087,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003.2,106251.6,"I",1,0.5,14
1088,1996,18.5,0.026880315,0,0,0,0,8.75,20.4105825,5.2710843373494,0.151433482897267,16.6,0.0216424824,0.0349810066287126,12,433003.2,106236.9,"I",0,1.56524758421731,18
1089,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106251.6,"I",1,0.5,13
1090,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002,106248.7,"I",1,2.98328677804648,16
1091,1996,12.7,0.0126677166,1,1,1,1,0,0,0,0,12.7,0.0126677166,0.0196624794317202,12,433001.8,106232.8,"I",0,3.74833296280836,16
1092,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.6,106238.8,"I",1,3.04138126517112,16
1093,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.4,106251.7,"I",1,1.30384048102825,12
1094,1996,19.1,0.0286521774,1,1,1,1,0,0,0,0,19,0.02835294,0.0468421768919857,12,433001.2,106250.2,"I",0,1.51327459504369,14
1095,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.8,106240.8,"I",1,2.74590604353945,15
1096,1996,16.2,0.0206120376,NA,0,1,NA,4.25,10.1139885,2.65625,0.0629737395471661,16,0.02010624,0.0327124607858893,12,432998.4,106235.4,"I",1,0.640312423739649,16
1097,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.9,106235,"I",1,0.640312423739649,17
1098,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.8,106248.3,"I",1,1.50000000001455,12
1099,1996,16.2,0.0206120376,0,0,0,0,-0.249999999999999,-0.449641499999996,-0.219298245614034,-0.00432892249527406,11.4,0.0102070584,0.014381810367483,12,432997.5,106239.6,"I",0,1.04403065089189,15
1100,1996,14.3,0.0160606446,0,0,0,0,4.25,4.5729915,5.51948051948052,0.161736111111111,7.7,0.0046566366,0.00414050152609207,12,432997.5,106239.6,"I",0,1.04403065089189,15
1101,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.6,106247.4,"I",1,1.50000000001455,12
1102,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.5,106239.3,"I",1,2.74590604353945,17
1103,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.9,106249.8,"I",1,0.728010988938446,10
1107,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.2,106250,"I",1,0.728010988938446,10
1108,1996,13.4,0.0141026424,0,0,0,0,0.500000000000003,0.808962000000005,0.480769230769233,0.00990003844675131,10.4,0.0084948864,0.0110638325971718,12,433010.8,106220,"I",0,7.84920378125955,1
1110,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.4,106232.6,"I",1,3.78021163428008,6
1111,1996,19.1,0.0286521774,1,1,1,1,1.49999999999999,4.33540799999998,0.802139037433152,0.0168493025243429,18.7,0.0274646526,0.0456267276650595,12,433008.4,106233.3,"I",0,1.2206555615717,8
1116,1996,18.5,0.026880315,0,0,0,0,2.5,5.92977,1.6025641025641,0.0354194032651529,15.6,0.0191134944,0.0301530994456588,12,433006.4,106229.9,"I",0,4.0360872141299,8
1122,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.5,106229.7,"I",1,1.70293863658751,19
1123,1996,10.8,0.0091609056,0,0,0,0,-2,-2.858856,-2.29885057471265,-0.0403324099722992,8.7,0.0059446926,0.00644816618905578,12,432998.5,106227,"I",0,2.69999999999709,16
1125,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.1,106233.4,"I",1,1.20415945786714,18
1127,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.3,106232.5,"I",1,1.20415945786714,18
1128,1996,9.2,0.0066476256,NA,0,1,NA,0.249999999999999,0.351466499999998,0.277777777777777,0.00564953919959598,9,0.00636174,0.00725142440128974,12,432997.2,106230.8,"I",1,1.48660687475769,19
1129,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.1,106215.2,"I",1,1.44222051014846,16
1130,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.7,106216.7,"I",1,1.552417469617,16
1131,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432996.5,106216.5,"I",0,0.282842712480793,16
1133,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.1,106229.8,"I",1,1.26491106405355,17
1134,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.9,106214.4,"I",1,1.44222051014846,18
1135,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.7,106231,"I",1,1.26491106405355,18
1136,1996,NA,NA,NA,0,1,1,-3,-4.806648,-3.125,-0.0524691358024692,9.6,0.0072382464,0.00881558083072713,12,432995.2,106222.3,"I",1,1.65529453572345,21
1137,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.1,106227,"I",1,2.97321374946644,19
1138,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.8,106216.2,"I",1,1.96468827046137,17
1139,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.8,106232.9,"I",1,2.40208242985761,18
1140,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.8,106223.8,"I",1,0.806225774829855,22
1141,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.7,106223,"I",1,0.806225774829855,21
1142,1996,20.7,0.0336536046,NA,0,1,1,3,7.351344,1.85185185185185,0.0416,16.2,0.0206120376,0.0336002920549227,12,432993.6,106225.7,"I",1,1.72626765011786,19
1143,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.4,106217.7,"I",1,1.69705627485389,19
1145,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993,106214.2,"I",1,0.500000000020373,18
1146,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.2,106218.9,"I",1,1.01980390271799,20
1147,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992,106223,"I",1,1.70000000001164,22
1148,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106226,"I",1,2.02484567313022,17
1149,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106232.8,"I",1,2.40208242985761,16
1150,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106227.9,"I",1,2.02484567313022,17
1151,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106218.7,"I",1,1.01980390271799,20
1152,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005.2,106214.5,"I",1,8.13019064970568,4
1153,1996,12.7,0.0126677166,1,1,1,1,0,0,0,0,13,0.01327326,0.0203639301798724,12,433002.8,106198.2,"I",0,4.35660418214644,1
1154,1996,14.3,0.0160606446,1,1,1,1,-1.5,-3.369366,-1.07142857142857,-0.0201257271533121,14,0.01539384,0.0236638351589964,12,433001.6,106197.6,"I",0,3.10161248383108,2
1157,1996,10.2,0.0081713016,1,1,1,1,0.250000000000004,0.363247500000004,0.268817204301079,0.00546431947069949,9.3,0.0067929246,0.00774305445175544,12,432999.4,106199.4,"I",0,2.10237960416757,3
1158,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.5,106197.5,"I",1,6.22896460097112,3
1159,1996,8.3,0.0054106206,1,1,1,1,0.499999999999998,0.856085999999998,0.454545454545453,0.00934499314128942,11,0.00950334,0.0122479072511617,12,432997.9,106200.1,"I",0,2.6683328128257,3
1161,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.6,106214.5,"I",1,0.500000000020373,18
1162,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.3,106214,"I",1,0.583095189478541,17
1163,1996,NA,NA,NA,0,1,NA,0,0,0,0,8,0.00502656,0.00455717832683223,12,432992.3,106214,"I",1,0.583095189478541,17
1164,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.3,106198.1,"I",1,2.50199920063959,3
1165,1996,NA,NA,NA,0,1,NA,0.750000000000002,1.63166850000001,0.535714285714287,0.0110687836325857,14,0.01539384,0.0236638351589964,12,432991.6,106213.5,"I",1,0.360555127535098,17
1166,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.3,106213.3,"I",1,1.2206555615717,16
1167,1996,NA,NA,NA,0,1,1,5.25,11.0918115,3.62068965517241,0.0918476847034339,14.5,0.016513035,0.0253872586009675,12,432990.9,106196.6,"I",1,1.78044938149349,3
1168,1996,5.7,0.0025517646,0,0,0,0,-0.75,-0.6538455,-1.38888888888889,-0.0256232686980609,5.4,0.0022902264,0.00140392138600313,12,432990.9,106195.6,"I",0,2.64007575649808,3
1170,1996,NA,NA,NA,0,1,NA,0,0,0,0,11.5,0.010386915,0.0147187888384585,12,432990.6,106212.7,"I",1,0.921954445741916,15
1171,1996,8.9,0.0062211534,0,0,0,0,0.750000000000002,1.0308375,0.842696629213485,0.0177460789616009,8.9,0.0062211534,0.00697757537404066,12,432990.4,106196,"I",0,2.08806130179215,3
1172,1996,9.9,0.0076977054,NA,0,1,NA,0,0,0,0,10,0.007854,0.00946962399415323,12,432989.8,106198,"I",1,2.50199920063959,3
1174,1996,13.7,0.0147411726,0,0,0,0,1.5,2.898126,1.19047619047619,0.025625,12.6,0.0124690104,0.0191136059111286,12,432988.9,106199.7,"I",0,1.92353840614822,4
1175,1996,6,0.00282744,0,0,0,0,0,0,0,0,4,0.00125664,0.000390410319430664,12,432988.4,106195.1,"I",0,3.2202484376005,2
1176,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.6,106214,"I",1,1.23693168767965,15
1177,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.3,106212.8,"I",1,1.23693168767965,13
1178,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.3,106210.8,"I",1,2,13
1181,1996,8.9,0.0062211534,1,1,1,1,0.499999999999998,0.659735999999998,0.588235294117645,0.0121933517201335,8.5,0.005674515,0.0057582972391776,12,432986.7,106200.2,"I",0,3.80131556172897,3
1182,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.4,106208.5,"I",1,2.46981780703568,8
1184,1996,15.3,0.0183854286,0,0,0,0,-2,-4.680984,-1.37931034482759,-0.0254602930496818,14.5,0.016513035,0.0253872586009675,12,433009,106168.5,"I",0,6.57647321898295,3
1185,1996,10.8,0.0091609056,NA,0,1,NA,-0.249999999999999,-0.4339335,-0.227272727272726,-0.0044842139436734,11,0.00950334,0.0122479072511617,12,433008,106175,"I",1,5.00099990002011,4
1190,1996,13.7,0.0147411726,1,1,1,1,2.25,4.6476045,1.65441176470588,0.0366885733771467,13.6,0.0145267584,0.02219895375566,12,433004,106181.7,"I",0,4.43846820423082,7
1191,1996,NA,NA,NA,0,1,1,0.249999999999999,0.512473499999998,0.190839694656488,0.00386094674556212,13.1,0.0134782494,0.0205099991282536,12,433004,106181.7,"I",1,4.43846820423082,7
1198,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.2,106186.6,"I",1,6.37808748765065,4
1199,1996,10.5,0.008659035,1,1,1,1,0,0,0,0,10.5,0.008659035,0.0111573167241357,12,432997,106187.3,"I",0,2.30867927613325,3
1200,1996,8.6,0.0058088184,1,1,1,1,0,0,0,0,8.5,0.005674515,0.0057582972391776,12,432997,106187.3,"I",0,2.30867927613325,3
1201,1996,16.2,0.0206120376,0,0,0,0,-0.500000000000003,-0.918918000000005,-0.431034482758623,-0.00840275782821033,11.6,0.0105683424,0.015747537748581,12,432996.9,106168.3,"I",0,8.34865258587772,3
1202,1996,7.3,0.0041853966,0,0,0,0,-5,-5.96904,-7.57575757575758,-0.10275824770146,6.6,0.0034212024,0.00268140237875962,12,432996.7,106168.8,"I",0,8.1688432473529,3
1203,1996,11.1,0.0096769134,0,0,0,0,-0.499999999999998,-0.793254,-0.499999999999998,-0.00970780469050365,10,0.007854,0.00946962399415323,12,432995.5,106169,"I",0,8.00562302384974,3
1204,1996,9.5,0.007088235,0,0,0,0,0.750000000000002,1.0190565,0.852272727272729,0.0179584775086506,8.8,0.0060821376,0.00670984568498411,12,432995.5,106169,"I",0,8.00562302384974,3
1205,1996,6,0.00282744,0,0,0,0,-1,-0.973896000000001,-1.66666666666667,-0.0302734375,6,0.00282744,0.00188629464098266,12,432995.4,106187.9,"I",0,4.01621712558986,3
1206,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995,106181.8,"I",1,2.74590604355163,5
1208,1996,10.8,0.0091609056,0,0,0,0,2.75,3.3909645,3.27380952380953,0.0810189528992306,8.4,0.0055417824,0.00551435345224798,12,432994.4,106186.1,"I",0,4.34165866921815,4
1209,1996,12.1,0.0114990414,0,0,0,0,-0.750000000000002,-1.2546765,-0.714285714285716,-0.013695987654321,10.5,0.008659035,0.0111573167241357,12,432994.4,106182.1,"I",0,0.670820393230414,5
1210,1996,NA,NA,NA,0,1,1,0.499999999999998,0.793254,0.490196078431371,0.0101,10.2,0.0081713016,0.0102509805072631,12,432994.1,106185.7,"I",1,4.00249921923746,4
1212,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.5,106179.5,"I",1,2.74590604355163,5
1213,1996,6.7,0.0035256606,NA,0,1,1,1,1.445136,1.06382978723404,0.0227160493827161,9.4,0.0069397944,0.0080420722824179,12,432992.9,106187.4,"I",1,5.98080262170592,3
1214,1996,9.9,0.0076977054,0,0,0,0,-2.5,-3.41649,-3.04878048780488,-0.0513941398865784,8.2,0.0052810296,0.00528046162904423,12,432992.9,106181,"I",0,1.6155494421317,4
1215,1996,13.1,0.0134782494,0,0,0,0,0.750000000000002,1.4431725,0.604838709677421,0.0125503722423332,12.4,0.0120763104,0.0185820186566175,12,432992.9,106180,"I",0,0.781024967572779,5
1228,1996,15.6,0.0191134944,0,0,0,0,0.249999999999999,0.614575499999995,0.159235668789808,0.00321540105193949,15.7,0.0193593246,0.0309944565883345,12,433003.5,106170.1,"I",0,3.93192065026173,4
1230,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003,106175.1,"I",1,1.10000000000582,5
1231,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003,106174,"I",1,1.10000000000582,5
1232,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.3,106177.6,"I",1,2.59615099715257,8
1238,1996,3.5,0.000962115,1,1,1,1,0,0,0,0,3.5,0.000962115,0.000192292423880748,12,432997,106177.9,"I",0,1.50000000000582,7
1240,1996,16.6,0.0216424824,0,0,0,0,0,0,0,0,12.4,0.0120763104,0.0185820186566175,12,432996.3,106177.3,"I",0,0.583095189486027,7
1241,1996,5.1,0.0020428254,0,0,0,0,0.5,0.306306,1.25,0.0270083102493075,4,0.00125664,0.000390410319430664,12,432996.2,106177.9,"I",0,0.984885780183748,7
1242,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.8,106177,"I",1,3.39705755028472,6
1244,1996,10.5,0.008659035,0,0,0,0,0,0,0,0,10.2,0.0081713016,0.0102509805072631,12,433003.6,106131.6,"I",0,24.224987100113,0
1245,1996,6.4,0.0032169984,0,0,0,0,0.75,0.4889115,1.74418604651163,0.03890625,4.3,0.0014522046,0.000572305054263923,12,433003.6,106131.6,"I",0,24.224987100113,0
1246,1996,2.9,0.0006605214,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433003.6,106131.6,"I",0,24.224987100113,0
1252,1996,18.8,0.0277591776,0,0,0,0,2.25000000000001,6.13201050000001,1.26404494382023,0.027336227723119,17.8,0.0248846136,0.0407932197317956,12,432999.8,106149.3,"I",0,24.9064248739142,0
1258,1996,26.1,0.0535022334,0,0,0,0,0.999999999999996,4.03695599999998,0.386100386100385,0.00790465205690116,25.9,0.0526854174,0.0779464531287303,12,432992.6,106134.4,"I",0,25.7992247945409,0
1264,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.6,106131.6,"I",0,24.224987100113,0
1272,1996,1.9,0.0002835294,NA,0,0,NA,0,0,0,0,2,0.00031416,1.43994596451513e-05,12,432995,106111.2,"I",0,6.09261848466743,8
1274,1996,5.1,0.0020428254,0,0,0,0,NA,NA,NA,NA,3,0.00070686,6.2403420551016e-05,12,432994.9,106108.5,"I",0,4.60977222865528,10
1275,1996,1.6,0.0002010624,NA,0,0,NA,NA,NA,NA,NA,1,7.854e-05,0,12,432994.7,106113.7,"I",0,7.21803297303494,4
1279,1996,7.6,0.0045364704,0,0,0,0,2.5,1.76715,5,0.140625,5,0.0019635,0.000938670177576453,12,432989.6,106113,"I",0,4.20475920832061,3
1280,1996,4.5,0.001590435,NA,0,0,NA,1.25,0.7363125,3.125,0.076530612244898,4,0.00125664,0.000390410319430664,12,432989.4,106111.6,"I",0,2.80000000000291,4
1283,1996,1.9,0.0002835294,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432986,106110,"I",0,3.60555127548498,3
1285,1996,6.4,0.0032169984,0,0,0,0,3.75,2.2089375,8.33333333333333,0.3125,4.5,0.001590435,0.000621000465813012,12,432984.7,106107.7,"I",0,3.82753184178002,3
1286,1996,3.2,0.0008042496,0,0,0,0,NA,NA,NA,NA,1.9,0.0002835294,1.12792886176005e-05,12,432984.4,106107.3,"I",0,4.00249921920583,3
1288,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432984.4,106107.3,"I",0,4.00249921920583,3
1292,1996,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433003.9,106106.4,"I",0,1.10453610169475,11
1294,1996,1,7.854e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433003,106104.7,"I",0,0.583095189478541,11
1296,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",1,1.93132079157089,11
1297,1996,7,0.00384846,NA,0,0,NA,1.25,1.2271875,1.92307692307692,0.0434027777777778,6.5,0.003318315,0.00246229895618784,12,433002.7,106104.2,"I",0,1.93132079157089,11
1302,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998,106105,"I",1,1,14
1303,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998,106104,"I",1,1,13
1305,1996,11.1,0.0096769134,0,0,0,0,0,0,0,0,10.3,0.0083323086,0.0108804426003225,12,432995.8,106092,"I",0,9.57757798192183,1
1308,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.6,106103.9,"I",1,3.40147027036243,10
1309,1996,6,0.00282744,0,0,0,0,NA,NA,NA,NA,2,0.00031416,1.43994596451513e-05,12,432994.6,106103.9,"I",0,3.40147027036243,10
1313,1996,8,0.00502656,0,0,0,0,-0.5,-0.620466000000001,-0.641025641025642,-0.01234375,7.8,0.0047783736,0.00434548206927599,12,432993.5,106091.5,"I",0,7.58221603490476,1
1319,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1.93132079157089,11
1320,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1.93132079157089,11
1321,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1.93132079157089,11
1322,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.4,106105.6,"I",0,1.06301458130659,11
1323,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.5,106105.7,"I",0,1.0816653826618,11
1324,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.4,106105.5,"I",0,1.13137084993346,11
1325,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.5,106105.8,"I",0,1.02956301411905,11
1326,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1.93132079157089,11
1330,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.3,106103.3,"I",1,0.360555127535098,10
1332,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006,106103.5,"I",1,0.360555127535098,10
