"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
1109,1988,64.8,0.3297926016,1,0,0.649999999999999,6.4987923,0.10108864696734,0.00208478206097254,64.3,0.3247228446,0.412393145678864,433009.5,106220.5,"F"
1109,1996,64.3,0.3247228446,1,0,1.25,12.6743925,0.192901234567901,0.00390314162085288,64.8,0.3297926016,0.43013124614808,433009.5,106220.5,"F"
1109,2014,61.11549815,0.293355077123193,1,0,-0.625,-6.33719625000001,-0.0972006220839813,-0.00192157016841945,64.3,0.3247228446,0.460740583721573,433009.5,106220.5,"F"
1110,1984,9.5,0.007088235,1,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,433009.4,106232.6,"I"
1111,1988,18.7,0.0274646526,0,0,1.55,4.0294947,0.856353591160221,0.0228022222222222,18.1,0.0257304894,0.0490669260102952,433008.4,106233.3,"I"
1111,1984,18.1,0.0257304894,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,433008.4,106233.3,"I"
1111,1996,19.1,0.0286521774,1,0,1.49999999999999,4.33540799999998,0.802139037433152,0.0168493025243429,18.7,0.0274646526,0.0456267276650595,433008.4,106233.3,"I"
1111,2014,17.18873385,0.0232048449550963,1,0,0.500000000000003,1.48440600000001,0.261780104712043,0.00540478709714321,19.1,0.0286521774,0.0466239434093672,433008.4,106233.3,"I"
1112,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,433008.3,106219.1,"F"
1113,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,433007,106225.3,"F"
1114,1988,137.2,1.4784243936,0,0,2.2,47.4130272,0.157819225251076,0.00331237311385459,139.4,1.5262175544,0.983965655056207,433006.8,106230.8,"F"
1114,2014,141.4887444,1.57229734875493,0,0,2.75000000000002,59.7414510000002,0.197274031563847,0.00404088645037358,139.4,1.5262175544,0.982054580749829,433006.8,106230.8,"F"
1114,1996,139.4,1.5262175544,0,0,-5.50000000000004,-119.482902,-0.400874635568516,-0.00782869399290671,137.2,1.4784243936,0.967270322093094,433006.8,106230.8,"F"
1114,1984,139.4,1.5262175544,0,0,NA,NA,NA,NA,135,1.4313915,0.985240555858888,433006.8,106230.8,"F"
1115,1988,11.1,0.0096769134,0,0,1.5,2.00277,1.5,0.0520408163265306,10,0.007854,0.0115406033383165,433006.5,106222.2,"F"
1115,2014,22.60000192,0.0401150972160157,0,0,5.25,10.885644,3.43137254901961,0.112490869247626,15.3,0.0183854286,0.0272759039641234,433006.5,106222.2,"F"
1115,1996,15.3,0.0183854286,0,0,2.75,4.5572835,2.47747747747748,0.058025,11.1,0.0096769134,0.0130845625294634,433006.5,106222.2,"F"
1115,1984,10,0.007854,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,433006.5,106222.2,"F"
1116,1988,15.6,0.0191134944,0,0,0.8,1.7341632,0.547945205479452,0.0130650887573965,14.6,0.0167415864,0.0308869627348,433006.4,106229.9,"I"
1116,1984,14.6,0.0167415864,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433006.4,106229.9,"I"
1116,2014,16.39295914,0.0211059842495828,1,0,3.625,9.70852575,1.95945945945946,0.0507940910585141,18.5,0.026880315,0.0424634758796452,433006.4,106229.9,"I"
1116,1996,18.5,0.026880315,0,0,2.5,5.92977,1.6025641025641,0.0354194032651529,15.6,0.0191134944,0.0301530994456588,433006.4,106229.9,"I"
1117,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,433005.2,106226.7,"F"
1118,1984,21,0.03463614,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433001.2,106229.2,"F"
1118,1988,22.6,0.0401150904,0,0,4,10.68144,1.9047619047619,0.0804733727810651,21,0.03463614,0.0615137847594427,433001.2,106229.2,"F"
1118,1996,26.7,0.0559903806,0,0,4,13.697376,1.76991150442478,0.039546485260771,22.6,0.0401150904,0.0592114164447672,433001.2,106229.2,"F"
1118,2014,37.71972151,0.1117449362728,0,0,5.125,19.84411275,1.91947565543071,0.0494679497219829,26.7,0.0559903806,0.0868964416579158,433001.2,106229.2,"F"
1119,1988,11.8,0.0109359096,0,0,2.45,2.4822567,2.75280898876404,0.19753125,8.9,0.0062211534,0.0073299247284295,433000.8,106215.8,"F"
1119,2014,NA,NA,NA,1,4,8.419488,2.66666666666667,0.0769893708704395,15,0.0176715,0.0256136377931433,433000.8,106215.8,"F"
1119,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,433000.8,106215.8,"F"
1119,1996,15,0.0176715,0,0,7.25,11.7868905,6.14406779661017,0.189464714051256,11.8,0.0109359096,0.0163330754395297,433000.8,106215.8,"F"
1120,1984,NA,NA,NA,1,NA,NA,NA,NA,2,0.00031416,9.98621156126493e-05,433000.5,106218.5,"F"
1121,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432999.2,106219,"F"
1123,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432998.5,106227,"I"
1123,1988,8.7,0.0059446926,0,0,0.75,1.0308375,0.789473684210526,0.0205078125,9.5,0.007088235,0.00954039051917112,432998.5,106227,"I"
1123,1996,10.8,0.0091609056,0,0,-2,-2.858856,-2.29885057471265,-0.0403324099722992,8.7,0.0059446926,0.00644816618905578,432998.5,106227,"I"
1123,2014,NA,NA,NA,1,2.625,4.02026625,2.43055555555556,0.067627824019025,10.8,0.0091609056,0.0107236299918511,432998.5,106227,"I"
1124,1988,11.3,0.0100287726,0,0,2.25,2.5623675,2.36842105263158,0.1305,9.5,0.007088235,0.00954039051917112,432998.5,106222,"F"
1124,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432998.5,106222,"F"
1124,1996,15.9,0.0198556974,0,0,4.5,7.351344,3.98230088495575,0.103711911357341,11.3,0.0100287726,0.0139403537043163,432998.5,106222,"F"
1124,2014,28.96619964,0.0658982582732338,0,0,5.75,12.283656,3.61635220125786,0.122484141279662,15.9,0.0198556974,0.0312527095515763,432998.5,106222,"F"
1125,1988,NA,NA,NA,1,-0.2,-0.4963728,-0.128205128205128,-0.00246875,15.6,0.0191134944,0.0366811768529078,432998.1,106233.4,"I"
1125,1984,15.6,0.0191134944,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,432998.1,106233.4,"I"
1126,1988,11.7,0.0107513406,0,0,1.95,2.1288267,2.19101123595506,0.10842,8.9,0.0062211534,0.0073299247284295,432997.5,106222.2,"F"
1126,1996,16.6,0.0216424824,0,0,7,11.325468,5.98290598290598,0.182047721247317,11.7,0.0107513406,0.0160964437431522,432997.5,106222.2,"F"
1126,2014,34.37746771,0.0928193798743853,0,0,6.125,13.61392725,3.68975903614458,0.126625392651034,16.6,0.0216424824,0.0341165448242494,432997.5,106222.2,"F"
1126,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432997.5,106222.2,"F"
1127,1984,5.4,0.0022902264,1,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432997.3,106232.5,"I"
1128,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432997.2,106230.8,"I"
1128,1988,9,0.00636174,NA,1,-0.55,-0.816423299999999,-0.617977528089887,-0.010395,8.9,0.0062211534,0.0073299247284295,432997.2,106230.8,"I"
1129,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432997.1,106215.2,"I"
1132,1988,107,0.89920446,1,0,0.299999999999997,5.00928119999999,0.0281425891181986,0.000567639729441081,106.6,0.8924940024,0.860723921419831,432996.4,106214.8,"F"
1132,1984,106.6,0.8924940024,0,0,NA,NA,NA,NA,106,0.88247544,0.803594315399077,432996.4,106214.8,"F"
1133,1988,NA,NA,NA,1,0.25,0.3632475,0.263157894736842,0.00570987654320987,9.5,0.007088235,0.00954039051917112,432996.1,106229.8,"I"
1133,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432996.1,106229.8,"I"
1134,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432995.9,106214.4,"I"
1135,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432995.7,106231,"I"
1136,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432995.2,106222.3,"I"
1136,1996,NA,NA,NA,1,-3,-4.806648,-3.125,-0.0524691358024692,9.6,0.0072382464,0.00881558083072713,432995.2,106222.3,"I"
1136,1988,9.6,0.0072382464,0,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,0.0147515716040378,432995.2,106222.3,"I"
1137,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432995.1,106227,"I"
1138,1984,NA,NA,NA,1,NA,NA,NA,NA,11,0.00950334,0.021794762984788,432994.8,106216.2,"I"
1139,1984,9.5,0.007088235,1,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432993.8,106232.9,"I"
1141,1988,NA,NA,NA,1,-0.4,-0.6031872,-0.434782608695653,-0.00768,9.2,0.0066476256,0.00891183471820903,432993.7,106223,"I"
1141,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432993.7,106223,"I"
1142,1984,15,0.0176715,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,432993.6,106225.7,"I"
1142,1988,16.2,0.0206120376,0,0,-0.5,-1.21737,-0.333333333333333,-0.0060546875,15,0.0176715,0.0319422790118406,432993.6,106225.7,"I"
1142,1996,20.7,0.0336536046,NA,1,3,7.351344,1.85185185185185,0.0416,16.2,0.0206120376,0.0336002920549227,432993.6,106225.7,"I"
1143,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432993.4,106217.7,"I"
1143,1988,NA,NA,NA,1,1.05,1.8225207,0.867768595041322,0.023205,12.1,0.0114990414,0.0193847694896031,432993.4,106217.7,"I"
1144,1984,129.2,1.3110399456,1,0,NA,NA,NA,NA,133,1.38929406,0.970915189197042,432993.3,106228.4,"F"
1144,1996,138.1,1.4978842494,1,0,22,461.689536000001,1.59420289855073,0.0352155201334242,138,1.49571576,0.98354001743804,432993.3,106228.4,"F"
1144,1988,138,1.49571576,1,0,-1.90000000000001,-39.1270572000002,-0.147058823529412,-0.00281632653061226,129.2,1.3110399456,0.97019195243941,432993.3,106228.4,"F"
1145,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432993,106214.2,"I"
1147,1984,10.5,0.008659035,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432992,106223,"I"
1147,1988,NA,NA,NA,1,0.25,0.4025175,0.238095238095238,0.00512500000000001,10.5,0.008659035,0.0138418588722579,432992,106223,"I"
1148,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432991.9,106226,"I"
1149,1984,17.5,0.024052875,0,0,NA,NA,NA,NA,16.5,0.021382515,0.0619027932075945,432991.4,106232.8,"I"
1149,1988,NA,NA,NA,1,0.5,1.33518,0.285714285714286,0.00624426078971534,17.5,0.024052875,0.0462258333265672,432991.4,106232.8,"I"
1150,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432991.2,106227.9,"I"
1151,1988,NA,NA,NA,1,0.45,0.5972967,0.50561797752809,0.0118828125,8.9,0.0062211534,0.0073299247284295,432991.2,106218.7,"I"
1151,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432991.2,106218.7,"I"
1152,1984,NA,NA,NA,1,NA,NA,NA,NA,2,0.00031416,9.98621156126493e-05,433005.2,106214.5,"I"
1153,1988,13,0.01327326,1,0,0,0,0,0,13,0.01327326,0.0225518652601328,433002.8,106198.2,"I"
1153,1984,13,0.01327326,1,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433002.8,106198.2,"I"
1153,1996,12.7,0.0126677166,1,0,0,0,0,0,13,0.01327326,0.0203639301798724,433002.8,106198.2,"I"
1154,1988,14,0.01539384,1,0,0.8,1.7341632,0.547945205479452,0.0130650887573965,14.6,0.0167415864,0.0308869627348,433001.6,106197.6,"I"
1154,1996,14.3,0.0160606446,1,0,-1.5,-3.369366,-1.07142857142857,-0.0201257271533121,14,0.01539384,0.0236638351589964,433001.6,106197.6,"I"
1154,1984,14.6,0.0167415864,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433001.6,106197.6,"I"
1155,1988,113,1.00287726,1,0,-0.149999999999999,-2.65897169999996,-0.0133096716947647,-0.000265134309656194,112.7,0.9975593166,0.889262356564088,433000,106201,"F"
1155,2014,56.34084985,0.249308843557362,1,0,-3.62500000000001,-63.51824325,-0.329246139872844,-0.00633360090845016,110.1,0.9520626654,0.888700530531642,433000,106201,"F"
1155,1996,110.1,0.9520626654,1,0,0.749999999999993,13.2948584999998,0.0663716814159286,0.00133273864308269,113,1.00287726,0.882897837839025,433000,106201,"F"
1155,1984,112.7,0.9975593166,0,0,NA,NA,NA,NA,113,1.00287726,0.877875216654063,433000,106201,"F"
1156,1988,48.7,0.1862725326,0,0,4.3,26.5449492,0.986238532110092,0.0275902040816327,43.6,0.1493013984,0.212363975461636,432999.4,106208,"F"
1156,1984,43.6,0.1493013984,0,0,NA,NA,NA,NA,35,0.0962115,0.173097384148689,432999.4,106208,"F"
1156,2014,69.39155519,0.378184860154683,0,0,8.37499999999999,68.47411725,1.51173285198556,0.0367601794500968,55.4,0.2410518264,0.340666445172778,432999.4,106208,"F"
1156,1996,55.4,0.2410518264,0,0,12.75,92.4278355,2.61806981519507,0.061906878629745,48.7,0.1862725326,0.252305637848266,432999.4,106208,"F"
1157,1996,10.2,0.0081713016,1,0,0.250000000000004,0.363247500000004,0.268817204301079,0.00546431947069949,9.3,0.0067929246,0.00774305445175544,432999.4,106199.4,"I"
1157,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432999.4,106199.4,"I"
1157,1988,9.3,0.0067929246,0,0,0.0999999999999996,0.142942799999999,0.108695652173913,0.00224691358024691,9.2,0.0066476256,0.00891183471820903,432999.4,106199.4,"I"
1159,1988,11,0.00950334,1,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,0.0147515716040378,432997.9,106200.1,"I"
1159,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432997.9,106200.1,"I"
1159,1996,8.3,0.0054106206,1,0,0.499999999999998,0.856085999999998,0.454545454545453,0.00934499314128942,11,0.00950334,0.0122479072511617,432997.9,106200.1,"I"
1160,1988,9.5,0.007088235,1,0,1.75,2.1303975,1.84210526315789,0.0753472222222222,9.5,0.007088235,0.00954039051917112,432995.9,106213.1,"F"
1160,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432995.9,106213.1,"F"
1161,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432992.6,106214.5,"I"
1162,1984,NA,NA,NA,1,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,432992.3,106214,"I"
1163,1984,8,0.00502656,0,2,NA,NA,NA,NA,NA,NA,0,432992.3,106214,"I"
1163,1988,8,0.00502656,1,0,NA,NA,NA,NA,8,0.00502656,0.00462578816190863,432992.3,106214,"I"
1164,1984,NA,NA,NA,1,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,432992.3,106198.1,"I"
1165,1988,14,0.01539384,1,0,0.85,1.7157063,0.620437956204379,0.0151701388888889,13.7,0.0147411726,0.0252752935125212,432991.6,106213.5,"I"
1165,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432991.6,106213.5,"I"
1167,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432990.9,106196.6,"I"
1167,1996,NA,NA,NA,1,5.25,11.0918115,3.62068965517241,0.0918476847034339,14.5,0.016513035,0.0253872586009675,432990.9,106196.6,"I"
1167,1988,14.5,0.016513035,0,0,1.2,2.1111552,0.967741935483871,0.02688,12.4,0.0120763104,0.0205928514946815,432990.9,106196.6,"I"
1168,1984,5.7,0.0025517646,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432990.9,106195.6,"I"
1168,2014,5.729577951,0.00257831610702181,0,0,0.375,0.32692275,0.657894736842105,0.0142746913580247,5.7,0.0025517646,0.0013441638347269,432990.9,106195.6,"I"
1168,1996,5.7,0.0025517646,0,0,-0.75,-0.6538455,-1.38888888888889,-0.0256232686980609,5.4,0.0022902264,0.00140392138600313,432990.9,106195.6,"I"
1168,1988,5.4,0.0022902264,0,0,0.35,0.2941323,0.614035087719298,0.01498,5.7,0.0025517646,0.00173961003268002,432990.9,106195.6,"I"
1169,1984,67.5,0.357847875,0,0,NA,NA,NA,NA,70,0.384846,0.48224882260533,432990.7,106195.2,"F"
1169,1988,68.9,0.3728458734,0,0,-1.25,-13.4990625,-0.185185185185185,-0.00350765306122449,67.5,0.357847875,0.447873980304856,432990.7,106195.2,"F"
1169,2014,75.12113314,0.443215721958422,0,0,2.25,24.669414,0.318246110325318,0.00661651791262657,70.7,0.3925814046,0.526585615614782,432990.7,106195.2,"F"
1169,1996,70.7,0.3925814046,0,0,3.50000000000001,37.4949960000001,0.507982583454284,0.0104779149519891,68.9,0.3728458734,0.464290334040324,432990.7,106195.2,"F"
1170,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432990.6,106212.7,"I"
1170,1988,11.5,0.010386915,1,0,1.75,2.6801775,1.52173913043478,0.0533203125,11.5,0.010386915,0.0171173610452377,432990.6,106212.7,"I"
1171,1996,8.9,0.0062211534,0,0,0.750000000000002,1.0308375,0.842696629213485,0.0177460789616009,8.9,0.0062211534,0.00697757537404066,432990.4,106196,"I"
1171,2014,14.16478994,0.0157583656634413,0,0,0,0,0,0,8.9,0.0062211534,0.00596460811839531,432990.4,106196,"I"
1171,1988,8.9,0.0062211534,0,0,0.8,0.9801792,0.930232558139535,0.025469387755102,8.6,0.0058088184,0.00635349147828971,432990.4,106196,"I"
1171,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432990.4,106196,"I"
1172,1984,10,0.007854,NA,1,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432989.8,106198,"I"
1173,1988,8.8,0.0060821376,0,0,-0.0499999999999998,-0.0702932999999996,-0.0561797752808987,-0.00110493827160493,8.9,0.0062211534,0.0073299247284295,432989.8,106197.4,"F"
1173,1996,14.6,0.0167415864,1,0,-0.249999999999999,-0.347539499999999,-0.284090909090908,-0.00558641585658375,8.8,0.0060821376,0.00670984568498411,432989.8,106197.4,"F"
1173,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432989.8,106197.4,"F"
1174,1988,12.6,0.0124690104,0,0,1,1.72788,0.833333333333333,0.022,12,0.01130976,0.0189094910011629,432988.9,106199.7,"I"
1174,1984,12,0.01130976,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432988.9,106199.7,"I"
1174,2014,NA,NA,NA,1,1.375,2.84020275,1.0036496350365,0.0227780927185689,13.7,0.0147411726,0.0201031700274718,432988.9,106199.7,"I"
1174,1996,13.7,0.0147411726,0,0,1.5,2.898126,1.19047619047619,0.025625,12.6,0.0124690104,0.0191136059111286,432988.9,106199.7,"I"
1175,1984,4,0.00125664,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432988.4,106195.1,"I"
1175,2014,8.276057041,0.00537944965625786,1,0,2.5,1.9635,4.16666666666667,0.15625,6,0.00282744,0.00158419506981643,432988.4,106195.1,"I"
1175,1988,4,0.00125664,0,0,-0.5,-0.35343,-1.25,-0.018,4,0.00125664,0.000271733874675532,432988.4,106195.1,"I"
1175,1996,6,0.00282744,0,0,0,0,0,0,4,0.00125664,0.000390410319430664,432988.4,106195.1,"I"
1176,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432987.6,106214,"I"
1177,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432987.3,106212.8,"I"
1177,1988,NA,NA,NA,1,-0.2,-0.2764608,-0.232558139534884,-0.00434567901234568,8.6,0.0058088184,0.00635349147828971,432987.3,106212.8,"I"
1179,1984,NA,NA,NA,1,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,432987.2,106206.2,"Q"
1180,1988,12.6,0.0124690104,0,0,3.55,4.7677707,2.93388429752066,0.24282,12.1,0.0114990414,0.0193847694896031,432986.8,106206.6,"F"
1180,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432986.8,106206.6,"F"
1180,1996,NA,NA,NA,1,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104,0.0191136059111286,432986.8,106206.6,"F"
1181,1996,8.9,0.0062211534,1,0,0.499999999999998,0.659735999999998,0.588235294117645,0.0121933517201335,8.5,0.005674515,0.0057582972391776,432986.7,106200.2,"I"
1181,1988,8.5,0.005674515,0,0,0.15,0.192030300000001,0.180722891566265,0.00382031250000001,8.3,0.0054106206,0.00589319746441567,432986.7,106200.2,"I"
1181,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432986.7,106200.2,"I"
1182,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432986.4,106208.5,"I"
1184,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,433009,106168.5,"I"
1184,1996,15.3,0.0183854286,0,0,-2,-4.680984,-1.37931034482759,-0.0254602930496818,14.5,0.016513035,0.0253872586009675,433009,106168.5,"I"
1184,2014,16.55211408,0.0215177986198314,0,0,1,2.340492,0.653594771241831,0.0141736028537455,15.3,0.0183854286,0.0272759039641234,433009,106168.5,"I"
1184,1988,14.5,0.016513035,0,0,0.15,0.356964300000002,0.0980392156862747,0.00202000000000001,15.3,0.0183854286,0.0341701469264037,433009,106168.5,"I"
1185,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433008,106175,"I"
1185,1988,11,0.00950334,NA,1,0.0499999999999998,0.0867867,0.0450450450450449,0.000913223140495867,11.1,0.0096769134,0.0164057057710624,433008,106175,"I"
1186,1988,35.7,0.1000984446,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,0.146032624369654,433007.8,106170.5,"Q"
1186,1984,35.7,0.1000984446,0,0,NA,NA,NA,NA,35,0.0962115,0.173097384148689,433007.8,106170.5,"Q"
1186,2014,42.01690498,0.138656110683884,0,0,2.74999999999999,15.896496,0.725593667546173,0.0158808621487811,37.9,0.1128156414,0.157917059327028,433007.8,106170.5,"Q"
1186,1996,37.9,0.1128156414,0,0,0,0,0,0,35.7,0.1000984446,0.13384271810769,433007.8,106170.5,"Q"
1187,1984,19.7,0.0304805886,0,0,NA,NA,NA,NA,18,0.02544696,0.0670246645091288,433007,106185.6,"F"
1187,1988,21.1,0.0349667934,0,0,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,0.0554583077458578,433007,106185.6,"F"
1187,1996,24.8,0.0483052416,0,0,3.50000000000001,11.215512,1.65876777251185,0.0367955886521168,21.1,0.0349667934,0.0555285947425585,433007,106185.6,"F"
1187,2014,29.12535459,0.0666244044306686,0,0,4.625,16.67306025,1.86491935483871,0.0476825543002179,24.8,0.0483052416,0.074894685972386,433007,106185.6,"F"
1188,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433006,106186.4,"F"
1188,1988,16.9,0.0224318094,0,0,0.449999999999999,1.1627847,0.266272189349112,0.005783203125,16.9,0.0224318094,0.0428871834752535,433006,106186.4,"F"
1188,2014,29.9211293,0.070314818278248,0,0,5.125,15.25541325,2.44047619047619,0.0680079479009839,21,0.03463614,0.0563466398263626,433006,106186.4,"F"
1188,1996,21,0.03463614,0,0,0,0,0,0,16.9,0.0224318094,0.0366712750123411,433006,106186.4,"F"
1190,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,433004,106181.7,"I"
1190,1988,13.6,0.0145267584,0,0,0.35,0.6789783,0.275590551181102,0.00600347222222222,12.7,0.0126677166,0.0213540892069998,433004,106181.7,"I"
1190,1996,13.7,0.0147411726,1,0,2.25,4.6476045,1.65441176470588,0.0366885733771467,13.6,0.0145267584,0.02219895375566,433004,106181.7,"I"
1191,1988,13.1,0.0134782494,0,0,0.5,0.98175,0.384615384615385,0.00868055555555555,13,0.01327326,0.0225518652601328,433004,106181.7,"I"
1191,1984,13,0.01327326,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,433004,106181.7,"I"
1191,1996,NA,NA,NA,1,0.249999999999999,0.512473499999998,0.190839694656488,0.00386094674556212,13.1,0.0134782494,0.0205099991282536,433004,106181.7,"I"
1192,1988,42.6,0.1425312504,0,0,0.550000000000001,3.5032767,0.1338199513382,0.0027878125,41.1,0.1326705534,0.189146712066324,433004.1,106182,"F"
1192,2014,49.97465213,0.19615096829211,0,0,1.625,11.03977875,0.37015945330296,0.00774551455839887,43.9,0.1513630734,0.208789422616186,433004.1,106182,"F"
1192,1984,41.1,0.1326705534,0,0,NA,NA,NA,NA,40,0.125664,0.20742979485142,433004.1,106182,"F"
1192,1996,43.9,0.1513630734,0,0,3.75,24.6517425000001,0.880281690140845,0.0185811710799723,42.6,0.1425312504,0.191792868077285,433004.1,106182,"F"
1193,1988,42.9,0.1445458014,0,0,1.35,8.76859830000001,0.31615925058548,0.00697781250000001,42.7,0.1432011966,0.206324910408355,433003.5,106177.3,"Q"
1193,1984,42.7,0.1432011966,0,0,NA,NA,NA,NA,40,0.125664,0.20742979485142,433003.5,106177.3,"Q"
1193,2014,44.24507418,0.153751992315273,1,0,2.125,14.60353125,0.47645739910314,0.0101030476904603,44.6,0.1562286264,0.215908391477018,433003.5,106177.3,"Q"
1193,1996,44.6,0.1562286264,0,0,0.499999999999989,3.36151199999996,0.116550116550114,0.0023474049657487,42.9,0.1445458014,0.199672354384081,433003.5,106177.3,"Q"
1195,1988,39.6,0.1231632864,0,0,1.1,6.41043480000001,0.287958115183246,0.00629783950617285,38.2,0.1146087096,0.16620468112345,433003.4,106184.9,"F"
1195,2014,49.97465213,0.19615096829211,0,0,5,32.67264,1.14678899082569,0.0265279053157841,43.6,0.1493013984,0.203522920115542,433003.4,106184.9,"F"
1195,1996,43.6,0.1493013984,0,0,3.5,21.386442,0.883838383838383,0.0186603985636358,39.6,0.1231632864,0.171548308207832,433003.4,106184.9,"F"
1195,1984,38.2,0.1146087096,0,0,NA,NA,NA,NA,36,0.10178784,0.181062422447118,433003.4,106184.9,"F"
1196,1988,23.1,0.0419097294,0,0,-0.9,-3.4070652,-0.387931034482759,-0.0069408,23.2,0.0422733696,0.0720680284583557,433001.8,106184.2,"Q"
1196,1984,23.2,0.0422733696,0,0,NA,NA,NA,NA,25,0.0490875,0.109272000237123,433001.8,106184.2,"Q"
1196,2014,23.23662169,0.0424069337472906,1,0,0.124999999999997,0.454550249999993,0.0538793103448264,0.00108459361706113,23.2,0.0422733696,0.0696703680932367,433001.8,106184.2,"Q"
