"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_No","Dead_BA","Dead_dist"
1664,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,432975.7,105918.7,"I",0,0,NA
1668,1996,14.3,0.0160606446,0,0,0,0,-5.75,-11.8772115,-4.79166666666667,-0.0739522715047191,12,0.01130976,0.0168144633773426,12,432974.2,105912.7,"I",0,0,NA
1669,1996,3.8,0.0011341176,0,0,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,0.000192292423880748,12,432974.2,105912.7,"I",0,0,NA
1670,1996,2.5,0.000490875,NA,NA,NA,NA,1.25,0.3436125,6.25,0.194444444444444,2,0.00031416,1.43994596451513e-05,12,432974.2,105912.7,"I",0,0,NA
1680,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,432970.9,105910.3,"I",0,0,NA
1682,1996,14.3,0.0160606446,0,0,0,0,1.5,2.898126,1.19047619047619,0.025625,12.6,0.0124690104,0.0191136059111286,12,432970.6,105917.6,"I",0,0,NA
1697,1996,24.2,0.0459961656,0,0,0,0,0.999999999999996,3.53429999999998,0.440528634361232,0.00904904582838983,22.7,0.0404708766,0.0600943297711006,12,432963.6,105918,"I",0,0,NA
1698,1996,17.8,0.0248846136,0,0,0,0,2.5,6.47955,1.47058823529412,0.0322265625,17,0.02269806,0.0374118445806337,12,432963.6,105918,"I",0,0,NA
1699,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,432963.5,105918.5,"I",0,0,NA
1703,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,432980,105921.5,"I",0,0,NA
1704,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,432980,105921.5,"I",0,0,NA
1705,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,432979.6,105919.9,"I",0,0,NA
20,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433059.2,106875.7,"I",0,0,NA
21,2014,17.82535,0.0249555432799712,0,0,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424,0.0184449671737985,18,433059.2,106875.7,"I",0,0,NA
22,2014,17.18873,0.0232048345600732,0,0,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704,0.00372153691246267,18,433059.2,106875.7,"I",0,0,NA
23,2014,9.230987,0.00669248144288203,0,0,0,0,NA,NA,NA,NA,3.8,0.0011341176,0.000218634175544192,18,433059.2,106875.7,"I",0,0,NA
30,2014,9.230986699,0.00669248100643101,0,0,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846,0.00253084641937755,18,433040.6,106852.5,"I",0,0,NA
31,2014,11.30000096,0.0100287743040039,0,0,0,0,NA,NA,NA,NA,2.2,0.0003801336,2.6226866253242e-05,18,433040.6,106852.5,"I",0,0,NA
32,2014,14.96056465,0.017578704569562,0,0,0,0,NA,NA,NA,NA,2.2,0.0003801336,2.6226866253242e-05,18,433040.6,106852.5,"I",0,0,NA
35,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433039.7,106866.4,"I",0,0,NA
37,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433039.3,106860.5,"I",0,0,NA
39,2014,6.684508,0.00350937511125011,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",0,0,NA
40,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433056,106852.6,"I",0,0,NA
41,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433055.7,106861.5,"I",0,0,NA
43,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433054.5,106866.7,"I",0,0,NA
45,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433049.6,106865.2,"I",0,0,NA
48,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433048.2,106866.3,"I",0,0,NA
50,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106867.6,"I",0,0,NA
51,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106852.3,"I",0,0,NA
60,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433045.3,106850.5,"I",0,0,NA
63,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433044.7,106861.8,"I",0,0,NA
66,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106863.2,"I",0,0,NA
68,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433044.1,106864.7,"I",0,0,NA
78,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106863.2,"I",0,0,NA
80,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433042.5,106858.2,"I",0,0,NA
86,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.9,106855.8,"I",0,0,NA
87,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.8,106865,"I",0,0,NA
93,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.5,106861.4,"I",0,0,NA
94,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.4,106860.2,"I",0,0,NA
101,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",0,0,NA
102,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",0,0,NA
103,2014,11.14085,0.00974827003126515,0,0,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,0.00904440870592699,18,433040.6,106852.5,"I",0,0,NA
105,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433060.5,106829.6,"I",0,0,NA
107,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433060.4,106828.6,"I",0,0,NA
111,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433059.9,106829,"I",0,0,NA
117,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.3,106841.7,"I",0,0,NA
122,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.7,106831.8,"I",0,0,NA
123,2014,NA,NA,NA,NA,NA,NA,-0.75,-1.613997,-0.559701492537313,-0.010484693877551,13.4,0.0141026424,0.0184449671737985,18,433050.7,106831.8,"I",0,0,NA
124,2014,NA,NA,NA,1,NA,1,0.5,0.761838000000001,0.505050505050505,0.0107479224376731,9.9,0.0076977054,0.00813930477582831,18,433050.7,106831.8,"I",0,0,NA
125,2014,NA,NA,NA,NA,NA,NA,-2.5,-2.15985,-5.55555555555556,-0.0650887573964497,4.5,0.001590435,0.000489509682917464,18,433050.7,106831.8,"I",0,0,NA
126,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.4,106843.3,"I",0,0,NA
127,2014,NA,NA,NA,NA,NA,NA,-0.5,-1.162392,-0.342465753424658,-0.00657777777777777,14.6,0.0167415864,0.0246293915236818,18,433050.4,106843.3,"I",0,0,NA
129,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433049.3,106828.7,"I",0,0,NA
137,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.4,106809.7,"I",0,0,NA
138,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.2,106812.7,"I",0,0,NA
140,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433052.2,106827.7,"I",0,0,NA
142,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433049.2,106826,"I",0,0,NA
148,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433039.3,106811.2,"I",0,0,NA
150,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433055.8,106799.9,"I",0,0,NA
151,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.6,106803.8,"I",0,0,NA
153,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.4,106802.4,"I",0,0,NA
154,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433052.5,106786.4,"I",0,0,NA
155,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433052.2,106803.3,"I",0,0,NA
156,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433052.1,106802.5,"I",0,0,NA
157,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433051.6,106803.4,"I",0,0,NA
158,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433051.4,106800.2,"I",0,0,NA
159,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433051.2,106802.5,"I",0,0,NA
160,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433051.2,106784.4,"I",0,0,NA
161,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433051.1,106787.6,"I",0,0,NA
163,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.2,106792.9,"I",0,0,NA
164,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.2,106786.2,"I",0,0,NA
165,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433047.3,106791.4,"I",0,0,NA
169,2014,6.68450761,0.00350937470174914,0,0,1,0,NA,NA,NA,NA,NA,NA,0,18,433045.6,106787.9,"I",0,0,NA
172,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433044.5,106788.3,"I",0,0,NA
176,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106785.5,"I",0,0,NA
178,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433038.5,106798,"I",0,0,NA
179,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433038.5,106795.9,"I",0,0,NA
181,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433037.5,106798.9,"I",0,0,NA
182,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433036.6,106803,"I",0,0,NA
183,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.6,106775.4,"I",0,0,NA
184,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.1,106767.8,"I",0,0,NA
185,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433049.2,106783.2,"I",0,0,NA
186,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106783,"I",0,0,NA
187,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433047.8,106774.2,"I",0,0,NA
196,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.3,106762.7,"I",0,0,NA
197,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.2,106763.2,"I",0,0,NA
198,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040.4,106758.2,"I",0,0,NA
199,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433037.8,106754.1,"I",0,0,NA
200,2014,20.05352283,0.0315843723157422,0,0,0,0,2.125,5.89148175,1.14864864864865,0.026577558106576,18.5,0.026880315,0.0424634758796452,18,433037.2,106757,"I",0,0,NA
201,2014,23.07747,0.0418280180805347,0,0,0,0,4.125,9.03897225,2.64423076923077,0.0760707911957168,15.6,0.0191134944,0.0290053256884111,18,433036.7,106758.8,"I",0,0,NA
202,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433036.5,106760.8,"I",0,0,NA
204,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.3,106734.7,"I",0,0,NA
205,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.9,106744.3,"I",0,0,NA
206,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433050.1,106744.8,"I",0,0,NA
209,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433048,106744.8,"I",0,0,NA
211,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106742.3,"I",0,0,NA
214,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046.2,106739.9,"I",0,0,NA
219,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040.1,106740.3,"I",0,0,NA
220,2014,15.59718,0.0191065847612215,0,0,0,0,2.125,3.95547075,1.67322834645669,0.0416219008264463,12.7,0.0126677166,0.0167493540964661,18,433039.8,106739.8,"I",0,0,NA
227,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433051.6,106727.2,"I",0,0,NA
228,2014,NA,NA,NA,NA,NA,NA,-0.75,-1.013166,-0.903614457831325,-0.0162858224971594,8.3,0.0054106206,0.00472776203462931,18,433048.9,106713.5,"I",0,0,NA
229,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433045.8,106710.5,"I",0,0,NA
231,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433042.6,106710.8,"I",0,0,NA
234,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433038.5,106727.2,"I",0,0,NA
235,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433038.3,106726.9,"I",0,0,NA
236,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.3,106705.9,"I",0,0,NA
237,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433053.2,106692.2,"I",0,0,NA
246,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046.3,106688.5,"I",0,0,NA
247,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046.3,106688.5,"I",0,0,NA
248,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433045.8,106696.6,"I",0,0,NA
249,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433045.8,106696.2,"I",0,0,NA
251,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433043.6,106706.5,"I",0,0,NA
252,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433043.4,106700,"I",0,0,NA
253,2014,14.96056,0.0175786936420381,0,0,0,0,4.375,6.42555375,3.94144144144144,0.141642139889197,11.1,0.0096769134,0.0119084933185257,18,433043.4,106700,"I",0,0,NA
254,2014,7.161972,0.00402861842362669,0,0,0,0,2.625,1.79365725,4.86111111111111,0.209710743801653,5.4,0.0022902264,0.000994090579118481,18,433043.4,106700,"I",0,0,NA
255,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106689.9,"I",0,0,NA
256,2014,NA,NA,NA,NA,NA,NA,1.875,1.45789875,3.28947368421053,0.105229591836735,5.7,0.0025517646,0.0013441638347269,18,433042.5,106691.1,"I",0,0,NA
257,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433042.5,106691.1,"I",0,0,NA
259,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040.9,106693.7,"I",0,0,NA
262,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040.1,106693.7,"I",0,0,NA
263,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040,106701.6,"I",0,0,NA
264,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433039.8,106687.8,"I",0,0,NA
267,2014,NA,NA,NA,1,NA,1,NA,NA,NA,NA,0.3,7.0686e-06,0,18,433039.4,106701.4,"I",0,0,NA
271,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433037.8,106706.3,"I",0,0,NA
272,2014,NA,NA,NA,NA,NA,NA,-0.249999999999999,-0.428042999999999,-0.231481481481481,-0.00450413223140495,10.8,0.0091609056,0.0107236299918511,18,433036.9,106689.6,"I",0,0,NA
274,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433036.3,106697.6,"I",0,0,NA
275,2014,NA,NA,NA,NA,NA,NA,-0.125,-0.195368249999999,-0.126262626262626,-0.00248749999999998,9.9,0.0076977054,0.00813930477582831,18,433036.3,106697.6,"I",0,0,NA
276,2014,8.116902,0.00517453706301502,0,0,0,0,2.125,1.51876725,3.93518518518518,0.141252739225712,5.4,0.0022902264,0.000994090579118481,18,433036.3,106697.6,"I",0,0,NA
277,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.5,106690.5,"I",0,0,NA
278,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.3,106699.7,"I",0,0,NA
279,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.2,106706.8,"I",0,0,NA
281,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433034.6,106694.3,"I",0,0,NA
282,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433034.3,106695.2,"I",0,0,NA
283,2014,4.933803,0.00191185304184222,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433033.7,106672.8,"I",0,0,NA
284,2014,6,0.00282744,1,1,0,1,0.874999999999999,1.35383325,0.857843137254901,0.0190997229916898,10.2,0.0081713016,0.00904440870592699,18,433051.1,106667.7,"I",0,0,NA
285,2014,13.20986,0.0137052615117874,0,0,0,0,-1,-1.209516,-1.36986301369863,-0.0234720317024844,7.3,0.0041853966,0.00298335221036658,18,433051.1,106667.7,"I",0,0,NA
286,2014,6,0.00282744,1,1,0,1,2.75,2.678214,3.76712328767123,0.131103421760861,7.3,0.0041853966,0.00298335221036658,18,433051.1,106667.7,"I",0,0,NA
287,2014,7,0.00384846,1,1,0,1,-0.375,-0.27390825,-0.833333333333333,-0.01513671875,4.5,0.001590435,0.000489509682917464,18,433051.1,106667.7,"I",0,0,NA
288,2014,3.501409,0.00096288979594397,1,1,0,1,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,0.000489509682917464,18,433051.1,106667.7,"I",0,0,NA
290,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106678.1,"I",0,0,NA
291,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106678.1,"I",0,0,NA
292,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106678.1,"I",0,0,NA
293,2014,NA,NA,NA,NA,NA,NA,-0.250000000000001,-0.439824000000001,-0.225225225225226,-0.00438562142689326,11.1,0.0096769134,0.0119084933185257,18,433046.8,106673.5,"I",0,0,NA
294,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046,106684.4,"I",0,0,NA
295,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433046,106684.4,"I",0,0,NA
299,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.8,106668.5,"I",0,0,NA
302,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433041.4,106669.6,"I",0,0,NA
304,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433040.9,106668.8,"I",0,0,NA
307,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433039,106679.3,"I",0,0,NA
309,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433037.4,106677.4,"I",0,0,NA
312,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433036.5,106669.8,"I",0,0,NA
313,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433036.5,106668.5,"I",0,0,NA
314,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0.0002835294,1.62255647911782e-05,18,433036.5,106668.5,"I",0,0,NA
315,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.8,106670.8,"I",0,0,NA
317,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.7,106668.6,"I",0,0,NA
318,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.7,106668.6,"I",0,0,NA
323,2014,12.7324,0.0127324343265504,0,0,0,0,1.625,1.87612425,2.03125,0.0532134105591446,8,0.00502656,0.00425493965710607,18,433033.7,106672.8,"I",0,0,NA
325,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433033.5,106675.9,"I",0,0,NA
326,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433033.1,106675.4,"I",0,0,NA
346,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.5,106647.9,"I",0,0,NA
355,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433027.8,106652,"I",0,0,NA
357,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433027.5,106652,"I",0,0,NA
358,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433027,106650,"I",0,0,NA
360,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433026,106649.3,"I",0,0,NA
361,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433025.5,106665.7,"I",0,0,NA
363,2014,0.9549297,7.16198980867318e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433042.5,106646.9,"I",0,0,NA
364,2014,2.228169,0.000389930451249741,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433042.8,106646.7,"I",0,0,NA
374,2014,18.93944,0.0281724855153181,0,0,0,0,3.75,7.952175,2.5,0.0703125,15,0.0176715,0.0256136377931433,18,433044.9,106643.1,"I",0,0,NA
376,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433043.6,106639.2,"I",0,0,NA
401,2014,NA,NA,NA,1,NA,1,0.75,0.977822999999999,0.872093023255813,0.019453125,8.6,0.0058088184,0.00555480409837635,18,433045.3,106614.2,"I",0,0,NA
406,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106613.4,"I",0,0,NA
407,2014,NA,NA,NA,1,NA,1,2.625,1.79365725,4.86111111111111,0.209710743801653,5.4,0.0022902264,0.000994090579118481,18,433042.7,106613.4,"I",0,0,NA
408,2014,NA,NA,NA,1,NA,1,NA,NA,NA,NA,3.8,0.0011341176,0.000218634175544192,18,433042.7,106613.4,"I",0,0,NA
409,2014,14.96056,0.0175786936420381,0,0,0,0,1.875,2.95997625,1.73611111111111,0.0435744016649324,10.8,0.0091609056,0.0107236299918511,18,433042.2,106604.2,"I",0,0,NA
413,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433038.9,106605.2,"I",0,0,NA
414,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433036.4,106615,"I",0,0,NA
416,2014,NA,NA,NA,NA,NA,NA,-0.125,-0.126645749999999,-0.195312499999999,-0.00381656804733726,6.4,0.0032169984,0.00198313895085166,18,433035.2,106612.2,"I",0,0,NA
419,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433033.8,106617.2,"I",0,0,NA
421,2014,14.32394,0.0161144646944875,NA,NA,NA,NA,-0.75,-1.578654,-0.572519083969465,-0.0107091480632958,13.1,0.0134782494,0.0174940955151255,18,433029.7,106617.6,"I",0,0,NA
424,2014,NA,NA,NA,NA,NA,NA,2,2.136288,2.63157894736842,0.0755555555555556,7.6,0.0045364704,0.00372153691246267,18,433028.9,106610.9,"I",0,0,NA
425,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433028.9,106610.9,"I",0,0,NA
426,2014,17.82535,0.0249555432799712,0,0,0,0,2.25,4.629933,1.60714285714286,0.0396062886320882,14,0.01539384,0.0213164673404823,18,433028.8,106606.9,"I",0,0,NA
428,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433027,106609.7,"I",0,0,NA
429,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433043.7,106594.1,"I",0,0,NA
438,2014,NA,NA,NA,NA,NA,NA,1.125,1.77598575,1.07142857142857,0.0245361328125,10.5,0.008659035,0.00990911956807085,18,433034.8,106595.9,"I",0,0,NA
441,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433034.3,106599.8,"I",0,0,NA
442,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433034,106588.4,"I",0,0,NA
443,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433031.3,106596.5,"I",0,0,NA
445,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,7.3,0.0041853966,0.00298335221036658,18,433031,106598.2,"I",0,0,NA
446,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.4,106591.8,"I",0,0,NA
447,2014,NA,NA,NA,NA,NA,NA,-1.875,-4.72712625,-1.22549019607843,-0.0213249362244898,15.3,0.0183854286,0.0272759039641234,18,433029.9,106590.8,"I",0,0,NA
448,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433029.6,106593.8,"I",0,0,NA
449,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433029.4,106597.5,"I",0,0,NA
454,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433027.7,106593.9,"I",0,0,NA
