"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
1050,1996,82.1,0.529390563454579,1,1,1,1,-1.00000000000001,-13.069025438934,-0.120481927710845,-0.00239233073972485,83,0.541060794764502,0.628457493063065,12,432996.3,106262.7,"F",0,0,16.8047612300821
1053,1996,108.9,0.931420175334465,0,0,0,0,-3.75,-63.7056085285753,-0.349162011173184,-0.00683962085164187,107.4,0.905937931923035,0.872928191312223,12,432995.4,106249.5,"F",0,1,3.63455636908301
1053,1996,108.9,0.931420175334465,0,0,0,0,-3.75,-63.7056085285753,-0.349162011173184,-0.00683962085164187,107.4,0.905937931923035,0.872928191312223,12,433000.4,106249.5,"F",0,1,5.7628118136932
1056,1996,NA,NA,NA,0,1,1,0,0,0,0,11.8,0.0109358840271461,0.0163330754395297,12,432994.9,106254.8,"F",1,1,8.95600357303164
1067,1996,NA,NA,NA,0,1,NA,-24,-35.8141562509236,-51.063829787234,-0.222993789427356,4.7,0.00173494454294496,0.000779308090579274,12,433012.1,106235.6,"F",1,0,19.1971352028955
1077,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.3,106232.8,"F",1,0,19.4671518204067
1081,1996,13.1,0.0134782178820636,1,1,1,1,3.25,4.87535909928966,3.18627450980392,0.0783676303497033,10.2,0.00817128249198705,0.0102509805072631,12,433009.2,106233.7,"F",0,0,18.0479915780017
1083,1996,14,0.01539380400259,0,0,0,0,1.25,1.73769343651686,1.37362637362637,0.0299148188209843,9.1,0.00650388219109427,0.00767148066704866,12,433005,106247.2,"F",0,1,9.19238815540248
1085,1996,116.5,1.0659620223171,1,1,1,1,-7.25000000000001,-138.310580069699,-0.604166666666668,-0.0116590121692936,120,1.13097335529233,0.928481462199612,12,433003.8,106241.4,"F",0,1,9.09175450611422
1104,1996,31.5,0.0779311327631118,0,0,1,0,0.999999999999996,4.5238934211693,0.344827586206895,0.00704190913981123,29,0.0660519855417254,0.0924987233660343,12,432995.9,106245.9,"F",1,1,61.584494801863
1105,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.9,106240.4,"F",1,1,5.5
1106,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.3,106240,"F",1,1,5.93043000127084
1109,1996,64.3,0.324722085258512,1,1,1,1,1.25,12.6743628618264,0.192901234567901,0.00390314162085291,64.8,0.329791830403242,0.43013124614808,12,433009.5,106220.5,"F",0,0,28.8118031368929
1112,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.3,106219.1,"F",1,0,29.5296461204416
1113,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433007,106225.3,"F",1,0,23.4002136742194
1114,1996,139.4,1.5262139854478,0,0,0,0,-5.50000000000004,-119.482622597654,-0.400874635568516,-0.0078286939929067,137.2,1.47842093640874,0.967270322093094,12,433006.8,106230.8,"F",0,0,18.6231039303059
1115,1996,15.3,0.0183853856069709,0,0,0,0,2.75,4.55727284311369,2.47747747747748,0.058025,11.1,0.00967689077121996,0.0130845625294634,12,433006.5,106222.2,"F",0,0,25.9624729176434
1117,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005.2,106226.7,"F",1,0,21.3337760370655
1118,1996,26.7,0.0559902496704407,0,0,0,0,4,13.6973439696515,1.76991150442478,0.039546485260771,22.6,0.0401149965936881,0.0592114164447672,12,433001.2,106229.2,"F",0,0,17.5208447284878
1119,1996,15,0.0176714586764426,0,0,0,0,7.25,11.7868629371872,6.14406779661017,0.189464714051256,11.8,0.0109358840271461,0.0163330754395297,12,433000.8,106215.8,"F",0,0,30.4962292750945
1120,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.5,106218.5,"F",1,0,27.7834483100904
1121,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.2,106219,"F",1,0,27.1016604657281
1124,1996,15.9,0.0198556509688509,0,0,0,0,4.5,7.35132680940012,3.98230088495575,0.103711911357341,11.3,0.010028749148422,0.0139403537043163,12,432998.5,106222,"F",0,0,24.0410066344902
1126,1996,16.6,0.0216424317905801,0,0,0,0,7,11.3254415161912,5.98290598290598,0.182047721247317,11.7,0.0107513154587477,0.0160964437431522,12,432997.5,106222.2,"F",0,0,23.7539470404349
1132,1996,NA,NA,NA,0,1,NA,1.00000000000001,16.7761047701698,0.093457943925235,0.00187969263153452,107,0.899202357273739,0.863032668294376,12,432996.4,106214.8,"F",1,0,31.1040190329073
1144,1996,138.1,1.49788074670324,1,1,1,1,22,461.688456371556,1.59420289855073,0.0352155201334241,138,1.4957122623741,0.98354001743804,12,432993.3,106228.4,"F",0,0,17.6920886274115
1155,1996,110.1,0.95206043906855,1,1,1,1,0.749999999999993,13.2948274109104,0.0663716814159286,0.00133273864308272,113,1.0028749148422,0.882897837839025,12,433000,106201,"F",0,0,45.0868051651399
1156,1996,55.4,0.241051262717291,0,0,0,0,12.75,92.4276193640203,2.61806981519507,0.061906878629745,48.7,0.186272097014809,0.252305637848266,12,432999.4,106208,"F",0,0,38.0612664003651
1160,1996,NA,NA,NA,0,1,NA,0,0,0,0,9.5,0.00708821842466197,0.00834755517659451,12,432995.9,106213.1,"F",1,0,32.7999999999884
1169,1996,70.7,0.392580486576051,0,0,0,0,3.50000000000001,37.4949083205944,0.507982583454284,0.0104779149519891,68.9,0.3728450015262,0.464290334040324,12,432990.7,106195.2,"F",0,0,50.9659690381712
1173,1996,14.6,0.01674154725098,1,1,1,1,-0.249999999999999,-0.34753868730337,-0.284090909090908,-0.00558641585658375,8.8,0.00608212337734984,0.00670984568498411,12,432989.8,106197.4,"F",0,0,48.8821030644184
1180,1996,NA,NA,NA,0,1,1,1.25,2.42491682948962,0.992063492063492,0.0210880404343965,12.6,0.0124689812420979,0.0191136059111286,12,432986.8,106206.6,"F",1,0,40.3398066430631
1187,1996,24.8,0.0483051286415967,0,0,0,0,3.50000000000001,11.2154857733156,1.65876777251185,0.0367955886521168,21.1,0.0349667116326178,0.0555285947425585,12,433007,106185.6,"F",0,0,61.3131307306851
1188,1996,21,0.0346360590058275,0,0,0,0,0,0,0,0,16.9,0.0224317569447945,0.0366712750123411,12,433006,106186.4,"F",0,0,60.351139177314
1192,1996,43.9,0.15136271944812,0,0,0,0,3.75,24.6516848536375,0.880281690140845,0.0185811710799723,42.6,0.142530917100715,0.191792868077285,12,433004.1,106182,"F",0,0,64.4239862163037
1194,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003.4,106186.2,"F",1,0,60.1692612552261
1195,1996,43.6,0.149301049269201,0,0,0,0,3.5,21.3863919893124,0.883838383838383,0.0186603985636358,39.6,0.123162998391334,0.171548308207832,12,433003.4,106184.9,"F",0,0,61.4593361500106
1207,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.5,106176.7,"F",1,0,69.1995664726262
1211,1996,62.4,0.305815195271045,0,0,0,0,0.250000000000004,2.42884382030656,0.0403877221324723,0.000809716069165576,61.9,0.30093394568553,0.392201695184598,12,432993.5,106181.9,"F",0,0,64.0449841908023
1216,1996,7,0.0038484510006475,0,0,0,0,0,0,0,0,4.5,0.00159043128087983,0.000621000465813012,12,432991.4,106180.5,"F",0,0,65.5546337034937
1219,1996,17.5,0.0240528187540469,0,0,0,0,1.75,4.10959588997716,1.1437908496732,0.0245472884218428,15.3,0.0183853856069709,0.0295434646997938,12,433010.5,106169,"F",0,0,61.4840629757027
1221,1996,16.9,0.0224317569447945,0,0,0,0,2.5,5.81194640914113,1.63398692810458,0.0361875886351411,15.3,0.0183853856069709,0.0295434646997938,12,433009.3,106163.6,"F",0,0,55.9786566469815
1223,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.2,106171.2,"F",1,0,63.2913896197563
1224,1996,57,0.255175863287831,0,0,0,0,5.24999999999999,43.0889067393924,0.984990619136958,0.0209283828735351,53.3,0.223122978841418,0.296583924398308,12,433006.2,106158.8,"F",0,0,50.9136523930513
1226,1996,41.7,0.136572101235019,0,0,0,0,2.5,14.9618350127214,0.647668393782383,0.0134747057492078,38.6,0.117021184753566,0.162325367873782,12,433003.7,106175.5,"F",0,0,67.5059997333573
1227,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003.5,106177.4,"F",1,0,68.9203163080354
1233,1996,NA,NA,NA,0,1,NA,-0.250000000000004,-1.25860055684442,-0.0781250000000011,-0.00155520618006425,32,0.0804247719318987,0.116314530733278,12,433001.9,106168.3,"F",1,0,60.3067160439058
1234,1996,22.3,0.0390570652675917,0,0,0,0,1.75,5.62148735451722,0.841346153846153,0.0177161456399594,20.8,0.0339794661412272,0.05401117173347,12,432999,106169.3,"F",0,0,61.4176684676345
1235,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.7,106169.8,"F",1,0,61.9358539135465
1236,1996,9.5,0.00708821842466197,0,0,0,0,0.499999999999998,0.636172512351932,0.609756097560973,0.01265625,8.2,0.00528101725068444,0.00528046162904423,12,432998.5,106167.2,"F",0,0,59.3559601051112
1237,1996,8.9,0.00622113885227119,0,0,0,0,2.75,2.82939688363931,3.87323943661972,0.100069444444444,7.1,0.00395919214168654,0.00333420957416096,12,432998.2,106170.3,"F",0,0,62.4695926031229
1239,1996,86.3,0.584940204755354,0,0,0,0,-2.5,-33.300882128052,-0.29655990510083,-0.00582730559957343,84.3,0.558142419420233,0.652418695214313,12,432996.5,106177.6,"F",0,0,68.3026353810626
1243,1996,35.3,0.0978676797427926,0,0,0,0,0.750000000000011,3.95251625729773,0.222551928783386,0.00451118720642555,33.7,0.0891968840188848,0.125502302158987,12,432994.7,106167.5,"F",0,0,60.048813477034
1247,1996,63.3,0.31470040469356,1,1,1,1,-3.99999999999999,-40.7150407905237,-0.624999999999998,-0.0120464009518144,64,0.321699087727595,0.419388341723828,12,433002.5,106132,"F",0,0,24.0018749267634
1253,1996,73.8,0.42776239730544,0,0,0,0,3.00000000000001,33.1280945321044,0.423131170662907,0.00868242457426685,70.9,0.394804734174793,0.489546182446547,12,432999.2,106133.4,"F",0,0,25.6538496136454
1254,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.5,106136.4,"F",1,0,28.7236836077751
1255,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.2,106132,"F",1,0,24.6446748811937
1260,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.3,106139.4,"F",1,0,31.9156701323915
1262,1996,46.5,0.169822717880613,0,0,0,0,3.24999999999999,22.1305567491316,0.738636363636362,0.0154542064070992,44,0.152053084433746,0.207827876430786,12,432988.4,106138,"F",0,0,30.5591230240638
1263,1996,75.1,0.442965349554324,0,0,0,0,-0.249999999999986,-2.9472066081486,-0.0333333333333314,-0.000665335699759323,75,0.441786466911065,0.521532006394605,12,432988.3,106144.8,"F",0,0,37.353580818982
1266,1996,35,0.0962112750161874,1,1,1,1,0,0,0,0,35,0.0962112750161874,0.130599287359852,12,432999.5,106112.2,"F",0,2,5.09215082259624
1267,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.4,106117.5,"F",1,0,10.0900941521753
1268,1996,12.4,0.0120762821603992,0,0,0,0,0,0,0,0,10.2,0.00817128249198705,0.0102509805072631,12,432996.1,106122.5,"F",0,0,15.9380048939801
1269,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.8,106117.6,"F",1,0,11.5004347743952
1270,1996,57.3,0.257868993590121,0,0,0,0,0,0,0,0,57.3,0.257868993590121,0.349964181992368,12,432995.3,106113.1,"F",0,3,7.50732975165373
1271,1996,NA,NA,NA,0,1,NA,1.25,9.17934103470769,0.265957446808511,0.00540524916175281,47,0.173494454294496,0.232704153006411,12,432995.3,106112.9,"F",1,3,7.35934779718537
1276,1996,17.2,0.0232352192659501,0,0,0,0,2.75,6.02596740866692,1.89655172413793,0.0427294497660949,14.5,0.0165129963854313,0.0253872586009675,12,432991.4,106122.1,"F",0,0,14.6413797164149
1277,1996,22.3,0.0390570652675917,NA,0,1,NA,0.750000000000002,2.19715136210437,0.398936170212767,0.0081738495252009,18.8,0.0277591126871194,0.0462312111036325,12,432990.3,106107.5,"F",1,1,10.9004587059678
1287,1996,82.4,0.533266503390946,0,0,0,0,3.50000000000001,43.5974520501925,0.437500000000002,0.00898516662458161,80,0.502654824574367,0.588560237788493,12,432981.3,106112.7,"F",0,0,10.3942291681476
1289,1996,NA,NA,NA,0,1,1,0,0,0,0,24.2,0.0459960580412082,0.0709676850023301,12,433009.8,106090.2,"F",1,0,14.236923825029
1290,1996,NA,NA,NA,0,1,1,1.5,1.60221225333079,2.11267605633803,0.048284023668639,7.1,0.00395919214168654,0.00333420957416096,12,433009.8,106090.2,"F",1,0,14.236923825029
1291,1996,40.1,0.126292810072473,0,0,0,0,2.5,14.7262155637021,0.657894736842105,0.0136961285609934,38,0.113411494794592,0.151013529217152,12,433007.5,106092,"F",0,0,11.6249731182481
1295,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.8,106108,"F",1,2,1.70880074904375
1299,1996,57.3,0.257868993590121,NA,0,1,NA,1.99999999999999,17.6243347866387,0.353982300884954,0.00723290002546341,56.5,0.25071872871055,0.333164187219735,12,433001.2,106107.4,"F",1,2,1.70880074904375
1304,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.5,106108.5,"F",1,3,3.86005181313657
1310,1996,41.4,0.134614103613669,0,0,0,0,3.24999999999999,19.7311653599524,0.826972010178115,0.0173978531855956,39.3,0.121303960938572,0.168871659552245,12,432994.3,106091.3,"F",0,1,2.94108823397253
1312,1996,21.6,0.0366435367114714,0,0,0,0,5.25,13.2359225486555,3.07017543859649,0.0749,17.1,0.0229658276959048,0.0379114176703634,12,432993.9,106106.4,"F",0,3,3.76430604497884
1314,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.4,106090.8,"F",1,1,4.6227697325087
1315,1996,13.4,0.0141026094219646,0,0,0,0,1.25,2.30710710498001,1.04166666666667,0.0222117202268431,12,0.0113097335529233,0.0168144633773426,12,432992,106091.1,"F",0,1,4.77074417674587
1317,1996,32.1,0.0809282121546365,0,0,0,0,3,13.9486713819387,0.993377483443708,0.0211177170035672,30.2,0.0716314540945009,0.102216880650762,12,432991.2,106091,"F",0,1,5.50726792519417
1317,1996,32.1,0.0809282121546365,0,0,0,0,3,13.9486713819387,0.993377483443708,0.0211177170035672,30.2,0.0716314540945009,0.102216880650762,12,432993.9,106091,"F",0,1,3.42052627528082
1327,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433005.9,106075.6,"F",0,0,16.641213898042
1328,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433005.6,106080.2,"F",0,0,16.5653252307207
1329,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433006.4,106075.6,"F",0,0,17.0844958954135
1331,1996,34.4,0.0929408770638004,0,0,0,0,3.24999999999999,16.157603716494,1.00619195046439,0.0214073881373569,32.3,0.0819398049890924,0.118980781699818,12,433006.2,106103,"F",0,2,6.04648658314548
1331,1996,34.4,0.0929408770638004,0,0,0,0,3.24999999999999,16.157603716494,1.00619195046439,0.0214073881373569,32.3,0.0819398049890924,0.118980781699818,12,433006.2,106083,"F",0,0,14.7827602294083
1336,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.5,106107.8,"F",1,2,1.71172427687359
1338,1996,8.3,0.00541060794764502,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00455717832683223,12,433004.5,106100.7,"F",0,2,7.46860093992738
1338,1996,8.3,0.00541060794764502,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00455717832683223,12,433004.5,106080.7,"F",0,0,15.5322245670091
1344,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.4,106101.5,"F",1,2,6.02079728939276
1346,1996,15,0.0176714586764426,0,0,0,0,0.500000000000003,1.08384946548848,0.359712230215829,0.00735254941659123,13.9,0.0151746779150021,0.0231628532385811,12,433001.8,106078.8,"F",0,0,15.2761251631265
1347,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.6,106103.9,"F",1,2,3.52278299075774
1348,1996,41.7,0.136572101235019,0,0,0,0,-0.999999999999996,-6.47168086639491,-0.243902439024389,-0.00480758010688693,41,0.132025431267111,0.182730871523578,12,433001.5,106074.2,"F",0,0,12.1264174429089
1350,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.1,106103,"F",1,2,4.40113621692805
1352,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433000.7,106075,"F",0,0,11.9201510057532
1353,1996,26.4,0.0547391103961485,0,0,0,0,3,9.14203462194629,1.5,0.032933454051607,20,0.0314159265358979,0.0497505047287186,12,433000.6,106078.3,"F",0,0,14.092906016835
1358,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.5,106079.3,"F",1,0,14.1823834386117
1360,1996,32.8,0.0844962760109511,0,0,0,0,0.750000000000002,3.65799194602359,0.240384615384616,0.00487793382976714,31.2,0.0764537988177612,0.110300076960185,12,432998,106096,"F",0,1,3.04795013082783
1360,1996,32.8,0.0844962760109511,0,0,0,0,0.750000000000002,3.65799194602359,0.240384615384616,0.00487793382976714,31.2,0.0764537988177612,0.110300076960185,12,432998,106076,"F",0,0,10.6526991884589
1361,1996,54.7,0.234998199071987,0,0,0,0,1.99999999999999,16.3362817986668,0.381679389312976,0.00781203052701155,52.4,0.215651486113018,0.289373165937973,12,432998,106082.5,"F",0,0,11.3771701226594
1362,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.2,106081.5,"F",1,0,12.2588743365758
1363,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996,106093.7,"F",1,1,14.6536684826715
1364,1996,20.7,0.0336535259034173,0,0,0,0,0.999999999999996,3.0159289474462,0.515463917525771,0.0106371191135734,19.4,0.0295592452776264,0.0484154691130467,12,432992.6,106093.4,"F",0,1,3.41320963319865
1364,1996,20.7,0.0336535259034173,0,0,0,0,0.999999999999996,3.0159289474462,0.515463917525771,0.0106371191135734,19.4,0.0295592452776264,0.0484154691130467,12,432992.6,106072.7,"F",0,1,5.09607692248117
1365,1996,43.9,0.15136271944812,0,0,0,0,3.24999999999999,21.1095391367148,0.773809523809522,0.0162255733508804,42,0.13854423602331,0.187182508552856,12,432992.5,106097,"F",0,1,4.81040538832427
1365,1996,43.9,0.15136271944812,0,0,0,0,3.24999999999999,21.1095391367148,0.773809523809522,0.0162255733508804,42,0.13854423602331,0.187182508552856,12,432992.5,106077,"F",0,1,9.29139386744078
1372,1996,10.8,0.00916088417786784,0,0,0,0,4.25,5.9081576841573,4.38144329896907,0.1175390625,9.7,0.00738981131940659,0.00905454617302553,12,432989.2,106106,"F",0,1,1.86010752376006
1372,1996,10.8,0.00916088417786784,0,0,0,0,4.25,5.9081576841573,4.38144329896907,0.1175390625,9.7,0.00738981131940659,0.00905454617302553,12,432989.2,106086,"F",0,0,10.2727795654242
1374,1996,20.7,0.0336535259034173,0,0,0,0,2.5,6.87223392972767,1.38888888888889,0.0302768166089965,18,0.0254469004940773,0.0421748072620226,12,432988.6,106106.2,"F",0,1,2.14009345591429
1374,1996,20.7,0.0336535259034173,0,0,0,0,2.5,6.87223392972767,1.38888888888889,0.0302768166089965,18,0.0254469004940773,0.0421748072620226,12,432988.6,106086.2,"F",0,0,10.5361283211787
1380,1996,25.8,0.0522792433483878,0,0,0,0,5.5,17.1923657967701,2.61904761904762,0.0619341330918967,21,0.0346360590058275,0.0543851082413259,12,433000.3,106052.7,"F",0,0,17.6300879180948
1381,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.7,106068,"F",1,1,8.50235261559992
1384,1996,33.1,0.0860490081799878,0,0,0,0,2,9.51902574037707,0.651465798045603,0.0135568953367412,30.7,0.0740229915020461,0.106195046852091,12,432998.8,106059,"F",0,0,11.6275534829859
1385,1996,20.1,0.0317308711994203,0,0,0,0,2.75,7.235480580299,1.58959537572255,0.0351032616979119,17.3,0.0235061816323222,0.0384198499714595,12,432998.8,106058.7,"F",0,0,11.8562219952121
1386,1996,23.2,0.0422732707467043,0,0,0,0,-0.999999999999996,-3.61283155162826,-0.438596491228069,-0.00854637336504161,22.8,0.040828138126053,0.0614304457784026,12,432998.5,106067.3,"F",0,1,7.31710325195907
1393,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.9,106063.8,"F",1,1,6.963476143431
1397,1996,48.1,0.181710504481797,0,0,0,0,-1.74999999999999,-12.768610641434,-0.379609544468544,-0.00742270253488199,46.1,0.166913603083389,0.227169661054179,12,432996.3,106063.5,"F",0,1,6.67083203204724
1398,1996,38.5,0.116415642769587,0,0,0,0,2.25,13.3066083833613,0.590551181102361,0.0122431061394381,38.1,0.114009182796937,0.157253871272253,12,432996.2,106067.1,"F",0,1,5.04876222454533
1399,1996,37.6,0.111036450748478,0,0,0,0,0,0,0,0,35.7,0.100098210526841,0.13384271810769,12,432996.2,106066.8,"F",0,1,5.09901951359278
1401,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.1,106065.8,"F",1,1,4.38292140013115
1403,1996,30.2,0.0716314540945009,1,1,1,1,-11.5,-57.9859464036336,-3.85906040268456,-0.0623901433207139,29.8,0.069746498502347,0.100671453890623,12,432995,106066,"F",0,1,4.20475920831645
1412,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.4,106063.6,"F",1,1,5.28015151298237
1416,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.9,106067.8,"F",1,1,2.70000000001164
1428,1996,22.6,0.0401149965936881,0,0,0,0,2.25000000000001,7.01556909454774,1.10837438423646,0.0237339249654587,20.3,0.0323654729154455,0.0518352543474397,12,432991.4,106067.6,"F",0,1,0.282842712480793
1430,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106067.8,"F",1,1,26.3410326297127
1432,1996,26.4,0.0547391103961485,0,0,0,0,-0.499999999999998,-1.81426975744812,-0.217391304347825,-0.00429176575505353,23,0.041547562843725,0.0623290550343372,12,432990.7,106069,"F",0,1,1.29999999999731
1452,1996,8.9,0.00622113885227119,0,0,0,0,0,0,0,0,8.9,0.00622113885227119,0.00697757537404066,12,432985.7,106067.2,"F",0,1,5.53263047744985
1456,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432983,106056.7,"F",1,0,13.800362314096
1457,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432982.6,106057.4,"F",1,0,13.4951843262989
1458,1996,56.7,0.252496870152482,0,0,0,0,-0.250000000000004,-2.19715136210441,-0.0447227191413244,-0.000892059948979612,55.9,0.245422003496598,0.319514657655958,12,432981.3,106062.2,"F",0,0,11.3740933704857
1460,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.2,106059.2,"F",1,0,13.1893896750418
1470,1996,22.3,0.0390570652675917,0,0,0,0,-2.75,-8.8337658428128,-1.3819095477387,-0.0255045351473923,19.9,0.0311025526687023,0.0494082280171894,12,432986.7,106003,"F",0,0,10.7563934476146
1471,1996,28.6,0.0642424281732577,0,0,0,0,1.75000000000001,7.35329030480866,0.645756457564578,0.0134333390725437,27.1,0.057680426518072,0.0851584389139571,12,432986.5,106005.3,"F",0,0,13.064838307456
1472,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.4,105997.4,"F",1,1,5.28866712885328
1474,1996,43.6,0.149301049269201,0,0,0,0,2.75,17.991508428027,0.651658767772513,0.0135610729275815,42.2,0.139866846530471,0.188707157221166,12,432985,106007.1,"F",0,0,15.0625363070109
1475,1996,65.6,0.337985104043804,0,0,0,0,-1.00000000000001,-10.1630522343633,-0.155038759689925,-0.00307216744499668,64.5,0.326745270927423,0.422928569017137,12,432984,105992.7,"F",0,1,3.82099463489637
1476,1996,25.8,0.0522792433483878,0,0,0,0,0.499999999999998,2.01061929829747,0.194552529182879,0.00393694732795079,25.7,0.0518747632942381,0.0762293910326769,12,432983.3,106005.7,"F",0,0,14.1354165131362
1477,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432982.6,106007.7,"F",1,0,16.2542302186213
1478,1996,22,0.0380132711084365,0,0,0,0,3,9.00066295253475,1.52284263959391,0.0334842951059167,19.7,0.0304805173232916,0.0490727966670281,12,432982.2,106008,"F",0,0,16.6688331925077
1487,1996,69.1,0.375012700457177,0,0,0,0,-2.5,-26.6642676473432,-0.370919881305638,-0.00725650627543512,67.4,0.356787536075539,0.452359033395562,12,432975.3,106001.8,"F",0,0,15.7003184681076
1497,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.8,105992.3,"F",1,1,66.3177955001486
1502,1996,50,0.196349540849362,0,0,0,0,0.500000000000007,3.68351738633414,0.106382978723406,0.00214131784644612,47,0.173494454294496,0.232704153006411,12,432982.7,105982,"F",0,0,11.493476410548
1505,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432982.2,105981.5,"F",1,0,12.1655250605883
1509,1996,28,0.0615752160103599,0,0,0,0,3.75,14.3433339590459,1.49402390438247,0.0327896078713014,25.1,0.0494808696922026,0.0745783884024505,12,432980.1,105982,"F",0,0,12.8600155520994
1515,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432979.3,105985.3,"F",1,0,11.0113577727726
1534,1996,81.5,0.52168109508267,0,0,0,0,2.74999999999999,34.7519052349285,0.339506172839504,0.00693098851662198,81,0.515299735005066,0.605280214435439,12,432971,105977.5,"F",0,0,22.3892831506436
1537,1996,26.1,0.0535021082887976,0,0,0,0,2.5,9.22842841992002,1.04166666666667,0.0222117202268431,24,0.045238934211693,0.068972149802851,12,432988.5,105969.7,"F",0,0,22.6108381091962
1539,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.1,105966.7,"F",1,0,25.6017577521601
1540,1996,79.6,0.497640842699238,0,0,0,0,0,0,0,0,78.9,0.488926850076343,0.577717029805308,12,432988.1,105963.1,"F",0,0,29.2015410552221
1544,1996,15,0.0176714586764426,0,0,0,0,0.500000000000003,1.03672557568464,0.375939849624062,0.0076918594487501,13.3,0.0138929081123375,0.021105571496662,12,432985.2,105951.5,"F",0,0,27.7353564967173
1545,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432985,105951.8,"F",1,0,27.8743609792185
1547,1996,10.2,0.00817128249198705,0,0,0,0,0.500000000000003,0.730420291959633,0.531914893617024,0.0109877126654065,9.4,0.00693977817177985,0.0080420722824179,12,432984.7,105952,"F",0,0,27.8792037189013
1554,1996,19.7,0.0304805173232916,0,0,0,0,2.25,5.77856698719672,1.33928571428571,0.0291028835884656,16.8,0.0221670777637296,0.0359394436515522,12,432983.7,105968.9,"F",0,0,23.7564728021695
