"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_dist","Dead_No","Dead_BA","Live_No","Live_BA"
1404,2014,4.13802852,0.00134486241373946,1,0,-0.5,-0.337722,-1.21951219512195,-0.0212345679012346,4.1,0.0013202574,0.000365319930321127,18,432995,106063.4,"I",10.3004854254313,0,0,21,0.1611656508
1405,2014,5.729577951,0.00257831610702181,0,0,0.25,0.121737,0.781250000000001,0.0172222222222222,3.2,0.0008042496,0.000105332266367774,18,432995,106063.4,"I",10.3004854254313,0,0,21,0.1611656508
1407,2014,22.28169203,0.0389930522299904,0,0,1.375,3.87693075000001,0.743243243243244,0.0163041683181398,18.5,0.026880315,0.0424634758796452,18,432994.9,106059.4,"I",7.38173421357745,1,0.0219040206,25,0.2040100062
1409,2014,16.2338042,0.0206981487620613,0,0,0.874999999999999,2.01356925,0.583333333333333,0.0125372878869382,15,0.0176715,0.0256136377931433,18,432994.8,106057.5,"I",6.36945837568313,1,0.0219040206,21,0.180319986
1413,2014,10.82253613,0.0091991772219161,0,0,1.375,1.73867925,1.59883720930233,0.0393555555555555,8.6,0.0058088184,0.00555480409837635,18,432994.2,106063.1,"I",9.59635347410028,1,0.0219040206,24,0.1889460342
1414,2014,8.276057041,0.00537944965625786,0,0,0,0,0,0,7,0.00384846,0.00253084641937755,18,432994,106063.5,"I",9.82700361247846,1,0.0219040206,22,0.1708425642
1417,2014,19.73521294,0.0305896515834822,0,0,1.375,3.72574125,0.77247191011236,0.0170093943848829,17.8,0.0248846136,0.0392051386705382,18,432993,106055.5,"I",4.11946598478546,1,0.0219040206,17,0.159813192
1418,2014,12.09577567,0.011491013752691,0,0,1.625,2.99924625,1.31048387096774,0.0309938316695074,12.4,0.0120763104,0.0153294093939667,18,432993,106055.5,"I",4.11946598478546,1,0.0219040206,17,0.159813192
1420,2014,15.27887454,0.0183346923261996,0,0,2.5,4.12335,2.17391304347826,0.0581717451523546,11.5,0.010386915,0.0130463145125616,18,432992.5,106057.6,"I",4.3829214001431,1,0.0219040206,25,0.2040100062
1425,2014,8.912676813,0.00623888835819846,0,0,1.625,1.95270075,1.95783132530121,0.0507397959183674,8.3,0.0054106206,0.00472776203462931,18,432991.6,106067.1,"I",12.2999999999898,0,0,18,0.106017219
1434,2014,3.501408748,0.000962889657343641,1,0,0,0,0,0,3.5,0.000962115,0.000162070951670562,18,432990,106066,"I",10.9553639829912,0,0,22,0.1358419986
1435,2014,11.4591559,0.0103132644244872,0,0,0.249999999999999,0.357356999999999,0.271739130434782,0.00561728395061726,9.2,0.0066476256,0.00669609758174718,18,432989.6,106065,"I",9.92471662063051,0,0,22,0.1358419986
1438,2014,7.957747155,0.0049736036025498,1,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,18,432988.9,106065.8,"I",10.6999999999971,0,0,21,0.1181704986
1439,2014,10.50422624,0.00866600690949275,0,0,1.125,1.49324175,1.26404494382023,0.02970703125,8.9,0.0062211534,0.00596460811839531,18,432988.9,106065.8,"I",10.6999999999971,0,0,21,0.1181704986
1442,2014,10.82253613,0.0091991772219161,0,0,0,0,0,0,11.1,0.0096769134,0.0119084933185257,18,432988.9,106055.1,"I",42.5211711974002,1,0.0219040206,14,0.1556474304
1450,2014,10.82253613,0.0091991772219161,0,0,0.5,0.636174000000001,0.602409638554217,0.0129786893126102,8.3,0.0054106206,0.00472776203462931,18,432986.2,106063.8,"I",9.10933587041406,1,0.0219040206,17,0.1033130868
1454,2014,NA,NA,NA,1,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,0.000218634175544192,18,432985.7,106066.3,"I",11.6481758228492,0,0,12,0.0508632894
1459,2014,12.09577567,0.011491013752691,0,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,18,432981.2,106064.5,"I",12.1511316345462,0,0,7,0.0336708834
1461,2014,6.684508,0.00350937511125011,0,2,NA,NA,NA,NA,NA,NA,0,18,432997.7,106065,"I",13.2457540366594,0,0,15,0.1121543346
1462,2014,5.411268,0.0022997942502289,0,2,NA,NA,NA,NA,NA,NA,0,18,432988.9,106055.1,"I",42.5211711974002,1,0.0219040206,14,0.1556474304
1463,2014,3.819719,0.001145918489388,0,2,NA,NA,NA,NA,NA,NA,0,18,432985.7,106066.3,"I",11.6481758228492,0,0,12,0.0508632894
1466,2014,12.41408556,0.0121037617236552,1,0,NA,NA,NA,NA,NA,NA,0,18,432986.9,105996,"I",9.62600644090621,1,0.0024630144,5,0.0991104114
1467,2014,4.774648293,0.00179049729691793,1,0,1.375,0.76674675,3.35365853658537,0.108472222222222,4.1,0.0013202574,0.000365319930321127,18,432986.9,105996,"I",9.62600644090621,1,0.0024630144,5,0.0991104114
1468,2014,1.591549431,0.000198944144101992,1,0,NA,NA,NA,NA,NA,NA,0,18,432986.8,105993.7,"I",8.43089556333132,1,0.0024630144,6,0.122345685
1480,2014,24.82817112,0.0484150468946207,NA,1,2.375,7.85301825,1.07954545454545,0.0247487685948368,22,0.03801336,0.0613277866343217,18,432980.8,106001.4,"I",11.0476241789731,0,0,6,0.071137605
1483,2014,8.594366927,0.00580121124147408,1,0,0,0,0,0,7,0.00384846,0.00253084641937755,18,432979.8,105999.5,"I",9.03548559846018,1,0.0024630144,6,0.071137605
1485,2014,13.36901522,0.0140374988069965,1,0,1.875,3.16614375,1.6304347826087,0.0403125,11.5,0.010386915,0.0130463145125616,18,432976,106003.1,"I",12.9522198869594,0,0,6,0.0755099268
1488,2014,NA,NA,NA,1,0.625,0.56450625,1.04166666666667,0.0237603305785124,6,0.00282744,0.00158419506981643,18,432975,106001.6,"I",11.7987287450864,0,0,6,0.0755099268
1491,2014,17.50704374,0.024072241433591,1,0,2.625,5.99947425,1.68269230769231,0.0419135802469136,15.6,0.0191134944,0.0290053256884111,18,432972.2,106011,"I",21.5983795688436,0,0,4,0.0336481068
1493,2014,6.366197724,0.00318310630563187,0,0,0.624999999999999,0.37797375,1.52439024390244,0.037133487654321,4.1,0.0013202574,0.000365319930321127,18,432972.2,106011,"I",21.5983795688436,0,0,4,0.0336481068
1495,2014,1.27324,0.000127324343265504,1,0,NA,NA,NA,NA,NA,NA,0,18,432975.7,106002.2,"I",12.1564797536069,0,0,6,0.0755099268
1496,2014,4.138029,0.00134486272574021,0,2,NA,NA,NA,NA,NA,NA,0,18,432975,106001.6,"I",11.7987287450864,0,0,6,0.0755099268
1498,2014,26.10141067,0.0535080170042318,0,0,2.375,8.18877675,1.03711790393013,0.0236422902494331,22.9,0.0411871614,0.067248954196782,18,432986.5,105989,"I",7.21387551874648,2,0.0128499294,8,0.1118904402
1501,2014,NA,NA,NA,1,0.499999999999999,0.384846,0.980392156862744,0.022181982797646,5.1,0.0020428254,0.000753893117411853,18,432982.8,105984,"I",1.31529464378464,2,0.0128499294,12,0.153592824
1503,2014,8.276057041,0.00537944965625786,0,0,0.499999999999999,0.384846,0.980392156862744,0.022181982797646,5.1,0.0020428254,0.000753893117411853,18,432982.5,105983.5,"I",1.04403065089189,2,0.0128499294,12,0.153592824
1504,2014,7.321127382,0.00420965808850815,0,0,1.125,0.71569575,2.5,0.0703125,4.5,0.001590435,0.000489509682917464,18,432982.5,105983.5,"I",1.04403065089189,2,0.0128499294,12,0.153592824
1513,2014,17.50704374,0.024072241433591,1,0,2.875,7.24826025,1.67151162790698,0.0415690734651592,17.2,0.0232352736,0.0364346581129897,18,432979.5,105988.6,"I",1.96468827043322,2,0.0128499294,11,0.126712509
1514,2014,14.32394488,0.0161144756745114,0,0,1.625,3.33107775,1.18613138686131,0.0275835718002081,13.7,0.0147411726,0.0201031700274718,18,432979.3,105992.6,"I",2.12132034356376,2,0.0128499294,14,0.1698945864
1517,2014,26.10141067,0.0535080170042318,0,0,4.125,13.76904375,1.80131004366812,0.0456352821740941,22.9,0.0411871614,0.067248954196782,18,432979,105973.7,"I",8.48645980369693,1,0.00070686,4,0.0887431314
1518,2014,NA,NA,NA,1,4,10.36728,2.20994475138122,0.0594567812260709,18.1,0.0257304894,0.0412533091679234,18,432977.7,105985,"I",3.98497176902228,2,0.0128499294,12,0.153592824
1520,2014,8.594366927,0.00580121124147408,1,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,18,432976.1,105984.4,"I",5.43323108290463,2,0.0128499294,11,0.1124056626
1522,2014,6.047887837,0.00287275344007276,1,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,0.000218634175544192,18,432976.1,105984.4,"I",5.43323108290463,2,0.0128499294,11,0.1124056626
1524,2014,10.50422624,0.00866600690949275,0,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,18,432975.4,105985.4,"I",6.24259561399677,2,0.0128499294,12,0.1227925776
1525,2014,6.047887837,0.00287275344007276,1,0,1.125,0.87473925,2.08333333333333,0.055,5.4,0.0022902264,0.000994090579118481,18,432975.4,105985.4,"I",6.24259561399677,2,0.0128499294,12,0.1227925776
1527,2014,11.77746579,0.0108941813321351,1,0,1.375,1.73867925,1.59883720930233,0.0393555555555555,8.6,0.0058088184,0.00555480409837635,18,432975,105986.5,"I",5.65685424949238,2,0.0128499294,12,0.1227925776
1531,2014,11.4591559,0.0103132644244872,1,0,0.750000000000002,2.14414200000001,0.405405405405406,0.00852033332293002,18.5,0.026880315,0.0424634758796452,18,432974,105980,"I",8.40773453434527,1,0.010386915,10,0.1156163778
1538,2014,NA,NA,NA,1,4.75,13.803405,2.32843137254902,0.0637792132384961,20.4,0.0326852064,0.0532151797001617,18,432988.4,105965,"I",12.5255738391502,0,0,1,0.0326852064
1546,2014,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875,3.9635813365815e-05,18,432984.7,105953.1,"I",15.4508899419976,0,0,16,0.0509543958
1548,2014,NA,NA,NA,1,1.25,1.276275,1.78571428571429,0.0451388888888889,7,0.00384846,0.00253084641937755,18,432984.3,105954.4,"I",14.1605084654334,0,0,17,0.0532446222
1556,2014,NA,NA,NA,1,1.25,1.079925,2.08333333333333,0.055,6,0.00282744,0.00158419506981643,18,432983.2,105952.1,"I",15.5235305262608,0,0,19,0.0572061798
1561,2014,NA,NA,NA,1,0.25,0.121737,0.781250000000001,0.0172222222222222,3.2,0.0008042496,0.000105332266367774,18,432979.2,105952.3,"I",13.8974817862778,0,0,21,0.0616240548
1562,2014,NA,NA,NA,1,0,0,0,0,3.5,0.000962115,0.000162070951670562,18,432978.8,105955.3,"I",10.8931170929077,0,0,22,0.0631634388
1565,2014,13.68732511,0.0147139089050933,1,0,4.125,7.15990275,3.24803149606299,0.103171684019918,12.7,0.0126677166,0.0167493540964661,18,432978.2,105960,"I",6.23939099592101,1,0.00070686,21,0.0782871012
1566,2014,7.480282325,0.0043946761423905,0,0,3,4.24116,2.94117647058824,0.0887573964497041,10.2,0.0081713016,0.00904440870592699,18,432978.2,105960,"I",6.23939099592101,1,0.00070686,21,0.0782871012
1567,2014,7.321127382,0.00420965808850815,0,0,1.25,0.7854,2.77777777777778,0.0816326530612245,4.5,0.001590435,0.000489509682917464,18,432978.2,105960,"I",6.23939099592101,1,0.00070686,21,0.0782871012
1569,2014,5.570423008,0.0024370657648119,0,0,0.25,0.219912,0.438596491228071,0.00925619834710745,5.7,0.0025517646,0.0013441638347269,18,432977.9,105951.9,"I",14.0431477952859,0,0,21,0.0616240548
1570,2014,7.002817496,0.00385155862937456,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,0.000753893117411853,18,432977.9,105951.9,"I",14.0431477952859,0,0,21,0.0616240548
1571,2014,8.116902098,0.00517453718796531,0,0,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264,0.000994090579118481,18,432977.4,105960,"I",5.99082632030288,1,0.00070686,20,0.0777962262
1573,2014,14.64225476,0.0168386323448326,1,0,1.625,3.73948575,1.06209150326797,0.0242920918367347,15.3,0.0183854286,0.0272759039641234,18,432975.9,105965.8,"I",18.8509946687102,1,0.00070686,10,0.0929293134
1576,2014,10.50422624,0.00866600690949275,0,0,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264,0.000994090579118481,18,432974.7,105966.7,"I",1.50000000000582,1,0.00070686,10,0.0929293134
1577,2014,NA,NA,NA,1,0.75,0.447678,1.82926829268293,0.0465306122448979,4.1,0.0013202574,0.000365319930321127,18,432974.7,105964.1,"I",2.08086520467282,1,0.00070686,10,0.052704267
1580,2014,8.276057041,0.00537944965625786,0,0,0.625,0.56450625,1.04166666666667,0.0237603305785124,6,0.00282744,0.00158419506981643,18,432972.5,105951.4,"I",14.7959453905592,0,0,15,0.0346549896
1581,2014,8.276057041,0.00537944965625786,1,0,0.5,0.486948000000001,0.781250000000001,0.0172222222222222,6.4,0.0032169984,0.00198313895085166,18,432971.5,105959.5,"I",7.68439978139097,1,0.00070686,14,0.0610836996
1582,2014,5.092958179,0.0020371880354444,0,0,0.375,0.27390825,0.78125,0.0172222222222222,4.8,0.0018095616,0.000732616110423307,18,432971.5,105959.5,"I",7.68439978139097,1,0.00070686,14,0.0610836996
1588,2014,4.456338,0.00155972180499896,0,2,NA,NA,NA,NA,NA,NA,0,18,432972.5,105951.4,"I",14.7959453905592,0,0,15,0.0346549896
1589,2014,2.228169,0.000389930451249741,0,2,NA,NA,NA,NA,NA,NA,0,18,432977.4,105961,"I",5.02891638427484,1,0.00070686,16,0.0681797886
1590,2014,3.660564,0.00105241469980246,0,2,NA,NA,NA,NA,NA,NA,0,18,432978.2,105960,"I",6.23939099592101,1,0.00070686,21,0.0782871012
1591,2014,3.023944,0.000718188398730782,0,2,NA,NA,NA,NA,NA,NA,0,18,432978.2,105961,"I",5.3225933528661,1,0.00070686,17,0.0710072286
1592,2014,2.069014,0.000336215518934674,0,2,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.5,"I",6.70671305484163,1,0.00070686,23,0.0822486588
1596,2014,16.87042397,0.0223533640350098,0,2,2.5,5.1051,1.78571428571429,0.0451388888888889,14,0.01539384,0.0213164673404823,18,432988.2,105938.2,"I",30.2167172273898,0,0,8,0.0146924778
1602,2014,7.002817496,0.00385155862937456,1,0,1.125,1.05145425,1.7578125,0.0442561983471075,6.4,0.0032169984,0.00198313895085166,18,432984.6,105946.4,"I",21.2614674940261,0,0,18,0.037447872
1603,2014,5.092958179,0.0020371880354444,0,0,1.25,0.7854,2.77777777777778,0.0816326530612245,4.5,0.001590435,0.000489509682917464,18,432984.6,105946.4,"I",21.2614674940261,0,0,18,0.037447872
1604,2014,1.591549431,0.000198944144101992,0,0,NA,NA,NA,NA,1.6,0.0002010624,4.40500535309733e-06,18,432984.6,105936.7,"I",30.3726850969671,0,0,8,0.0146924778
1605,2014,9.230986699,0.00669248100643101,1,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,0.000218634175544192,18,432984.3,105952.1,"I",16.0701586799675,0,0,13,0.0285249426
1606,2014,8.276057041,0.00537944965625786,0,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,0.000218634175544192,18,432984.3,105937,"I",29.999999999993,0,0,8,0.0146924778
1607,2014,9.549296586,0.00716198918767171,0,0,0.5,0.486948000000001,0.781250000000001,0.0172222222222222,6.4,0.0032169984,0.00198313895085166,18,432984.2,105937.6,"I",29.3960881751236,0,0,8,0.0146924778
1608,2014,5.092958179,0.0020371880354444,1,0,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264,0.000994090579118481,18,432984.2,105937.6,"I",29.3960881751236,0,0,8,0.0146924778
1609,2014,NA,NA,NA,1,0.625,0.22089375,2.5,0.0703125,2.5,0.000490875,3.9635813365815e-05,18,432984.2,105937.6,"I",29.3960881751236,0,0,8,0.0146924778
1611,2014,8.276057041,0.00537944965625786,0,0,0.25,0.219912,0.438596491228071,0.00925619834710745,5.7,0.0025517646,0.0013441638347269,18,432983.6,105941.8,"I",25.2049598293527,0,0,8,0.0146924778
1612,2014,6.207042781,0.0030259404318888,0,2,0.25,0.219912,0.438596491228071,0.00925619834710745,5.7,0.0025517646,0.0013441638347269,18,432983.6,105941.8,"I",25.2049598293527,0,0,8,0.0146924778
1617,2014,NA,NA,NA,1,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,0.000753893117411853,18,432980,105953.2,"I",13.2502830158437,0,0,21,0.0616240548
1620,2014,NA,NA,NA,1,1.625,1.69744575,2.22602739726027,0.0600347222222222,7.3,0.0041853966,0.00298335221036658,18,432978.4,105951.6,"I",14.4183910336735,0,0,21,0.0616240548
1636,2014,7.321127,0.00420965764920713,0,0,1.25,1.079925,2.08333333333333,0.055,6,0.00282744,0.00158419506981643,18,432973.7,105951.5,"I",14.4682410817671,0,0,20,0.0622021092
1637,2014,6.047888,0.00287275359492313,0,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,0.000218634175544192,18,432973.7,105951.5,"I",14.4682410817671,0,0,20,0.0622021092
1640,2014,NA,NA,NA,1,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,0.000489509682917464,18,432972.3,105950.9,"I",15.3287311934325,0,0,15,0.0346549896
1645,2014,9.867606,0.00764741216736888,0,0,0,0,0,0,8,0.00502656,0.00425493965710607,18,432969.8,105943.4,"I",23.2157274277766,0,0,8,0.0181733706
1646,2014,8.594367,0.00580121134002431,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,0.000753893117411853,18,432969.8,105943.4,"I",23.2157274277766,0,0,8,0.0181733706
1647,2014,4.456338,0.00155972180499896,0,0,0,0,0,0,4.5,0.001590435,0.000489509682917464,18,432969.8,105943.4,"I",23.2157274277766,0,0,8,0.0181733706
1648,2014,4.774648,0.00179049707716742,0,0,0.375,0.21500325,0.986842105263157,0.0223469387755102,3.8,0.0011341176,0.000218634175544192,18,432969.5,105938.7,"I",27.8454664173652,0,0,4,0.009793938
1649,2014,1.909859,0.000286479472346654,1,0,NA,NA,NA,NA,NA,NA,0,18,432984.2,105937.6,"I",29.3960881751236,0,0,8,0.0146924778
1653,2014,21.00845,0.0346640194539524,0,0,0.750000000000002,2.21482800000001,0.392670157068064,0.00823959094229366,19.1,0.0286521774,0.0466239434093672,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1654,2014,16.2338,0.0206981380520376,0,0,0.125000000000002,0.324959250000006,0.0753012048192782,0.00151974288337928,16.6,0.0216424824,0.0341165448242494,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1655,2014,16.2338,0.0206981380520376,0,0,0.625,1.44808125,0.416666666666667,0.00876932223543399,15,0.0176715,0.0256136377931433,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1656,2014,10.50423,0.00866601311350837,0,0,0.75,0.860013,0.986842105263157,0.0223469387755102,7.6,0.0045364704,0.00372153691246267,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1657,2014,6.684508,0.00350937511125011,0,0,0.625,0.56450625,1.04166666666667,0.0237603305785124,6,0.00282744,0.00158419506981643,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1658,2014,4.774648,0.00179049707716742,0,0,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,0.000489509682917464,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1660,2014,5.729578,0.00257831615112192,0,0,0.625,0.22089375,2.5,0.0703125,2.5,0.000490875,3.9635813365815e-05,18,432977.9,105918.7,"I",47.1424437211368,0,0,12,0.1108961238
1661,2014,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,3.32453234196025e-07,18,432977.8,105919.3,"I",46.5388010159251,0,0,12,0.1108961238
1662,2014,2.864789,0.000644579037780479,0,0,0.75,0.153153,4.6875,0.195,1.6,0.0002010624,4.40500535309733e-06,18,432977.6,105918.8,"I",47.0307346317261,0,0,12,0.1108961238
1668,2014,15.91549,0.0198944036351755,0,0,2.875,5.93860575,2.01048951048951,0.0525086805555555,14.3,0.0160606446,0.023307492820834,18,432974.2,105912.7,"I",53.1272058365642,0,0,6,0.0339756186
1669,2014,NA,NA,NA,1,0.375,0.21500325,0.986842105263157,0.0223469387755102,3.8,0.0011341176,0.000218634175544192,18,432974.2,105912.7,"I",53.1272058365642,0,0,6,0.0339756186
1682,2014,16.55211,0.0215177880118079,0,0,2.125,4.48954275,1.48601398601399,0.0360056059460821,14.3,0.0160606446,0.023307492820834,18,432970.6,105917.6,"I",48.4905145363525,0,0,8,0.1048563978
1697,2014,23.55493,0.0435767194825268,1,0,1.875,6.90661125,0.774793388429752,0.0170656329445555,24.2,0.0459961656,0.0732452192509225,18,432963.6,105918,"I",49.3571676659168,0,0,3,0.0869414238
1698,2014,20.37183,0.0325949998758906,0,0,1,2.733192,0.561797752808989,0.0120415224913495,17.8,0.0248846136,0.0392051386705382,18,432963.6,105918,"I",49.3571676659168,0,0,3,0.0869414238
1703,2014,3.501409,0.00096288979594397,0,2,NA,NA,NA,NA,NA,NA,0,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1704,2014,1.591549,0.000198944036351755,0,2,NA,NA,NA,NA,NA,NA,0,18,432980,105921.5,"I",44.4893245621921,0,0,9,0.077640717
1705,2014,2.546479,0.000509296973061016,0,2,NA,NA,NA,NA,NA,NA,0,18,432979.6,105919.9,"I",46.048887065818,0,0,12,0.1108961238
2,1988,32.1,0.0809284014,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,0.117230921248797,4,433050.2,106902,"Q",72.001111102538,0,0,3,0.280093275
6,1988,44.7,0.1569299886,0,0,2.25,14.9324175,0.50561797752809,0.0118828125,44.5,0.155528835,0.215522737355892,4,433048,106898.9,"Q",68.9235083262537,0,0,2,0.231005775
7,1988,23.2,0.0422733696,0,0,0.25,0.873757499999999,0.111111111111111,0.00229855371900826,22.5,0.039760875,0.0694753925552774,4,433062,106908.6,"Q",79.541184300972,0,0,2,0.088848375
8,1988,70.3,0.3881517486,1,0,2.5,26.50725,0.357142857142857,0.00798816568047338,70,0.384846,0.471129175214253,4,433059,106890.7,"Q",61.3932406702876,0,0,1,0.384846
11,1988,24.4,0.0467595744,0,0,0,0,0,0,25,0.0490875,0.0838827255610646,4,433057,106907,"Q",77.3358907623114,0,0,3,0.164325315
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,0.63749724982083,4,433052,106872.7,"Q",42.75663691171,0,0,2,0.909933024
46,1988,63.3,0.3147011406,0,0,0.649999999999999,6.39669029999998,0.102685624012638,0.00211875650364203,63.3,0.3147011406,0.409086915431388,4,433048.8,106852.8,"Q",22.8219192882661,0,0,6,2.1617184666
54,1988,68.1,0.3642378894,0,0,-1.1,-11.7323052,-0.164670658682635,-0.0031375761394665,66.8,0.3504643296,0.440510068213685,4,433046.3,106867.8,"Q",37.9616912162804,0,0,3,1.1398046814
69,1988,83,0.54106206,1,0,0,0,0,0,83,0.54106206,0.608855598381228,4,433043.5,106856,"Q",26.7523830714173,0,0,5,1.729305501
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,4,433042.4,106859.2,"Q",30.1230808517209,0,0,6,2.0797698306
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,0.380372949049552,4,433040.8,106850.6,"Q",22.480213522123,0,0,5,1.729305501
99,1988,65.9,0.3410842974,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296,0.440510068213685,4,433040.7,106851.8,"Q",23.6230819327137,0,0,5,1.729305501
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,0.546503838236854,4,433053.3,106828.4,"Q",3.84837628098119,1,0.37392894,2,1.03311516
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,0.513500838305439,4,433052.3,106845,"Q",15.2069063257455,0,0,4,1.1041208178
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366,0.203372094274393,4,433047.2,106842.5,"Q",12.7675369590175,0,0,2,0.5729438022
143,1988,84.7,0.5634530286,0,0,2,26.07528,0.235294117647059,0.00506020423715897,85,0.5674515,0.661050079632251,4,433048.7,106820.5,"Q",9.56347217280151,1,0.37392894,2,1.03311516
192,1988,48.7,0.1862725326,0,0,1.5,11.42757,0.3,0.00658669081032141,50,0.19635,0.27042919396795,4,433052.2,106763.8,"Q",21.5956014039886,0,0,1,0.19635
195,1988,63.6,0.3176911584,0,0,2.35,22.2774783,0.374800637958533,0.00843177764565993,62.7,0.3087635166,0.396049283870837,4,433042.5,106761.8,"Q",23.656288804446,0,0,2,0.9421132182
203,1988,95.1,0.7103165454,0,0,4.9,65.3468508,0.5456570155902,0.0130003125,89.8,0.6333497016,0.704754379047665,4,433036.4,106755.5,"Q",31.4610870759199,0,0,2,0.9421132182
210,1988,49,0.18857454,0,0,1.6,11.2092288,0.346320346320347,0.00771876690102759,46.2,0.1676389176,0.238910737947086,4,433047.4,106737.5,"Q",47.4004219390443,0,0,2,0.2901809526
242,1988,83.1,0.5423666094,0,0,2.7,34.2261612,0.323741007194245,0.00716272189349113,83.4,0.5462896824,0.620238031348973,4,433046.7,106698.5,"Q",86.4046873728441,0,0,2,0.5957706678
244,1988,26.5,0.055154715,1,0,1.05,3.9666627,0.418326693227092,0.00954725897920606,25.1,0.0494809854,0.0843984357264727,4,433046.6,106698.3,"Q",86.6057734795925,0,0,3,0.8256423252
245,1988,48,0.18095616,1,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,4,433046.5,106688.5,"Q",96.406275729326,0,0,3,0.6719340474
269,1988,68,0.36316896,1,0,-0.649999999999999,-7.28497769999997,-0.0919377652050917,-0.00178925540123456,70.7,0.3925814046,0.479215510607853,4,433038.5,106687.5,"Q",97.8241790152028,0,0,2,0.622453062
316,1988,57.2,0.2569703136,0,0,2.25,20.2338675,0.378151260504202,0.00851652892561984,59.5,0.278051235,0.365470303246819,4,433035.8,106669.8,"Q",115.703284309469,0,0,3,0.6164706702
319,1988,39,0.11945934,1,0,0.399999999999999,2.47558079999999,0.100502512562814,0.0020723208415516,39.8,0.1244105016,0.182452200021216,4,433034.3,106678.2,"Q",107.525717853912,0,0,3,0.6164706702
320,1988,52,0.21237216,1,0,-0.399999999999999,-3.30496319999998,-0.0766283524904212,-0.00149804200783196,52.2,0.2140089336,0.289648020303369,4,433034,106671.9,"Q",113.815464678572,0,0,3,0.6164706702
347,1988,75.7,0.4500726846,0,0,0.5,6.00831000000002,0.0649350649350649,0.00132444598337951,77,0.46566366,0.546503838236854,4,433034.5,106657,"Q",128.569125376188,0,0,1,0.46566366
373,1988,69,0.37392894,0,0,1.7,17.8113012,0.248538011695907,0.00536757396449705,68.4,0.3674541024,0.451633507410681,4,433045,106637,"Q",147.922851513883,0,0,1,0.3674541024
381,1988,72.8,0.4162494336,0,0,2.8,30.2598912,0.391061452513966,0.00884481175390265,71.6,0.4026400224,0.487534682952612,4,433037,106630,"Q",155.262261995624,0,0,1,0.4026400224
402,1988,126.8,1.2627849696,0,0,-0.299999999999997,-5.92348679999988,-0.0239234449760763,-0.000475056689342394,125.4,1.2350540664,0.957216552655939,4,433043.9,106611.4,"Q",144.575654935398,0,0,1,1.2350540664
